date,asset_0,asset_1,asset_2,asset_3,iteration,train_start_date,train_end_date,test_start_date,test_end_date
2024-01-03,0.1344707,0.1344707,0.3655293,0.3655293,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-01-04,0.25,0.25,0.25,0.25,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-01-05,0.23951456,0.23951456,0.2814563,0.23951456,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-01-08,0.3730517,0.13723806,0.35247225,0.13723806,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-01-09,0.4374251,0.24073547,0.1609197,0.1609197,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-01-10,0.1344707,0.3655293,0.3655293,0.1344707,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-01-11,0.29692274,0.10923177,0.29692274,0.29692274,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-01-12,0.25,0.25,0.25,0.25,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-01-16,0.1748777,0.1748777,0.1748777,0.47536692,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-01-17,0.3655293,0.1344707,0.1344707,0.3655293,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-01-18,0.34607834,0.27255803,0.1273151,0.2540486,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-01-19,0.20494765,0.20494765,0.20494765,0.38515708,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-01-22,0.13008635,0.35361138,0.35361138,0.16269097,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-01-23,0.1748777,0.1748777,0.47536692,0.1748777,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-01-24,0.1344707,0.1344707,0.3655293,0.3655293,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-01-25,0.1344707,0.3655293,0.3655293,0.1344707,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-01-26,0.3655293,0.1344707,0.3655293,0.1344707,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-01-29,0.47536692,0.1748777,0.1748777,0.1748777,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-01-30,0.34062082,0.34062082,0.19345096,0.1253074,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-01-31,0.21302824,0.16679202,0.16679202,0.45338774,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-02-01,0.1748777,0.1748777,0.1748777,0.47536692,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-02-02,0.1344707,0.3655293,0.3655293,0.1344707,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-02-05,0.29692274,0.10923177,0.29692274,0.29692274,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-02-06,0.29692274,0.29692274,0.29692274,0.10923177,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-02-07,0.47536692,0.1748777,0.1748777,0.1748777,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-02-08,0.1748777,0.1748777,0.1748777,0.47536692,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-02-09,0.10923177,0.29692274,0.29692274,0.29692274,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-02-12,0.16917646,0.45986933,0.20177774,0.16917646,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-02-13,0.12878607,0.35007688,0.18957442,0.33156258,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-02-14,0.2051405,0.3845786,0.2051405,0.2051405,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-02-15,0.1344707,0.1344707,0.3655293,0.3655293,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-02-16,0.3655293,0.1344707,0.3655293,0.1344707,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-02-20,0.25,0.25,0.25,0.25,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-02-21,0.3655293,0.1344707,0.1344707,0.3655293,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-02-22,0.29692274,0.10923177,0.29692274,0.29692274,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-02-23,0.1748777,0.1748777,0.1748777,0.47536692,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-02-26,0.3029446,0.38114592,0.15795477,0.15795477,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-02-27,0.25,0.25,0.25,0.25,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-02-28,0.29692274,0.29692274,0.29692274,0.10923177,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-02-29,0.1748777,0.47536692,0.1748777,0.1748777,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-03-01,0.29692274,0.10923177,0.29692274,0.29692274,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-03-04,0.1748777,0.1748777,0.1748777,0.47536692,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-03-05,0.25,0.25,0.25,0.25,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-03-06,0.11691504,0.27223572,0.31780803,0.2930412,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-03-07,0.29692274,0.29692274,0.29692274,0.10923177,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-03-08,0.47536692,0.1748777,0.1748777,0.1748777,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-03-11,0.1344707,0.3655293,0.3655293,0.1344707,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-03-12,0.17277595,0.46965376,0.17277595,0.18479438,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-03-13,0.29692274,0.10923177,0.29692274,0.29692274,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-03-14,0.1748777,0.1748777,0.1748777,0.47536692,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-03-15,0.17824619,0.15491576,0.2457333,0.4211047,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-03-18,0.25950372,0.13542652,0.23694228,0.3681275,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-03-19,0.36530042,0.14835507,0.14835507,0.3379895,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-03-20,0.23655318,0.23655318,0.23655318,0.29034048,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-03-21,0.21695766,0.26162326,0.1402312,0.38118795,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-03-22,0.47536692,0.1748777,0.1748777,0.1748777,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-03-25,0.3655293,0.1344707,0.1344707,0.3655293,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-03-26,0.1748777,0.1748777,0.1748777,0.47536692,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-03-27,0.10923177,0.29692274,0.29692274,0.29692274,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-03-28,0.1344707,0.1344707,0.3655293,0.3655293,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-04-01,0.258678,0.16878326,0.38212425,0.19041447,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-04-02,0.10923177,0.29692274,0.29692274,0.29692274,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-04-03,0.3655293,0.1344707,0.3655293,0.1344707,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-04-04,0.13832559,0.37600794,0.34734094,0.13832559,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-04-05,0.25,0.25,0.25,0.25,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-04-08,0.24214414,0.2454868,0.37457183,0.13779727,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-04-09,0.3161707,0.3161707,0.15782467,0.2098339,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-04-10,0.29692274,0.29692274,0.29692274,0.10923177,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-04-11,0.27454108,0.26286337,0.27454108,0.1880544,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-04-12,0.47536692,0.1748777,0.1748777,0.1748777,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-04-15,0.167349,0.21040016,0.45490178,0.167349,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-04-16,0.29692274,0.10923177,0.29692274,0.29692274,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-04-17,0.47536692,0.1748777,0.1748777,0.1748777,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-04-18,0.1748777,0.47536692,0.1748777,0.1748777,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-04-19,0.29692274,0.29692274,0.29692274,0.10923177,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-04-22,0.1748777,0.1748777,0.47536692,0.1748777,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-04-23,0.1344707,0.3655293,0.1344707,0.3655293,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-04-24,0.17148958,0.19086374,0.46615705,0.17148958,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-04-25,0.33754924,0.12579419,0.34194407,0.19471252,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-04-26,0.1344707,0.3655293,0.3655293,0.1344707,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-04-29,0.1344707,0.3655293,0.3655293,0.1344707,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-04-30,0.13781625,0.34974414,0.37462342,0.13781625,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
