date,turnover,iteration,train_start_date,train_end_date,test_start_date,test_end_date
2024-01-03,0.4621172,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-01-04,0.4621172,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-01-05,0.06291261,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-01-08,0.4091061,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-01-09,0.383105,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-01-10,0.6588068,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-01-11,0.64980817,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-01-12,0.28153646,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-01-16,0.4507338,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-01-17,0.38130322,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-01-18,0.2761746,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-01-19,0.4174821,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-01-22,0.59465486,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-01-23,0.35746732,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-01-24,0.38130322,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-01-25,0.4621172,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-01-26,0.4621172,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-01-29,0.38130322,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-01-30,0.3686328,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-01-31,0.65616065,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-02-01,0.07630108,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-02-02,0.7626064,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-02-05,0.64980817,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-02-06,0.37538195,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-02-07,0.4881802,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-02-08,0.60097843,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-02-09,0.4881802,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-02-12,0.44578254,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-02-13,0.32477227,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-02-14,0.25284427,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-02-15,0.6415553,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-02-16,0.4621172,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-02-20,0.4621172,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-02-21,0.4621172,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-02-22,0.32490408,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-02-23,0.4881802,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-02-26,0.6686702,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-02-27,0.368181,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-02-28,0.28153646,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-02-29,0.4881802,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-03-01,0.73227024,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-03-04,0.4881802,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-03-05,0.4507338,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-03-06,0.2661699,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-03-07,0.40938944,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-03-08,0.4881802,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-03-11,0.7626064,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-03-12,0.38550675,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-03-13,0.7208439,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-03-14,0.4881802,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-03-15,0.14844824,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-03-18,0.16251501,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-03-19,0.23745044,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-03-20,0.3527925,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-03-21,0.23183504,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-03-22,0.58611155,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-03-25,0.38130322,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-03-26,0.38130322,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-03-27,0.4881802,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-03-28,0.32490408,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-04-01,0.35022962,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-04-02,0.46929544,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
