date,transaction_cost,iteration,train_start_date,train_end_date,test_start_date,test_end_date
2024-01-03,693.1758422851562,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-01-04,689.1173201680174,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-01-05,93.24698974844608,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-01-08,602.2998054851699,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-01-09,563.2656113252933,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-01-10,975.7984052445372,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-01-11,958.8119084030378,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-01-12,414.13822379279793,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-01-16,664.3739288777698,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-01-17,563.5808787785372,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-01-18,403.4817443632971,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-01-19,606.4238963169238,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-01-22,864.6781126434394,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-01-23,521.329289608845,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-01-24,555.6567828574529,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-01-25,673.1908469712661,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-01-26,669.8467479666424,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-01-29,554.6245352166795,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-01-30,535.1258663050133,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-01-31,959.9909875881334,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-02-01,111.6656339797401,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-02-02,1116.127906802374,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-02-05,962.8166695405241,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-02-06,552.1537094785447,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-02-07,711.1734270540818,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-02-08,879.1673637621705,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-02-09,713.3199362274976,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-02-12,648.0187938044734,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
