date,transaction_cost,iteration,train_start_date,train_end_date,test_start_date,test_end_date
2024-01-03,689.3667602539062,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-01-04,4.485097958299415,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-01-05,686.7218894198113,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-01-08,959.1273509199572,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-01-09,577.3743673369818,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-01-10,795.2405114378412,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-01-11,0.01982302500330487,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-01-12,2.395428374860358,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-01-16,2.4009591049139036,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-01-17,723.5698437509698,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-01-18,476.04148966039156,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-01-19,554.4567873909183,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-01-22,1019.0618950004282,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-01-23,318.77858750032647,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-01-24,0.4548322343557116,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-01-25,475.6156150491849,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-01-26,4.240612906132855,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-01-29,474.783452702967,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-01-30,547.4681555973646,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-01-31,0.03171897396256622,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-02-01,957.5925170883047,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-02-02,728.4181317812624,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-02-05,686.3834739550451,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-02-06,777.762947037508,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-02-07,547.848158700176,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-02-08,658.394685067745,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
