date,turnover,iteration,train_start_date,train_end_date,test_start_date,test_end_date
2024-01-03,0.45957786,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-01-04,0.0030063987,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-01-05,0.46209955,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-01-08,0.6486089,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-01-09,0.39184684,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-01-10,0.5378313,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-01-11,1.3440847e-05,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-01-12,0.0016281754,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-01-16,0.0016281754,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-01-17,0.48816702,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-01-18,0.32488126,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-01-19,0.3812903,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-01-22,0.6983502,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-01-23,0.2179558,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-01-24,0.0003107339,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-01-25,0.32535696,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-01-26,0.0029147565,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-01-29,0.32490408,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-01-30,0.3754002,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-01-31,2.1584332e-05,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-02-01,0.6498076,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-02-02,0.4935906,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-02-05,0.45983064,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-02-06,0.52486855,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-02-07,0.37241304,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-02-08,0.44561267,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-02-09,0.45073116,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-02-12,0.76260465,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-02-13,0.38130322,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-02-14,0.60107094,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-02-15,0.45060802,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-02-16,0.45071983,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-02-20,2.0548701e-05,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-02-21,0.10590246,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-02-22,0.40762976,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-02-23,0.3753819,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-02-26,3.874302e-07,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-02-27,0.37538195,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-02-28,0.0,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-02-29,0.4881699,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-03-01,0.59681946,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-03-04,0.7134856,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-03-05,0.2841584,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-03-06,0.4621172,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-03-07,0.38130322,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-03-08,0.013572112,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-03-11,0.44291463,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-03-12,0.4507338,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-03-13,0.60097843,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-03-14,0.5865574,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
