date,asset_0,asset_1,asset_2,asset_3,iteration,train_start_date,train_end_date,test_start_date,test_end_date
2024-01-03,0.13423717,0.36489448,0.36489445,0.1359739,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-01-04,0.1344707,0.3655293,0.3655293,0.1344707,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-01-05,0.36522076,0.13477047,0.36523837,0.13477047,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-01-08,0.1092318,0.29692283,0.29692283,0.29692253,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-01-09,0.16192363,0.1785214,0.21940082,0.44015408,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-01-10,0.17487994,0.17487994,0.47536018,0.17487994,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-01-11,0.1748777,0.1748777,0.47536692,0.1748777,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-01-12,0.17514907,0.17514907,0.47455284,0.17514907,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-01-16,0.1748777,0.1748777,0.47536692,0.1748777,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-01-17,0.29692757,0.10923354,0.29692757,0.29691133,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-01-18,0.3655293,0.1344707,0.3655293,0.1344707,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-01-19,0.4753632,0.17487633,0.17488417,0.17487633,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-01-22,0.12618807,0.34301475,0.1877895,0.34300768,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-01-23,0.1092559,0.29698834,0.29676738,0.29698834,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-01-24,0.10923178,0.29692268,0.29692277,0.29692277,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-01-25,0.13592808,0.36491382,0.36491382,0.13424428,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-01-26,0.1344707,0.3655293,0.3655293,0.1344707,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-01-29,0.10923177,0.29692274,0.29692274,0.29692274,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-01-30,0.2969273,0.29691195,0.2969273,0.10923345,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-01-31,0.29692274,0.29692274,0.29692274,0.10923177,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-02-01,0.13447087,0.36552972,0.13447087,0.3655286,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-02-02,0.24213152,0.24213152,0.2736055,0.24213152,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-02-05,0.3257108,0.14290921,0.14291246,0.38846755,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-02-06,0.36552876,0.13447051,0.36552876,0.13447195,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-02-07,0.4728063,0.17393571,0.17932223,0.17393571,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-02-08,0.25,0.25,0.25,0.25,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-02-09,0.17487814,0.17487814,0.17487814,0.47536558,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-02-12,0.3655293,0.1344707,0.3655293,0.1344707,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-02-13,0.47536692,0.1748777,0.1748777,0.1748777,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-02-14,0.17485456,0.17498685,0.475304,0.17485456,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-02-15,0.25,0.25,0.25,0.25,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-02-16,0.47535992,0.17487513,0.17488797,0.174877,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-02-20,0.47536692,0.1748777,0.1748777,0.1748777,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-02-21,0.4409099,0.2278289,0.1690595,0.16220167,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-02-22,0.29692274,0.29692274,0.10923179,0.29692274,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-02-23,0.1092318,0.29692283,0.29692256,0.29692283,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-02-26,0.10923177,0.29692274,0.29692274,0.29692274,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-02-27,0.29692274,0.29692274,0.29692274,0.10923177,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-02-28,0.29692274,0.29692274,0.29692274,0.10923177,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-02-29,0.17487632,0.47536314,0.17488419,0.17487632,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-03-01,0.46913975,0.17695343,0.17695343,0.17695343,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-03-04,0.11239694,0.30552658,0.30552658,0.27654994,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-03-05,0.1344707,0.3655293,0.3655293,0.1344707,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-03-06,0.3655293,0.3655293,0.1344707,0.1344707,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-03-07,0.47536692,0.1748777,0.1748777,0.1748777,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-03-08,0.47145733,0.17343947,0.18166377,0.17343947,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-03-11,0.25,0.25,0.25,0.25,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-03-12,0.47536692,0.1748777,0.1748777,0.1748777,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-03-13,0.1748777,0.1748777,0.1748777,0.47536692,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-03-14,0.1722251,0.1722251,0.4681564,0.18739343,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-03-15,0.13452142,0.13452142,0.36566716,0.36529002,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-03-18,0.26484224,0.24505155,0.2450547,0.24505155,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-03-19,0.47536492,0.17487697,0.17487697,0.17488118,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-03-20,0.13447475,0.36552724,0.36552328,0.13447475,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
