date,asset_0,asset_1,asset_2,asset_3,iteration,train_start_date,train_end_date,test_start_date,test_end_date
2020-01-03,0.19965154,0.4610699,0.16966045,0.16961813,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-01-06,0.17487885,0.47536626,0.17487746,0.17487746,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-01-07,0.17553182,0.47499004,0.17473906,0.17473906,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-01-08,0.39854655,0.30820155,0.14663483,0.14661708,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-01-09,0.12579656,0.34195054,0.3416057,0.19064724,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-01-10,0.25066116,0.43170682,0.15881605,0.15881605,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-01-13,0.24273267,0.15951513,0.4336071,0.16414507,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-01-14,0.1344707,0.3655293,0.1344707,0.3655293,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-01-15,0.31806982,0.11701134,0.246849,0.3180698,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-01-16,0.18402205,0.46829116,0.17227468,0.17541207,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-01-17,0.10923177,0.29692274,0.29692274,0.29692274,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-01-21,0.22119299,0.44868386,0.16506156,0.16506156,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-01-22,0.10923184,0.2969229,0.29692236,0.2969229,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-01-23,0.3655293,0.3655293,0.1344707,0.1344707,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-01-24,0.13447094,0.3655292,0.13447067,0.3655292,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-01-27,0.1344707,0.3655293,0.1344707,0.3655293,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-01-28,0.13452426,0.3656606,0.13451901,0.3652962,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-01-29,0.1344707,0.3655293,0.1344707,0.3655293,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-01-30,0.37216768,0.13691618,0.13691296,0.35400316,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-01-31,0.17487772,0.47536686,0.17487769,0.17487769,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-02-03,0.13460769,0.36547145,0.36547145,0.13444942,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-02-04,0.1748777,0.47536692,0.1748777,0.1748777,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-02-05,0.36544356,0.36557868,0.13448888,0.13448888,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-02-06,0.13447724,0.3655471,0.13447724,0.36549842,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-02-07,0.13447344,0.36553675,0.3655164,0.13447344,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-02-10,0.17487672,0.47536424,0.1748823,0.17487672,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-02-11,0.17490159,0.4753528,0.17487313,0.17487252,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-02-12,0.1748777,0.47536692,0.1748777,0.1748777,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-02-13,0.27678818,0.30542594,0.30542594,0.11235992,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-02-14,0.1748777,0.47536692,0.1748777,0.1748777,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-02-18,0.17248063,0.468851,0.18618771,0.17248063,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-02-19,0.1311929,0.3566193,0.3566193,0.15556854,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-02-20,0.1748777,0.47536692,0.1748777,0.1748777,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-02-21,0.1344707,0.3655293,0.1344707,0.3655293,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-02-24,0.22269522,0.44781843,0.16474319,0.16474319,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-02-25,0.13478512,0.36637744,0.13478272,0.3640547,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-02-26,0.1344707,0.3655293,0.1344707,0.3655293,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-02-27,0.1344707,0.3655293,0.1344707,0.3655293,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-02-28,0.13447788,0.3655488,0.13447788,0.36549544,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-03-02,0.109302595,0.29711527,0.29680532,0.29677686,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-03-03,0.17488642,0.4753619,0.17487587,0.17487587,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-03-04,0.4753668,0.1748777,0.1748777,0.1748777,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-03-05,0.36558166,0.3654384,0.13448997,0.13448997,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-03-06,0.35352233,0.37244612,0.13701527,0.13701622,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-03-09,0.17481048,0.4751842,0.17481048,0.17519484,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-03-10,0.13447002,0.36552742,0.13447513,0.36552742,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-03-11,0.1748777,0.47536692,0.1748777,0.1748777,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-03-12,0.17481446,0.47519502,0.17517607,0.17481446,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-03-13,0.17474937,0.47501805,0.17474937,0.17548321,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-03-16,0.17487769,0.47536686,0.17487776,0.17487769,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-03-17,0.10923177,0.29692274,0.29692274,0.29692274,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-03-18,0.11385333,0.30948544,0.26717576,0.30948544,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-03-19,0.10923177,0.29692274,0.29692274,0.29692274,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
