date,turnover,iteration,train_start_date,train_end_date,test_start_date,test_end_date
2020-01-03,0.46005943,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-01-06,0.38410002,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-01-07,0.7625974,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-01-08,0.46211004,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-01-09,0.46517986,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-01-10,0.003886342,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-01-13,0.7626064,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-01-14,0.76260626,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-01-15,0.76260626,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-01-16,0.7322703,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-01-17,0.6497571,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-01-21,0.45965016,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-01-22,0.45966068,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-01-23,0.4857118,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-01-24,0.5594246,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-01-27,0.35462508,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-01-28,0.87139356,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-01-29,0.4608463,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-01-30,0.5988496,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-01-31,0.3364913,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-02-03,0.9193481,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-02-04,0.3520394,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-02-05,0.3573489,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-02-06,0.7354687,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-02-07,0.38792062,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-02-10,0.45896924,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-02-11,0.006072998,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-02-12,0.0,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-02-13,0.4621172,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-02-14,0.38921565,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-02-18,0.048417255,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-02-19,0.41987032,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-02-20,0.0012685955,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-02-21,0.0,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-02-24,0.011096939,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-02-25,0.31380713,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-02-26,0.3249501,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-02-27,0.00011187792,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-02-28,0.0011570677,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-03-02,0.323747,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-03-03,0.4621172,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-03-04,0.1292342,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-03-05,0.25206903,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-03-06,0.0,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-03-09,0.6867156,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-03-10,0.086519614,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-03-11,0.32487994,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-03-12,0.32487994,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-03-13,0.324904,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-03-16,0.10521138,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-03-17,0.10521138,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-03-18,0.0,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-03-19,1.0728836e-05,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-03-20,0.002458848,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-03-23,0.0076264814,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-03-24,0.0065835565,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-03-25,0.00016953051,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-03-26,0.00016950816,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-03-27,0.14446402,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-03-30,0.35539842,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-03-31,0.46306384,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-04-01,0.48961222,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-04-02,0.0008993447,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-04-03,0.0006707907,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-04-06,0.64966834,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-04-07,0.46211678,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-04-08,0.3941887,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-04-09,0.62657607,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-04-13,0.38130322,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-04-14,0.32489446,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-04-15,0.3236979,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-04-16,0.0056017637,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-04-17,0.052781582,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-04-20,0.33261648,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
