date,transaction_cost,iteration,train_start_date,train_end_date,test_start_date,test_end_date
2020-01-03,633.209716796875,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-01-06,74.9005420393656,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-01-07,1.9922395928010128,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-01-08,679.8986861787532,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-01-09,829.0637460681098,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-01-10,648.5487358087173,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-01-13,847.4292564540626,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-01-14,1235.4045013289297,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-01-15,894.1635305861383,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-01-16,1060.1444932001539,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-01-17,745.4855694953118,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-01-21,797.2547740680325,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-01-22,794.3283437525313,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-01-23,981.8998867567344,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-01-24,698.500569418262,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-01-27,0.0006780995495775874,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-01-28,0.70953600038755,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-01-29,0.7135575427736232,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-01-30,732.5712992773504,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-01-31,1149.59764465553,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-02-03,581.9438525249961,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-02-04,583.7830629649201,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-02-05,582.896897319564,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-02-06,704.7476392863798,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-02-07,702.0023730684735,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
