date,transaction_cost,iteration,train_start_date,train_end_date,test_start_date,test_end_date
2022-01-04,648.602294921875,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-01-05,428.0042100878061,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-01-06,0.0,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-01-07,954.3561531937896,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-01-10,947.4085164626002,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-01-11,557.6861471272732,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-01-12,477.6547053311294,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-01-13,479.95975743324124,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-01-14,959.2267062309289,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-01-18,537.5916242823095,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-01-19,533.3681072208774,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-01-20,0.012246780205706529,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-01-21,550.4570662312561,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-01-24,13.481650540297682,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-01-25,13.3895306215055,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-01-26,10.41188789227111,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-01-27,533.530921818969,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-01-28,913.7830215999575,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-01-31,912.0591265449367,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-02-01,459.3698826117676,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-02-02,844.8114052637704,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-02-03,503.39216522806134,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-02-04,697.664955096824,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-02-07,0.01862958812940386,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-02-08,458.7058028807595,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-02-09,653.8527260416781,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-02-10,0.0,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-02-11,0.0016342173426649531,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-02-14,0.001615995740678346,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-02-15,536.8956038698328,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-02-16,1069.6241814850298,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-02-17,645.3972727196439,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-02-18,0.00018794225061189592,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-02-22,0.0,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-02-23,533.5623225541768,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-02-24,530.9973862642081,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-02-25,524.9707182371777,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-02-28,527.4535716300652,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-03-01,643.8353055812102,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-03-02,0.0,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
