date,turnover,iteration,train_start_date,train_end_date,test_start_date,test_end_date
2022-01-04,0.43240154,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-01-05,0.28972253,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-01-06,0.0,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-01-07,0.64980733,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-01-10,0.6462301,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-01-11,0.38065544,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-01-12,0.32546622,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-01-13,0.32546622,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-01-14,0.6497043,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-01-18,0.36512405,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-01-19,0.36517602,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-01-20,8.493662e-06,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-01-21,0.38130808,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-01-24,0.009386405,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-01-25,0.009386405,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-01-26,0.0072914064,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-01-27,0.37564456,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-01-28,0.6498081,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-01-31,0.6498077,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-02-01,0.3249545,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-02-02,0.5945362,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-02-03,0.353888,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-02-04,0.48854136,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-02-07,1.3142824e-05,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-02-08,0.32490408,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-02-09,0.4621172,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-02-10,0.0,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-02-11,1.1473894e-06,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-02-14,1.1473894e-06,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-02-15,0.38130322,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-02-16,0.7626062,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-02-17,0.462117,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-02-18,1.3411045e-07,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-02-22,0.0,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-02-23,0.3813033,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-02-24,0.3813033,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-02-25,0.38130322,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-02-28,0.38130322,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-03-01,0.4621172,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-03-02,0.0,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-03-03,0.38130322,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-03-04,0.38130322,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-03-07,0.0,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-03-08,0.0,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-03-09,0.38130322,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-03-10,0.38129795,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-03-11,0.38191077,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-03-14,0.7188134,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-03-15,0.3150062,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
