Date,portfolio_values,annualized_return,annualized_volatility,sharpe_ratio,max_drawdown
2022-01-03,1000000.0,-0.56%,9.98%,-0.36,-0.22874376282878128
2022-01-04,990456.1877835793,-0.56%,9.98%,-0.36,-0.22874376282878128
2022-01-05,989736.1291698924,-0.56%,9.98%,-0.36,-0.22874376282878128
2022-01-06,982897.7268083205,-0.56%,9.98%,-0.36,-0.22874376282878128
2022-01-07,980719.8880392195,-0.56%,9.98%,-0.36,-0.22874376282878128
2022-01-10,979861.1326271679,-0.56%,9.98%,-0.36,-0.22874376282878128
2022-01-11,981567.2388483818,-0.56%,9.98%,-0.36,-0.22874376282878128
2022-01-12,988397.5489495086,-0.56%,9.98%,-0.36,-0.22874376282878128
2022-01-13,990197.9347502892,-0.56%,9.98%,-0.36,-0.22874376282878128
2022-01-14,989020.9569505148,-0.56%,9.98%,-0.36,-0.22874376282878128
2022-01-18,984523.8515087295,-0.56%,9.98%,-0.36,-0.22874376282878128
2022-01-19,975515.5647155351,-0.56%,9.98%,-0.36,-0.22874376282878128
2022-01-20,979140.2580011017,-0.56%,9.98%,-0.36,-0.22874376282878128
2022-01-21,977507.7787073317,-0.56%,9.98%,-0.36,-0.22874376282878128
2022-01-24,976072.410573805,-0.56%,9.98%,-0.36,-0.22874376282878128
2022-01-25,975764.7851727126,-0.56%,9.98%,-0.36,-0.22874376282878128
2022-01-26,973350.4217885814,-0.56%,9.98%,-0.36,-0.22874376282878128
2022-01-27,964238.8434142759,-0.56%,9.98%,-0.36,-0.22874376282878128
2022-01-28,962746.0600915628,-0.56%,9.98%,-0.36,-0.22874376282878128
2022-01-31,968296.8115547162,-0.56%,9.98%,-0.36,-0.22874376282878128
2022-02-01,973047.633460175,-0.56%,9.98%,-0.36,-0.22874376282878128
2022-02-02,975012.6054865539,-0.56%,9.98%,-0.36,-0.22874376282878128
2022-02-03,979715.9377796567,-0.56%,9.98%,-0.36,-0.22874376282878128
2022-02-04,970563.2896437913,-0.56%,9.98%,-0.36,-0.22874376282878128
2022-02-07,968025.4349787937,-0.56%,9.98%,-0.36,-0.22874376282878128
2022-02-08,969404.9790613224,-0.56%,9.98%,-0.36,-0.22874376282878128
2022-02-09,969686.8381309089,-0.56%,9.98%,-0.36,-0.22874376282878128
2022-02-10,974515.1154529642,-0.56%,9.98%,-0.36,-0.22874376282878128
2022-02-11,964051.2539006373,-0.56%,9.98%,-0.36,-0.22874376282878128
2022-02-14,969046.3277270959,-0.56%,9.98%,-0.36,-0.22874376282878128
2022-02-15,965821.505043458,-0.56%,9.98%,-0.36,-0.22874376282878128
2022-02-16,964769.7302433258,-0.56%,9.98%,-0.36,-0.22874376282878128
2022-02-17,969247.521138047,-0.56%,9.98%,-0.36,-0.22874376282878128
2022-02-18,970409.2689037742,-0.56%,9.98%,-0.36,-0.22874376282878128
2022-02-22,970679.1805758713,-0.56%,9.98%,-0.36,-0.22874376282878128
2022-02-23,969273.6677621778,-0.56%,9.98%,-0.36,-0.22874376282878128
2022-02-24,962965.7772823311,-0.56%,9.98%,-0.36,-0.22874376282878128
2022-02-25,964042.8014824297,-0.56%,9.98%,-0.36,-0.22874376282878128
2022-02-28,968763.7302441931,-0.56%,9.98%,-0.36,-0.22874376282878128
2022-03-01,977216.4298262497,-0.56%,9.98%,-0.36,-0.22874376282878128
2022-03-02,981087.0454497084,-0.56%,9.98%,-0.36,-0.22874376282878128
2022-03-03,973161.3081600188,-0.56%,9.98%,-0.36,-0.22874376282878128
2022-03-04,975936.3294109112,-0.56%,9.98%,-0.36,-0.22874376282878128
2022-03-07,983495.0314662753,-0.56%,9.98%,-0.36,-0.22874376282878128
2022-03-08,977031.9347315561,-0.56%,9.98%,-0.36,-0.22874376282878128
2022-03-09,978474.7027069568,-0.56%,9.98%,-0.36,-0.22874376282878128
2022-03-10,975156.9408594726,-0.56%,9.98%,-0.36,-0.22874376282878128
2022-03-11,970742.28763644,-0.56%,9.98%,-0.36,-0.22874376282878128
2022-03-14,964419.8958961756,-0.56%,9.98%,-0.36,-0.22874376282878128
2022-03-15,951404.7230530278,-0.56%,9.98%,-0.36,-0.22874376282878128
2022-03-16,951591.015542502,-0.56%,9.98%,-0.36,-0.22874376282878128
2022-03-17,959968.6118318093,-0.56%,9.98%,-0.36,-0.22874376282878128
2022-03-18,962203.9402245298,-0.56%,9.98%,-0.36,-0.22874376282878128
2022-03-21,964839.7161866516,-0.56%,9.98%,-0.36,-0.22874376282878128
2022-03-22,960291.2121357793,-0.56%,9.98%,-0.36,-0.22874376282878128
2022-03-23,955591.8883722397,-0.56%,9.98%,-0.36,-0.22874376282878128
2022-03-24,960459.879569585,-0.56%,9.98%,-0.36,-0.22874376282878128
2022-03-25,961553.9674506572,-0.56%,9.98%,-0.36,-0.22874376282878128
2022-03-28,958628.0743898507,-0.56%,9.98%,-0.36,-0.22874376282878128
2022-03-29,954801.6413826885,-0.56%,9.98%,-0.36,-0.22874376282878128
2022-03-30,961461.5084326692,-0.56%,9.98%,-0.36,-0.22874376282878128
2022-03-31,965927.9643543995,-0.56%,9.98%,-0.36,-0.22874376282878128
2022-04-01,962891.2911218953,-0.56%,9.98%,-0.36,-0.22874376282878128
2022-04-04,961393.2088807632,-0.56%,9.98%,-0.36,-0.22874376282878128
2022-04-05,962506.5636621215,-0.56%,9.98%,-0.36,-0.22874376282878128
2022-04-06,950883.289773172,-0.56%,9.98%,-0.36,-0.22874376282878128
2022-04-07,946919.5541244881,-0.56%,9.98%,-0.36,-0.22874376282878128
2022-04-08,946943.9140213437,-0.56%,9.98%,-0.36,-0.22874376282878128
2022-04-11,944353.63671448,-0.56%,9.98%,-0.36,-0.22874376282878128
2022-04-12,935872.9612317235,-0.56%,9.98%,-0.36,-0.22874376282878128
2022-04-13,936604.3938986604,-0.56%,9.98%,-0.36,-0.22874376282878128
2022-04-14,940225.9558564832,-0.56%,9.98%,-0.36,-0.22874376282878128
2022-04-18,931337.9273306679,-0.56%,9.98%,-0.36,-0.22874376282878128
2022-04-19,929058.1439612457,-0.56%,9.98%,-0.36,-0.22874376282878128
2022-04-20,924064.0938170018,-0.56%,9.98%,-0.36,-0.22874376282878128
2022-04-21,931834.0658802906,-0.56%,9.98%,-0.36,-0.22874376282878128
2022-04-22,924655.185599437,-0.56%,9.98%,-0.36,-0.22874376282878128
2022-04-25,914166.7105284539,-0.56%,9.98%,-0.36,-0.22874376282878128
2022-04-26,914642.340602025,-0.56%,9.98%,-0.36,-0.22874376282878128
2022-04-27,911826.8916907549,-0.56%,9.98%,-0.36,-0.22874376282878128
2022-04-28,906240.7428233316,-0.56%,9.98%,-0.36,-0.22874376282878128
2022-04-29,908902.3185831773,-0.56%,9.98%,-0.36,-0.22874376282878128
2022-05-02,899500.576542156,-0.56%,9.98%,-0.36,-0.22874376282878128
2022-05-03,892007.9190340585,-0.56%,9.98%,-0.36,-0.22874376282878128
2022-05-04,895279.4870403298,-0.56%,9.98%,-0.36,-0.22874376282878128
2022-05-05,907299.7866640631,-0.56%,9.98%,-0.36,-0.22874376282878128
2022-05-06,890501.3957000952,-0.56%,9.98%,-0.36,-0.22874376282878128
2022-05-09,885456.9658083204,-0.56%,9.98%,-0.36,-0.22874376282878128
2022-05-10,877667.0156785308,-0.56%,9.98%,-0.36,-0.22874376282878128
2022-05-11,877975.4692486929,-0.56%,9.98%,-0.36,-0.22874376282878128
2022-05-12,881306.0009926255,-0.56%,9.98%,-0.36,-0.22874376282878128
2022-05-13,879884.6925200965,-0.56%,9.98%,-0.36,-0.22874376282878128
2022-05-16,878540.1063590592,-0.56%,9.98%,-0.36,-0.22874376282878128
2022-05-17,879850.2258922054,-0.56%,9.98%,-0.36,-0.22874376282878128
2022-05-18,879850.509231708,-0.56%,9.98%,-0.36,-0.22874376282878128
2022-05-19,877826.1046197886,-0.56%,9.98%,-0.36,-0.22874376282878128
2022-05-20,881074.4719743624,-0.56%,9.98%,-0.36,-0.22874376282878128
2022-05-23,883644.1953461374,-0.56%,9.98%,-0.36,-0.22874376282878128
2022-05-24,885139.6876358383,-0.56%,9.98%,-0.36,-0.22874376282878128
2022-05-25,891203.535433363,-0.56%,9.98%,-0.36,-0.22874376282878128
2022-05-26,892045.4259213291,-0.56%,9.98%,-0.36,-0.22874376282878128
2022-05-27,895473.9781230746,-0.56%,9.98%,-0.36,-0.22874376282878128
2022-05-31,901541.7858270954,-0.56%,9.98%,-0.36,-0.22874376282878128
2022-06-01,890310.9746036325,-0.56%,9.98%,-0.36,-0.22874376282878128
2022-06-02,887286.4785524156,-0.56%,9.98%,-0.36,-0.22874376282878128
2022-06-03,894910.6934380018,-0.56%,9.98%,-0.36,-0.22874376282878128
2022-06-06,886625.3466943287,-0.56%,9.98%,-0.36,-0.22874376282878128
2022-06-07,880562.4411101678,-0.56%,9.98%,-0.36,-0.22874376282878128
2022-06-08,885183.9066046381,-0.56%,9.98%,-0.36,-0.22874376282878128
2022-06-09,877915.2627967094,-0.56%,9.98%,-0.36,-0.22874376282878128
2022-06-10,872538.7522354826,-0.56%,9.98%,-0.36,-0.22874376282878128
2022-06-13,867943.2211658082,-0.56%,9.98%,-0.36,-0.22874376282878128
2022-06-14,847133.6170829325,-0.56%,9.98%,-0.36,-0.22874376282878128
2022-06-15,840852.6189134424,-0.56%,9.98%,-0.36,-0.22874376282878128
2022-06-16,852851.8318813337,-0.56%,9.98%,-0.36,-0.22874376282878128
2022-06-17,852595.0593768507,-0.56%,9.98%,-0.36,-0.22874376282878128
2022-06-21,847240.049544182,-0.56%,9.98%,-0.36,-0.22874376282878128
2022-06-22,845624.0310355786,-0.56%,9.98%,-0.36,-0.22874376282878128
2022-06-23,852637.7475584581,-0.56%,9.98%,-0.36,-0.22874376282878128
2022-06-24,857125.3951494276,-0.56%,9.98%,-0.36,-0.22874376282878128
2022-06-27,860294.6732078153,-0.56%,9.98%,-0.36,-0.22874376282878128
2022-06-28,857087.8395375831,-0.56%,9.98%,-0.36,-0.22874376282878128
2022-06-29,852176.9379968802,-0.56%,9.98%,-0.36,-0.22874376282878128
2022-06-30,854514.6310062062,-0.56%,9.98%,-0.36,-0.22874376282878128
2022-07-01,854728.5246672769,-0.56%,9.98%,-0.36,-0.22874376282878128
2022-07-05,859717.3045800552,-0.56%,9.98%,-0.36,-0.22874376282878128
2022-07-06,856476.8274864048,-0.56%,9.98%,-0.36,-0.22874376282878128
2022-07-07,850057.3877360645,-0.56%,9.98%,-0.36,-0.22874376282878128
2022-07-08,851148.8024901759,-0.56%,9.98%,-0.36,-0.22874376282878128
2022-07-11,848615.9097393006,-0.56%,9.98%,-0.36,-0.22874376282878128
2022-07-12,846708.085987756,-0.56%,9.98%,-0.36,-0.22874376282878128
2022-07-13,846238.3424485176,-0.56%,9.98%,-0.36,-0.22874376282878128
2022-07-14,847731.019706299,-0.56%,9.98%,-0.36,-0.22874376282878128
2022-07-15,840146.3354389265,-0.56%,9.98%,-0.36,-0.22874376282878128
2022-07-18,845480.4947890795,-0.56%,9.98%,-0.36,-0.22874376282878128
2022-07-19,842420.8132967327,-0.56%,9.98%,-0.36,-0.22874376282878128
2022-07-20,847291.3954324804,-0.56%,9.98%,-0.36,-0.22874376282878128
2022-07-21,847080.6267791546,-0.56%,9.98%,-0.36,-0.22874376282878128
2022-07-22,857072.9014874405,-0.56%,9.98%,-0.36,-0.22874376282878128
2022-07-25,861677.28131602,-0.56%,9.98%,-0.36,-0.22874376282878128
2022-07-26,858114.6747092307,-0.56%,9.98%,-0.36,-0.22874376282878128
2022-07-27,855079.4646643697,-0.56%,9.98%,-0.36,-0.22874376282878128
2022-07-28,862232.0740878704,-0.56%,9.98%,-0.36,-0.22874376282878128
2022-07-29,872737.4001462768,-0.56%,9.98%,-0.36,-0.22874376282878128
2022-08-01,877567.5571923398,-0.56%,9.98%,-0.36,-0.22874376282878128
2022-08-02,886290.1472638507,-0.56%,9.98%,-0.36,-0.22874376282878128
2022-08-03,876330.4519972432,-0.56%,9.98%,-0.36,-0.22874376282878128
2022-08-04,882404.3000173871,-0.56%,9.98%,-0.36,-0.22874376282878128
2022-08-05,887598.7084321004,-0.56%,9.98%,-0.36,-0.22874376282878128
2022-08-08,875853.3322884331,-0.56%,9.98%,-0.36,-0.22874376282878128
2022-08-09,880893.3660609178,-0.56%,9.98%,-0.36,-0.22874376282878128
2022-08-10,879645.8350025124,-0.56%,9.98%,-0.36,-0.22874376282878128
2022-08-11,886090.6918607298,-0.56%,9.98%,-0.36,-0.22874376282878128
2022-08-12,879996.4410761342,-0.56%,9.98%,-0.36,-0.22874376282878128
2022-08-15,887411.811060245,-0.56%,9.98%,-0.36,-0.22874376282878128
2022-08-16,885532.6358465492,-0.56%,9.98%,-0.36,-0.22874376282878128
2022-08-17,884921.7737733286,-0.56%,9.98%,-0.36,-0.22874376282878128
2022-08-18,878341.2630895397,-0.56%,9.98%,-0.36,-0.22874376282878128
