Date,portfolio_values,annualized_return,annualized_volatility,sharpe_ratio,max_drawdown
2022-01-03,100000.0,-0.56%,9.98%,-0.36,-0.22874369715814302
2022-01-04,99045.61335857009,-0.56%,9.98%,-0.36,-0.22874369715814302
2022-01-05,98973.62389795683,-0.56%,9.98%,-0.36,-0.22874369715814302
2022-01-06,98289.7668826217,-0.56%,9.98%,-0.36,-0.22874369715814302
2022-01-07,98071.98604777013,-0.56%,9.98%,-0.36,-0.22874369715814302
2022-01-10,97986.10562471281,-0.56%,9.98%,-0.36,-0.22874369715814302
2022-01-11,98156.72718936625,-0.56%,9.98%,-0.36,-0.22874369715814302
2022-01-12,98839.7596941164,-0.56%,9.98%,-0.36,-0.22874369715814302
2022-01-13,99019.78905295777,-0.56%,9.98%,-0.36,-0.22874369715814302
2022-01-14,98902.08669200126,-0.56%,9.98%,-0.36,-0.22874369715814302
2022-01-18,98452.37181532603,-0.56%,9.98%,-0.36,-0.22874369715814302
2022-01-19,97551.55376156158,-0.56%,9.98%,-0.36,-0.22874369715814302
2022-01-20,97914.01465608338,-0.56%,9.98%,-0.36,-0.22874369715814302
2022-01-21,97750.78151674461,-0.56%,9.98%,-0.36,-0.22874369715814302
2022-01-24,97607.2277860234,-0.56%,9.98%,-0.36,-0.22874369715814302
2022-01-25,97576.47262818782,-0.56%,9.98%,-0.36,-0.22874369715814302
2022-01-26,97335.03536407423,-0.56%,9.98%,-0.36,-0.22874369715814302
2022-01-27,96423.8916317483,-0.56%,9.98%,-0.36,-0.22874369715814302
2022-01-28,96274.6070276954,-0.56%,9.98%,-0.36,-0.22874369715814302
2022-01-31,96829.678433497,-0.56%,9.98%,-0.36,-0.22874369715814302
2022-02-01,97304.76559152952,-0.56%,9.98%,-0.36,-0.22874369715814302
2022-02-02,97501.24304697425,-0.56%,9.98%,-0.36,-0.22874369715814302
2022-02-03,97971.5968120812,-0.56%,9.98%,-0.36,-0.22874369715814302
2022-02-04,97056.32597204232,-0.56%,9.98%,-0.36,-0.22874369715814302
2022-02-07,96802.53574256341,-0.56%,9.98%,-0.36,-0.22874369715814302
2022-02-08,96940.4968839246,-0.56%,9.98%,-0.36,-0.22874369715814302
2022-02-09,96968.67903586385,-0.56%,9.98%,-0.36,-0.22874369715814302
