Date,SPY,QQQ,IWM,AGG,TLT,IEF,SHY,GLD,UUP,FXE,FXY,FXB
2010-01-04,85.2791976928711,40.39356231689453,51.63050079345703,66.4951171875,56.98405456542969,62.54201126098633,66.79368591308594,109.80000305175781,19.801313400268555,136.9159393310547,107.18000030517578,147.50177001953125
2010-01-05,85.50495147705078,40.39356231689453,51.45295333862305,66.79761505126953,57.35208511352539,62.81658935546875,66.87411499023438,109.69999694824219,19.792673110961914,136.5352325439453,108.23999786376953,146.53717041015625
2010-01-06,85.56514739990234,40.14993667602539,51.404544830322266,66.75904083251953,56.58435821533203,62.56309127807617,66.88216400146484,111.51000213623047,19.740835189819336,136.9444580078125,107.4000015258789,146.74847412109375
2010-01-07,85.92636108398438,40.1760368347168,51.78382873535156,66.68177032470703,56.679534912109375,62.56309127807617,66.86607360839844,110.81999969482422,19.870426177978516,136.06893920898438,106.47000122070312,146.0044403076172
2010-01-08,86.21227264404297,40.506683349609375,52.066253662109375,66.72042846679688,56.65412139892578,62.640560150146484,66.9303970336914,111.37000274658203,19.732196807861328,136.96343994140625,107.12000274658203,146.8311004638672
2010-01-11,86.33267211914062,40.34135818481445,51.85645294189453,66.66891479492188,56.34326934814453,62.68278503417969,66.9625473022461,112.8499984741211,19.62852668762207,137.9438018798828,107.7300033569336,147.5200958251953
2010-01-12,85.52751922607422,39.8366584777832,51.29157638549805,67.09368133544922,57.30766296386719,63.133480072021484,67.01881408691406,110.48999786376953,19.62852668762207,137.6678009033203,109.08000183105469,148.0529022216797
2010-01-13,86.2499008178711,40.3326530456543,51.95329284667969,66.8104476928711,56.64143753051758,62.830711364746094,66.9625473022461,111.54000091552734,19.611248016357422,137.8390655517578,108.51000213623047,149.1644287109375
2010-01-14,86.48316192626953,40.36747360229492,52.146976470947266,66.9842758178711,57.43461990356445,63.12643051147461,67.02684020996094,112.02999877929688,19.559410095214844,137.77247619628906,108.9000015258789,149.54103088378906
2010-01-15,85.512451171875,39.89756393432617,51.388397216796875,67.11299896240234,57.78987121582031,63.40806579589844,67.0831298828125,110.86000061035156,19.671722412109375,136.62091064453125,109.18000030517578,148.93472290039062
2010-01-19,86.58098602294922,40.541481018066406,52.33256912231445,67.00360107421875,57.62492370605469,63.29541015625,67.09928894042969,111.5199966430664,19.732196807861328,135.88807678222656,108.87000274658203,150.0370635986328
2010-01-20,85.70059204101562,39.95848083496094,51.57401657104492,67.17735290527344,58.20865249633789,63.51372146606445,67.09928894042969,108.94000244140625,19.97410011291504,133.98455810546875,108.75,149.13685607910156
2010-01-21,84.05265808105469,39.58430862426758,50.726680755615234,67.19670867919922,58.475135803222656,63.74612045288086,67.15552520751953,107.37000274658203,19.97410011291504,133.90843200683594,109.79000091552734,148.3468475341797
2010-01-22,82.17896270751953,38.42698669433594,49.81480407714844,67.23531341552734,58.37364196777344,63.802406311035156,67.2118148803711,107.16999816894531,19.93954086303711,134.32717895507812,110.4000015258789,147.55682373046875
2010-01-25,82.60034942626953,38.55750274658203,49.87128829956055,67.22888946533203,58.107177734375,63.661590576171875,67.15552520751953,107.4800033569336,19.91362190246582,134.44137573242188,109.95999908447266,148.71426391601562
2010-01-26,82.25420379638672,38.59230041503906,49.37902069091797,67.31251525878906,58.12615203857422,63.788307189941406,67.16358947753906,107.55999755859375,20.00001335144043,133.76564025878906,110.69999694824219,147.8323974609375
2010-01-27,82.64552307128906,38.89686965942383,49.903560638427734,67.2610855102539,58.09446334838867,63.64041519165039,67.13946533203125,106.52999877929688,20.069133758544922,133.2041778564453,110.19999694824219,148.06204223632812
2010-01-28,81.6973648071289,37.89616775512695,49.04816436767578,67.20308685302734,58.06270217895508,63.619346618652344,67.17163848876953,106.4800033569336,20.103687286376953,132.72828674316406,110.4000015258789,147.69459533691406
2010-01-29,80.8094482421875,37.234832763671875,48.50749206542969,67.35759735107422,58.57032775878906,63.86575698852539,67.2359390258789,105.95999908447266,20.259197235107422,131.7099609375,109.95999908447266,146.37184143066406
2010-02-01,82.06610107421875,37.643802642822266,49.0804443359375,67.26526641845703,58.038639068603516,63.646793365478516,67.20697784423828,108.3499984741211,20.17280387878418,132.33804321289062,109.44000244140625,146.1513671875
2010-02-02,83.0593490600586,37.98318099975586,49.621131896972656,67.34272766113281,58.20421600341797,63.75273513793945,67.21497344970703,109.12999725341797,20.103687286376953,132.65219116210938,109.79000091552734,146.33509826660156
2010-02-03,82.64552307128906,38.19202423095703,49.29024887084961,67.22008514404297,57.52926254272461,63.44894790649414,67.16676330566406,108.69999694824219,20.215999603271484,132.0144805908203,109.04000091552734,145.5909881591797
2010-02-04,80.09458923339844,37.0869026184082,47.64401626586914,67.3814468383789,58.43980407714844,63.97175216674805,67.2633056640625,104.37000274658203,20.34558868408203,130.5393524169922,111.5999984741211,144.2589874267578
2010-02-05,80.2601318359375,37.40015411376953,47.82963562011719,67.40735626220703,58.56714630126953,64.17662048339844,67.3679428100586,104.68000030517578,20.431982040405273,129.81602478027344,111.0,143.1474609375
