Date,SPY,QQQ,IWM,AGG,TLT,IEF,SHY,GLD,UUP,FXE,FXY,FXB
2010-01-04,85.02793884277344,40.39358139038086,51.45793533325195,66.27374267578125,56.763187408447266,62.33969497680664,66.58856201171875,109.80000305175781,19.801311492919922,136.91595458984375,107.18000030517578,147.501708984375
2010-01-05,85.25306701660156,40.39358139038086,51.28098678588867,66.57521057128906,57.12978744506836,62.613460540771484,66.6687240600586,109.69999694824219,19.79267120361328,136.53526306152344,108.23999786376953,146.53717041015625
2010-01-06,85.31304931640625,40.14992904663086,51.23274230957031,66.53675079345703,56.36497497558594,62.36071014404297,66.67672729492188,111.51000213623047,19.740835189819336,136.9444580078125,107.4000015258789,146.7484588623047
2010-01-07,85.67320251464844,40.176029205322266,51.610755920410156,66.45975494384766,56.4598388671875,62.36071014404297,66.66072845458984,110.81999969482422,19.870426177978516,136.06886291503906,106.47000122070312,146.00440979003906
2010-01-08,85.95828247070312,40.50669479370117,51.892250061035156,66.49827575683594,56.43449783325195,62.43793869018555,66.72480773925781,111.37000274658203,19.732196807861328,136.9635009765625,107.12000274658203,146.83114624023438
2010-01-11,86.07833099365234,40.34135437011719,51.68313217163086,66.44692993164062,56.12482452392578,62.48005676269531,66.75691986083984,112.8499984741211,19.628524780273438,137.9438018798828,107.7300033569336,147.52003479003906
2010-01-12,85.27555084228516,39.83664321899414,51.120147705078125,66.87033081054688,57.08549880981445,62.929264068603516,66.8130111694336,110.48999786376953,19.628524780273438,137.6678009033203,109.08000183105469,148.05288696289062
2010-01-13,85.99581146240234,40.33266067504883,51.779640197753906,66.58807373046875,56.42188262939453,62.6274528503418,66.75691986083984,111.54000091552734,19.611248016357422,137.83912658691406,108.51000213623047,149.16439819335938
2010-01-14,86.22836303710938,40.36746597290039,51.97267150878906,66.76126861572266,57.211883544921875,62.922210693359375,66.82101440429688,112.02999877929688,19.559410095214844,137.7724609375,108.9000015258789,149.541015625
2010-01-15,85.26055145263672,39.897560119628906,51.216651916503906,66.88955688476562,57.56589126586914,63.20294189453125,66.87715148925781,110.86000061035156,19.671722412109375,136.62081909179688,109.18000030517578,148.9347686767578
2010-01-19,86.32589721679688,40.54149627685547,52.157657623291016,66.7805404663086,57.401546478271484,63.09069061279297,66.8931884765625,111.5199966430664,19.732196807861328,135.8880157470703,108.87000274658203,150.03709411621094
