Date,SPY,QQQ,IWM,AGG,TLT,IEF,SHY,GLD,UUP,FXE,FXY,FXB
2010-01-04,85.02794647216797,40.34159469604492,51.45793533325195,66.27373504638672,56.76320266723633,62.339656829833984,66.58855438232422,109.80000305175781,19.147382736206055,136.91590881347656,107.18000030517578,147.501708984375
2010-01-05,85.2530288696289,40.34159469604492,51.28098678588867,66.57524108886719,57.12975311279297,62.61343002319336,66.6687240600586,109.69999694824219,19.139026641845703,136.5352020263672,108.23999786376953,146.53713989257812
2010-01-06,85.31306457519531,40.09825897216797,51.23273849487305,66.53675079345703,56.364990234375,62.36075973510742,66.6767578125,111.51000213623047,19.088903427124023,136.9444580078125,107.4000015258789,146.7484893798828
2010-01-07,85.67318725585938,40.12430953979492,51.61074447631836,66.45972442626953,56.45979690551758,62.36075973510742,66.66072082519531,110.81999969482422,19.214214324951172,136.06881713867188,106.47000122070312,146.00439453125
2010-01-08,85.95833587646484,40.45458221435547,51.89224624633789,66.49822998046875,56.434452056884766,62.43796920776367,66.72480773925781,111.37000274658203,19.080549240112305,136.96351623535156,107.12000274658203,146.8311004638672
2010-01-11,86.0783462524414,40.28944396972656,51.68313217163086,66.44697570800781,56.12478256225586,62.48005294799805,66.75689697265625,112.8499984741211,18.980300903320312,137.94381713867188,107.7300033569336,147.52008056640625
2010-01-12,85.27555847167969,39.785400390625,51.120155334472656,66.87031555175781,57.085506439208984,62.92924118041992,66.81300354003906,110.48999786376953,18.980300903320312,137.66783142089844,109.08000183105469,148.0529022216797
2010-01-13,85.99579620361328,40.28075408935547,51.779640197753906,66.5880126953125,56.421878814697266,62.62746810913086,66.75689697265625,111.54000091552734,18.963594436645508,137.83909606933594,108.51000213623047,149.16439819335938
2010-01-14,86.22838592529297,40.31552505493164,51.97268295288086,66.76127624511719,57.21192169189453,62.92223358154297,66.82105255126953,112.02999877929688,18.913469314575195,137.77252197265625,108.9000015258789,149.5410614013672
2010-01-15,85.26053619384766,39.846214294433594,51.21664810180664,66.88957214355469,57.56584167480469,63.202999114990234,66.87714385986328,110.86000061035156,19.022071838378906,136.62086486816406,109.18000030517578,148.93470764160156
2010-01-19,86.32592010498047,40.48933792114258,52.15766525268555,66.78050994873047,57.40152359008789,63.09067916870117,66.89317321777344,111.5199966430664,19.080549240112305,135.88803100585938,108.87000274658203,150.0370635986328
2010-01-20,85.44808197021484,39.90705490112305,51.401634216308594,66.95369720458984,57.982975006103516,63.30827713012695,66.89317321777344,108.94000244140625,19.314462661743164,133.98458862304688,108.75,149.1368865966797
2010-01-21,83.80500030517578,39.533382415771484,50.557125091552734,66.97297668457031,58.24843978881836,63.53986740112305,66.94926452636719,107.37000274658203,19.314462661743164,133.90846252441406,109.79000091552734,148.3468475341797
2010-01-22,81.93685913085938,38.37753677368164,49.648311614990234,67.0114517211914,58.147361755371094,63.59598159790039,67.00537109375,107.16999816894531,19.281047821044922,134.3272705078125,110.4000015258789,147.5568084716797
2010-01-25,82.35698699951172,38.507896423339844,49.7046012878418,67.00503540039062,57.88185501098633,63.455665588378906,66.94926452636719,107.4800033569336,19.255983352661133,134.44139099121094,109.95999908447266,148.71424865722656
2010-01-26,82.01188659667969,38.54264450073242,49.2139778137207,67.08843231201172,57.90081024169922,63.58197784423828,66.95733642578125,107.55999755859375,19.339523315429688,133.76573181152344,110.69999694824219,147.83241271972656
