Date,SPY,QQQ,IWM,AGG,TLT,IEF,SHY,GLD,UUP,FXE,FXY,FXB
2010-01-04,85.0279541015625,40.341590881347656,51.45793533325195,66.27372741699219,56.763179779052734,62.339717864990234,66.58859252929688,109.80000305175781,19.147382736206055,136.9158935546875,107.18000030517578,147.5016632080078
2010-01-05,85.2530517578125,40.341590881347656,51.28099060058594,66.5752182006836,57.1297721862793,62.61341094970703,66.66873931884766,109.69999694824219,19.139028549194336,136.5352020263672,108.23999786376953,146.53713989257812
2010-01-06,85.31305694580078,40.09827423095703,51.23274230957031,66.53672790527344,56.36497116088867,62.36073303222656,66.67671203613281,111.51000213623047,19.088903427124023,136.9444580078125,107.4000015258789,146.74842834472656
2010-01-07,85.6731948852539,40.12432861328125,51.61074447631836,66.45975494384766,56.45980453491211,62.36073303222656,66.66069030761719,110.81999969482422,19.21421241760254,136.0688934326172,106.47000122070312,146.00437927246094
2010-01-08,85.95831298828125,40.454566955566406,51.89224624633789,66.49828338623047,56.43452835083008,62.437957763671875,66.72481536865234,111.37000274658203,19.080549240112305,136.96347045898438,107.12000274658203,146.8311004638672
2010-01-11,86.07833099365234,40.28944396972656,51.683135986328125,66.44693756103516,56.12483215332031,62.480045318603516,66.75692749023438,112.8499984741211,18.980300903320312,137.94381713867188,107.7300033569336,147.52008056640625
2010-01-12,85.2755355834961,39.78538513183594,51.12012481689453,66.87033081054688,57.085540771484375,62.92926788330078,66.81299591064453,110.48999786376953,18.980300903320312,137.66775512695312,109.08000183105469,148.0528564453125
2010-01-13,85.99580383300781,40.28075408935547,51.77963638305664,66.58805847167969,56.421852111816406,62.62744903564453,66.75692749023438,111.54000091552734,18.963594436645508,137.839111328125,108.51000213623047,149.16445922851562
2010-01-14,86.22840881347656,40.31550979614258,51.97267150878906,66.76126098632812,57.211944580078125,62.92226791381836,66.82099151611328,112.02999877929688,18.913467407226562,137.77247619628906,108.9000015258789,149.541015625
2010-01-15,85.26052856445312,39.84621810913086,51.21664047241211,66.88956451416016,57.56584930419922,63.20296859741211,66.87714385986328,110.86000061035156,19.022069931030273,136.6208038330078,109.18000030517578,148.93472290039062
2010-01-19,86.32592010498047,40.48933029174805,52.15766143798828,66.78054809570312,57.401519775390625,63.09064865112305,66.89318084716797,111.5199966430664,19.080549240112305,135.88803100585938,108.87000274658203,150.03709411621094
2010-01-20,85.44811248779297,39.90706253051758,51.40163803100586,66.9537582397461,57.983036041259766,63.30825424194336,66.89318084716797,108.94000244140625,19.31446075439453,133.98458862304688,108.75,149.13687133789062
2010-01-21,83.80500030517578,39.533382415771484,50.5571403503418,66.97296905517578,58.24845886230469,63.5399169921875,66.9491958618164,107.37000274658203,19.31446075439453,133.90847778320312,109.79000091552734,148.34681701660156
2010-01-22,81.93682098388672,38.37751007080078,49.648292541503906,67.01144409179688,58.1473503112793,63.596046447753906,67.00541687011719,107.16999816894531,19.28104591369629,134.3272247314453,110.4000015258789,147.5568389892578
2010-01-25,82.35698699951172,38.50785827636719,49.7046012878418,67.00509643554688,57.88186264038086,63.45563507080078,66.9491958618164,107.4800033569336,19.255983352661133,134.44143676757812,109.95999908447266,148.7142333984375
2010-01-26,82.01187133789062,38.54264450073242,49.2140007019043,67.08841705322266,57.900882720947266,63.5820198059082,66.95732116699219,107.55999755859375,19.339521408081055,133.76568603515625,110.69999694824219,147.8323974609375
2010-01-27,82.40199279785156,38.84682083129883,49.73677444458008,67.03710174560547,57.86923599243164,63.43462371826172,66.93331146240234,106.52999877929688,19.406356811523438,133.20419311523438,110.19999694824219,148.06211853027344
2010-01-28,81.45665740966797,37.84740447998047,48.88424301147461,66.97941589355469,57.837646484375,63.41354751586914,66.9653091430664,106.4800033569336,19.439773559570312,132.7283477783203,110.4000015258789,147.69464111328125
2010-01-29,80.57135772705078,37.186927795410156,48.34536361694336,67.13336181640625,58.34322738647461,63.6591682434082,67.02945709228516,105.95999908447266,19.590145111083984,131.70994567871094,109.95999908447266,146.37181091308594
2010-02-01,81.8243179321289,37.59538269042969,48.91641616821289,67.04133605957031,57.81364440917969,63.44092559814453,67.0006103515625,108.3499984741211,19.50660514831543,132.33807373046875,109.44000244140625,146.15133666992188
2010-02-02,82.81466674804688,37.93431854248047,49.45527267456055,67.11852264404297,57.978538513183594,63.54653549194336,67.0085220336914,109.12999725341797,19.439773559570312,132.65220642089844,109.79000091552734,146.3351287841797
2010-02-03,82.40199279785156,38.14289093017578,49.12552261352539,66.99626922607422,57.30624771118164,63.24375534057617,66.96046447753906,108.69999694824219,19.548372268676758,132.01451110839844,109.04000091552734,145.59097290039062
2010-02-04,79.85858917236328,37.039180755615234,47.484779357910156,67.15715789794922,58.21323013305664,63.76480484008789,67.05667114257812,104.37000274658203,19.673683166503906,130.53933715820312,111.5999984741211,144.259033203125
2010-02-05,80.02366638183594,37.352027893066406,47.669769287109375,67.18289184570312,58.34010696411133,63.969051361083984,67.1610336303711,104.68000030517578,19.757225036621094,129.8159942626953,111.0,143.14747619628906
2010-02-08,79.44597625732422,37.08263397216797,47.19523620605469,67.31157684326172,58.41621398925781,63.91272735595703,67.11287689208984,104.04000091552734,19.748868942260742,129.78746032714844,111.06999969482422,142.8443603515625
2010-02-09,80.44383239746094,37.465003967285156,47.84672164916992,67.18936920166016,57.832672119140625,63.56767272949219,67.04871368408203,105.41000366210938,19.623559951782227,130.88194274902344,110.7300033569336,143.77210998535156
2010-02-10,80.28627014160156,37.38679504394531,47.959320068359375,67.03485107421875,57.28090286254883,63.39158630371094,66.97651672363281,105.12000274658203,19.682037353515625,130.4441680908203,110.26000213623047,142.68821716308594
2010-02-11,81.12657928466797,37.951690673828125,48.72338104248047,66.92544555664062,56.970096588134766,63.31415939331055,67.0006103515625,107.12999725341797,19.673683166503906,129.99684143066406,110.58999633789062,143.71702575683594
2010-02-12,81.05903625488281,38.029903411865234,49.07725143432617,66.93839263916016,57.2047233581543,63.461997985839844,67.05667114257812,107.04000091552734,19.740514755249023,129.3115997314453,110.22000122070312,143.468994140625
2010-02-16,82.33448028564453,38.51658630371094,49.90568542480469,67.10569763183594,57.31251525878906,63.60283660888672,67.0647201538086,109.62000274658203,19.573436737060547,130.77725219726562,110.05000305175781,144.5621337890625
2010-02-17,82.7246322631836,38.73383331298828,50.24346923828125,66.89974212646484,56.6592903137207,63.26487350463867,67.0085220336914,109.25,19.757225036621094,129.2640380859375,108.77999877929688,143.58837890625
2010-02-18,83.21231079101562,38.977169036865234,50.65365219116211,66.87398529052734,56.43095779418945,63.039451599121094,66.96846008300781,109.9800033569336,19.757225036621094,129.3020782470703,108.66999816894531,143.00048828125
2010-02-19,83.38485717773438,38.95979690551758,50.71799087524414,66.92544555664062,56.73538589477539,63.07470703125,66.94435119628906,109.47000122070312,19.81570053100586,129.10226440429688,108.27999877929688,141.4664306640625
2010-02-22,83.39987182617188,38.881587982177734,50.87080764770508,66.80966186523438,56.50067901611328,63.025413513183594,66.96846008300781,109.06999969482422,19.782285690307617,129.14976501464844,108.88999938964844,141.72366333007812
2010-02-23,82.38700866699219,38.37751007080078,50.27564239501953,67.04776000976562,57.38230895996094,63.50428009033203,67.02461242675781,107.88999938964844,19.890886306762695,128.24569702148438,110.0199966430664,141.0714569091797
2010-02-24,83.1447982788086,38.768611907958984,50.701908111572266,67.11852264404297,57.52193069458008,63.53950500488281,67.05667114257812,107.36000061035156,19.849117279052734,128.53118896484375,109.98999786376953,140.97039794921875
2010-02-25,83.03223419189453,38.75990676879883,50.71799087524414,67.25369262695312,57.84536361694336,63.771907806396484,67.11287689208984,108.30999755859375,19.80734634399414,128.7406005859375,111.3499984741211,139.79457092285156
2010-02-26,83.08474731445312,38.898956298828125,50.50889205932617,67.26656341552734,58.14344024658203,63.870426177978516,67.13697052001953,109.43000030517578,19.748868942260742,129.2925262451172,111.6500015258789,139.6015625
2010-03-01,83.94757843017578,39.46385192871094,51.683135986328125,67.36531829833984,58.118064880371094,63.936832427978516,67.1249008178711,109.43000030517578,19.81570053100586,128.7881622314453,111.33999633789062,137.2592010498047
2010-03-02,84.18013763427734,39.585506439208984,52.07723617553711,67.39112854003906,58.04167556762695,63.972164154052734,67.1249008178711,111.0199966430664,19.757225036621094,129.2640380859375,111.83000183105469,136.97439575195312
2010-03-03,84.25517272949219,39.62896728515625,52.37483215332031,67.39112854003906,57.895301818847656,63.90857696533203,67.11683654785156,111.62999725341797,19.640268325805664,130.0539093017578,112.19999694824219,138.2236328125
2010-03-04,84.51026916503906,39.75932312011719,52.511566162109375,67.51380920410156,58.200748443603516,64.02157592773438,67.0927734375,110.83000183105469,19.748868942260742,129.0926971435547,111.30000305175781,137.663330078125
