Date,SPY,QQQ,IWM,AGG,TLT,IEF,SHY,GLD,UUP,FXE,FXY,FXB
2010-01-04,85.02796173095703,40.341590881347656,51.457942962646484,66.27369689941406,56.76320266723633,62.33970642089844,66.58856964111328,109.80000305175781,19.147382736206055,136.91595458984375,107.18000030517578,147.5017547607422
2010-01-05,85.25302124023438,40.341590881347656,51.28099822998047,66.57524108886719,57.12976837158203,62.61344909667969,66.66871643066406,109.69999694824219,19.139026641845703,136.5352325439453,108.23999786376953,146.5371551513672
2010-01-06,85.31304931640625,40.0982551574707,51.23273468017578,66.53669738769531,56.364959716796875,62.36076354980469,66.67670440673828,111.51000213623047,19.088905334472656,136.9445037841797,107.4000015258789,146.74844360351562
2010-01-07,85.67317962646484,40.12431716918945,51.61074447631836,66.45978546142578,56.45977783203125,62.36076354980469,66.66069030761719,110.81999969482422,19.214214324951172,136.06887817382812,106.47000122070312,146.0043182373047
2010-01-08,85.95830535888672,40.45457077026367,51.892250061035156,66.4982681274414,56.43450927734375,62.437950134277344,66.724853515625,111.37000274658203,19.080549240112305,136.96353149414062,107.12000274658203,146.83114624023438
2010-01-11,86.07832336425781,40.28945541381836,51.683143615722656,66.44692993164062,56.124839782714844,62.48006057739258,66.75690460205078,112.8499984741211,18.980300903320312,137.94378662109375,107.7300033569336,147.52005004882812
2010-01-12,85.27555084228516,39.785396575927734,51.120140075683594,66.87033081054688,57.08551788330078,62.92929458618164,66.81304931640625,110.48999786376953,18.980300903320312,137.6677703857422,109.08000183105469,148.05288696289062
2010-01-13,85.99581909179688,40.28075408935547,51.7796516418457,66.58805084228516,56.421913146972656,62.6274528503418,66.75690460205078,111.54000091552734,18.963594436645508,137.83905029296875,108.51000213623047,149.16439819335938
2010-01-14,86.22837829589844,40.31551742553711,51.97267150878906,66.76123046875,57.21192932128906,62.92220687866211,66.821044921875,112.02999877929688,18.913471221923828,137.7724609375,108.9000015258789,149.541015625
2010-01-15,85.26052856445312,39.846229553222656,51.2166633605957,66.88956451416016,57.565879821777344,63.202972412109375,66.8770980834961,110.86000061035156,19.022071838378906,136.62083435058594,109.18000030517578,148.9347686767578
2010-01-19,86.325927734375,40.48933029174805,52.157657623291016,66.78047943115234,57.40155029296875,63.090675354003906,66.8931884765625,111.5199966430664,19.080549240112305,135.8881072998047,108.87000274658203,150.03704833984375
2010-01-20,85.44808197021484,39.90706253051758,51.401649475097656,66.95367431640625,57.98301696777344,63.30830001831055,66.8931884765625,108.94000244140625,19.314462661743164,133.98458862304688,108.75,149.1368408203125
2010-01-21,83.80500793457031,39.533382415771484,50.55712890625,66.97295379638672,58.24848937988281,63.5399169921875,66.94927215576172,107.37000274658203,19.314462661743164,133.90841674804688,109.79000091552734,148.3468017578125
2010-01-22,81.93685150146484,38.377532958984375,49.64828872680664,67.01144409179688,58.147342681884766,63.596012115478516,67.0053939819336,107.16999816894531,19.28104591369629,134.32720947265625,110.4000015258789,147.5568389892578
2010-01-25,82.35700988769531,38.50788116455078,49.70460510253906,67.00505828857422,57.88188171386719,63.45568084716797,66.94927215576172,107.4800033569336,19.255983352661133,134.4413604736328,109.95999908447266,148.71432495117188
2010-01-26,82.0118637084961,38.54264450073242,49.21399688720703,67.08847045898438,57.90081024169922,63.58200454711914,66.95726776123047,107.55999755859375,19.339521408081055,133.76571655273438,110.69999694824219,147.8323974609375
2010-01-27,82.40202331542969,38.8468017578125,49.73677444458008,67.03709411621094,57.86921691894531,63.43458557128906,66.93326568603516,106.52999877929688,19.406356811523438,133.20420837402344,110.19999694824219,148.06207275390625
2010-01-28,81.45668029785156,37.84740447998047,48.884246826171875,66.97940063476562,57.83761215209961,63.413570404052734,66.9653549194336,106.4800033569336,19.43977165222168,132.72830200195312,110.4000015258789,147.69459533691406
2010-01-29,80.57136535644531,37.1869010925293,48.345359802246094,67.13335418701172,58.343265533447266,63.65919494628906,67.02946472167969,105.95999908447266,19.59014129638672,131.70997619628906,109.95999908447266,146.37181091308594
2010-02-01,81.82429504394531,37.59539031982422,48.91640853881836,67.04129791259766,57.81364059448242,63.440887451171875,67.00059509277344,108.3499984741211,19.506603240966797,132.3380889892578,109.44000244140625,146.15130615234375
2010-02-02,82.81466674804688,37.93431091308594,49.45528793334961,67.11852264404297,57.978553771972656,63.54656219482422,67.00858306884766,109.12999725341797,19.43977165222168,132.6521453857422,109.79000091552734,146.33506774902344
2010-02-03,82.40202331542969,38.142887115478516,49.125526428222656,66.99627685546875,57.30622100830078,63.24371337890625,66.96044158935547,108.69999694824219,19.548376083374023,132.01455688476562,109.04000091552734,145.59100341796875
