Date,SPY,QQQ,IWM,AGG,TLT,IEF,SHY,GLD,UUP,FXE,FXY,FXB
2010-01-04,85.02793884277344,40.341590881347656,51.45794677734375,66.27375030517578,56.7631721496582,62.339717864990234,66.58854675292969,109.80000305175781,19.147380828857422,136.91592407226562,107.18000030517578,147.50169372558594
2010-01-05,85.25303649902344,40.341590881347656,51.28098678588867,66.5752182006836,57.129764556884766,62.6133918762207,66.6687240600586,109.69999694824219,19.139026641845703,136.53529357910156,108.23999786376953,146.5371856689453
2010-01-06,85.31306457519531,40.09825897216797,51.232749938964844,66.53675079345703,56.364986419677734,62.36073303222656,66.67671203613281,111.51000213623047,19.08890151977539,136.9444580078125,107.4000015258789,146.7484130859375
2010-01-07,85.67318725585938,40.12434387207031,51.610755920410156,66.45977020263672,56.45977783203125,62.36073303222656,66.66070556640625,110.81999969482422,19.214214324951172,136.06884765625,106.47000122070312,146.00436401367188
2010-01-08,85.95830535888672,40.45456314086914,51.892242431640625,66.4981689453125,56.43450164794922,62.43796920776367,66.72480010986328,111.37000274658203,19.080547332763672,136.96348571777344,107.12000274658203,146.8311767578125
2010-01-11,86.0783462524414,40.289432525634766,51.683135986328125,66.44691467285156,56.12482452392578,62.48005676269531,66.75691986083984,112.8499984741211,18.98029899597168,137.94375610351562,107.7300033569336,147.52005004882812
2010-01-12,85.27555084228516,39.78539276123047,51.120147705078125,66.87031555175781,57.08551025390625,62.929264068603516,66.81299591064453,110.48999786376953,18.98029899597168,137.6678009033203,109.08000183105469,148.0528564453125
2010-01-13,85.99578094482422,40.280765533447266,51.77963638305664,66.58804321289062,56.4218635559082,62.627410888671875,66.75691986083984,111.54000091552734,18.963594436645508,137.839111328125,108.51000213623047,149.16445922851562
2010-01-14,86.22837829589844,40.315528869628906,51.97267150878906,66.76128387451172,57.21196365356445,62.9222412109375,66.82099151611328,112.02999877929688,18.913469314575195,137.77247619628906,108.9000015258789,149.54100036621094
2010-01-15,85.26053619384766,39.846229553222656,51.21665954589844,66.8895492553711,57.56583786010742,63.20295715332031,66.87714385986328,110.86000061035156,19.022071838378906,136.62086486816406,109.18000030517578,148.93472290039062
