Date,SPY,QQQ,IWM,AGG,TLT,IEF,SHY,GLD,UUP,FXE,FXY,FXB
2010-01-04,85.02796173095703,40.34159851074219,51.45794677734375,66.2737045288086,56.7631721496582,62.339683532714844,66.58856964111328,109.80000305175781,19.147382736206055,136.9158935546875,107.18000030517578,147.50172424316406
2010-01-05,85.25304412841797,40.34159851074219,51.28098678588867,66.57521057128906,57.129783630371094,62.613407135009766,66.668701171875,109.69999694824219,19.139028549194336,136.53524780273438,108.23999786376953,146.53717041015625
2010-01-06,85.31307220458984,40.0982666015625,51.23274230957031,66.53673553466797,56.36495590209961,62.36075973510742,66.67674255371094,111.51000213623047,19.088903427124023,136.94447326660156,107.4000015258789,146.74844360351562
2010-01-07,85.6732177734375,40.12433624267578,51.61074447631836,66.45973205566406,56.45978546142578,62.36075973510742,66.66070556640625,110.81999969482422,19.214216232299805,136.06887817382812,106.47000122070312,146.0043487548828
2010-01-08,85.95829010009766,40.45458221435547,51.89225769042969,66.49826049804688,56.43452835083008,62.437965393066406,66.72486877441406,111.37000274658203,19.080547332763672,136.96348571777344,107.12000274658203,146.83114624023438
2010-01-11,86.07833862304688,40.289451599121094,51.683143615722656,66.44688415527344,56.124794006347656,62.48003005981445,66.75688934326172,112.8499984741211,18.980300903320312,137.9438018798828,107.7300033569336,147.52005004882812
2010-01-12,85.2755355834961,39.78540802001953,51.12013626098633,66.87032318115234,57.08549499511719,62.929264068603516,66.81298828125,110.48999786376953,18.980300903320312,137.66775512695312,109.08000183105469,148.05284118652344
2010-01-13,85.99577331542969,40.2807502746582,51.77963638305664,66.58805084228516,56.42186737060547,62.62746047973633,66.75688934326172,111.54000091552734,18.963594436645508,137.839111328125,108.51000213623047,149.16439819335938
2010-01-14,86.22838592529297,40.31551742553711,51.97267532348633,66.76132202148438,57.2119140625,62.922279357910156,66.82101440429688,112.02999877929688,18.913467407226562,137.77244567871094,108.9000015258789,149.5410614013672
2010-01-15,85.26053619384766,39.84623336791992,51.21665573120117,66.88959503173828,57.565887451171875,63.203006744384766,66.87715148925781,110.86000061035156,19.022069931030273,136.6209259033203,109.18000030517578,148.93472290039062
