Date,SPY,QQQ,IWM,AGG,TLT,IEF,SHY,GLD,UUP,FXE,FXY,FXB
2010-01-04,85.27921295166016,40.3935546875,51.630496978759766,66.49514770507812,56.984100341796875,62.541927337646484,66.79373168945312,109.80000305175781,19.801313400268555,136.91595458984375,107.18000030517578,147.50169372558594
2010-01-05,85.50495910644531,40.3935546875,51.45295715332031,66.797607421875,57.35211181640625,62.81658172607422,66.87409973144531,109.69999694824219,19.79267120361328,136.53524780273438,108.23999786376953,146.53717041015625
2010-01-06,85.56517028808594,40.14992141723633,51.404544830322266,66.75897979736328,56.5843505859375,62.56312942504883,66.88214874267578,111.51000213623047,19.740835189819336,136.94444274902344,107.4000015258789,146.74842834472656
2010-01-07,85.92632293701172,40.17603302001953,51.78383255004883,66.68177032470703,56.679508209228516,62.56312942504883,66.86607360839844,110.81999969482422,19.870426177978516,136.06884765625,106.47000122070312,146.00440979003906
2010-01-08,86.21229553222656,40.50668716430664,52.06627655029297,66.7203598022461,56.654170989990234,62.64057159423828,66.93037414550781,111.37000274658203,19.73219871520996,136.96348571777344,107.12000274658203,146.83111572265625
2010-01-11,86.33267974853516,40.341346740722656,51.856468200683594,66.66888427734375,56.343257904052734,62.682838439941406,66.96260833740234,112.8499984741211,19.628524780273438,137.94378662109375,107.7300033569336,147.5200653076172
2010-01-12,85.52751159667969,39.836669921875,51.291568756103516,67.09368896484375,57.30768585205078,63.13343811035156,67.01885223388672,110.48999786376953,19.628524780273438,137.66778564453125,109.08000183105469,148.0529327392578
2010-01-13,86.24990844726562,40.332645416259766,51.95328140258789,66.81049346923828,56.641475677490234,62.830692291259766,66.96260833740234,111.54000091552734,19.611248016357422,137.839111328125,108.51000213623047,149.16441345214844
2010-01-14,86.48316955566406,40.36746597290039,52.14698791503906,66.9842758178711,57.43454360961914,63.126373291015625,67.0268783569336,112.02999877929688,19.55940818786621,137.77247619628906,108.9000015258789,149.54100036621094
2010-01-15,85.51244354248047,39.8975830078125,51.388397216796875,67.11302185058594,57.78987503051758,63.40809631347656,67.0831527709961,110.86000061035156,19.671720504760742,136.6208953857422,109.18000030517578,148.93472290039062
