Date,SPY,QQQ,IWM,AGG,TLT,IEF,SHY,GLD,UUP,FXE,FXY,FXB
2010-01-04,85.02796173095703,40.39358139038086,51.45793533325195,66.27371215820312,56.76316452026367,62.339691162109375,66.58859252929688,109.80000305175781,19.801313400268555,136.9158935546875,107.18000030517578,147.50173950195312
2010-01-05,85.25302124023438,40.39358139038086,51.28099822998047,66.57525634765625,57.129737854003906,62.6134147644043,66.66874694824219,109.69999694824219,19.79267120361328,136.5352783203125,108.23999786376953,146.5371856689453
2010-01-06,85.31306457519531,40.14990997314453,51.23272705078125,66.53675842285156,56.364986419677734,62.360774993896484,66.6767349243164,111.51000213623047,19.74083709716797,136.94442749023438,107.4000015258789,146.74842834472656
2010-01-07,85.67318725585938,40.176029205322266,51.61075210571289,66.45975494384766,56.45977783203125,62.360774993896484,66.66077423095703,110.81999969482422,19.870426177978516,136.0689239501953,106.47000122070312,146.00433349609375
2010-01-08,85.95828247070312,40.50669479370117,51.89222717285156,66.49826049804688,56.43450164794922,62.43795394897461,66.72486877441406,111.37000274658203,19.732200622558594,136.96359252929688,107.12000274658203,146.83114624023438
2010-01-11,86.07833862304688,40.34136199951172,51.683143615722656,66.44686126708984,56.12483596801758,62.48004150390625,66.75694274902344,112.8499984741211,19.628524780273438,137.94383239746094,107.7300033569336,147.52008056640625
2010-01-12,85.27555084228516,39.83665084838867,51.12014389038086,66.87031555175781,57.08555603027344,62.92927169799805,66.81295776367188,110.48999786376953,19.628524780273438,137.66778564453125,109.08000183105469,148.05288696289062
2010-01-13,85.99581146240234,40.332664489746094,51.77965545654297,66.58804321289062,56.421875,62.62748718261719,66.75694274902344,111.54000091552734,19.61124610900879,137.83912658691406,108.51000213623047,149.16439819335938
2010-01-14,86.2283706665039,40.367462158203125,51.97268295288086,66.76123809814453,57.211883544921875,62.9222297668457,66.82100677490234,112.02999877929688,19.559410095214844,137.77247619628906,108.9000015258789,149.54103088378906
2010-01-15,85.26053619384766,39.89756393432617,51.216644287109375,66.88955688476562,57.56588363647461,63.202972412109375,66.87710571289062,110.86000061035156,19.671722412109375,136.62086486816406,109.18000030517578,148.9347381591797
2010-01-19,86.32592010498047,40.54148483276367,52.157649993896484,66.780517578125,57.40150451660156,63.0906982421875,66.89314270019531,111.5199966430664,19.732200622558594,135.88803100585938,108.87000274658203,150.03704833984375
2010-01-20,85.44808197021484,39.95847702026367,51.401634216308594,66.95372772216797,57.98301315307617,63.308231353759766,66.89314270019531,108.94000244140625,19.974098205566406,133.984619140625,108.75,149.13685607910156
2010-01-21,83.80499267578125,39.58429718017578,50.55714416503906,66.97293090820312,58.24844741821289,63.539852142333984,66.94932556152344,107.37000274658203,19.974098205566406,133.90838623046875,109.79000091552734,148.34681701660156
2010-01-22,81.93683624267578,38.426963806152344,49.64830017089844,67.01144409179688,58.14730453491211,63.59604263305664,67.00540924072266,107.16999816894531,19.93954086303711,134.32720947265625,110.4000015258789,147.5568389892578
2010-01-25,82.35697174072266,38.55750274658203,49.70458984375,67.0050277709961,57.88186264038086,63.45564270019531,66.94932556152344,107.4800033569336,19.913623809814453,134.44140625,109.95999908447266,148.7143096923828
2010-01-26,82.01187896728516,38.59230041503906,49.21400451660156,67.08843231201172,57.90085220336914,63.58197784423828,66.95728302001953,107.55999755859375,20.000019073486328,133.76565551757812,110.69999694824219,147.8323974609375
2010-01-27,82.40202331542969,38.89687728881836,49.73677444458008,67.03712463378906,57.86927032470703,63.43458938598633,66.9332275390625,106.52999877929688,20.069129943847656,133.20419311523438,110.19999694824219,148.06207275390625
2010-01-28,81.45662689208984,37.896156311035156,48.88424301147461,66.97937774658203,57.837650299072266,63.41352462768555,66.96533203125,106.4800033569336,20.103689193725586,132.72828674316406,110.4000015258789,147.6946258544922
2010-01-29,80.57134246826172,37.23482894897461,48.34536361694336,67.1333236694336,58.34329605102539,63.65920639038086,67.02944946289062,105.95999908447266,20.259197235107422,131.70986938476562,109.95999908447266,146.37181091308594
2010-02-01,81.82430267333984,37.643821716308594,48.91640090942383,67.04132080078125,57.813655853271484,63.44093322753906,67.00055694580078,108.3499984741211,20.172801971435547,132.33811950683594,109.44000244140625,146.1513214111328
2010-02-02,82.81464385986328,37.983184814453125,49.45528030395508,67.1185531616211,57.97855758666992,63.54651641845703,67.0085678100586,109.12999725341797,20.103689193725586,132.65216064453125,109.79000091552734,146.3350372314453
2010-02-03,82.40202331542969,38.1920166015625,49.12550735473633,66.99624633789062,57.30622100830078,63.24372100830078,66.96041870117188,108.69999694824219,20.21599769592285,132.01455688476562,109.04000091552734,145.5910186767578
2010-02-04,79.85859680175781,37.08689498901367,47.48480224609375,67.15711212158203,58.21323776245117,63.7648811340332,67.05674743652344,104.37000274658203,20.34558868408203,130.53932189941406,111.5999984741211,144.2589874267578
2010-02-05,80.02366638183594,37.400142669677734,47.66976547241211,67.182861328125,58.340126037597656,63.96901321411133,67.16106414794922,104.68000030517578,20.431982040405273,129.8160400390625,111.0,143.14749145507812
2010-02-08,79.44593048095703,37.130401611328125,47.19525146484375,67.31160736083984,58.416221618652344,63.912757873535156,67.11289978027344,104.04000091552734,20.423343658447266,129.7874755859375,111.06999969482422,142.84434509277344
2010-02-09,80.44380950927734,37.513282775878906,47.84672164916992,67.18929290771484,57.83268356323242,63.567665100097656,67.0487289428711,105.41000366210938,20.293750762939453,130.88197326660156,110.7300033569336,143.77212524414062
2010-02-10,80.2862777709961,37.43497848510742,47.959293365478516,67.03486633300781,57.28086471557617,63.39161682128906,66.9764633178711,105.12000274658203,20.354228973388672,130.44415283203125,110.26000213623047,142.68812561035156
2010-02-11,81.1265640258789,38.000579833984375,48.7233772277832,66.92545318603516,56.97005844116211,63.31412124633789,67.00055694580078,107.12999725341797,20.34558868408203,129.99688720703125,110.58999633789062,143.71707153320312
2010-02-12,81.05902862548828,38.078895568847656,49.0772590637207,66.9383316040039,57.20476150512695,63.462013244628906,67.05674743652344,107.04000091552734,20.414701461791992,129.31161499023438,110.22000122070312,143.46900939941406
2010-02-16,82.33448791503906,38.566200256347656,49.905677795410156,67.10564422607422,57.31254196166992,63.602874755859375,67.06481170654297,109.62000274658203,20.24191665649414,130.77725219726562,110.05000305175781,144.56219482421875
2010-02-17,82.72462463378906,38.78373336791992,50.24348449707031,66.89971923828125,56.65929412841797,63.26487731933594,67.0085678100586,109.25,20.431982040405273,129.26400756835938,108.77999877929688,143.58840942382812
2010-02-18,83.2122802734375,39.02741241455078,50.65364074707031,66.87400817871094,56.43094253540039,63.039520263671875,66.96845245361328,109.9800033569336,20.431982040405273,129.30209350585938,108.66999816894531,143.00054931640625
2010-02-19,83.38485717773438,39.00999450683594,50.71799850463867,66.92545318603516,56.73539733886719,63.07471466064453,66.94437408447266,109.47000122070312,20.492456436157227,129.10220336914062,108.27999877929688,141.46640014648438
2010-02-22,83.39984893798828,38.931663513183594,50.87083053588867,66.80964660644531,56.5007209777832,63.025428771972656,66.96845245361328,109.06999969482422,20.45789909362793,129.14979553222656,108.88999938964844,141.72364807128906
2010-02-23,82.38701629638672,38.426963806152344,50.27564239501953,67.04779052734375,57.38237762451172,63.504295349121094,67.02462768554688,107.88999938964844,20.570209503173828,128.24569702148438,110.0199966430664,141.0714569091797
2010-02-24,83.14480590820312,38.81855392456055,50.70193099975586,67.1185531616211,57.52189254760742,63.539459228515625,67.05674743652344,107.36000061035156,20.527015686035156,128.5311737060547,109.98999786376953,140.97036743164062
2010-02-25,83.03221130371094,38.80984115600586,50.71799850463867,67.25370788574219,57.845359802246094,63.771873474121094,67.11289978027344,108.30999755859375,20.483816146850586,128.74057006835938,111.3499984741211,139.79452514648438
2010-02-26,83.08477783203125,38.94907760620117,50.508880615234375,67.26658630371094,58.143516540527344,63.870445251464844,67.136962890625,109.43000030517578,20.423343658447266,129.29258728027344,111.6500015258789,139.60165405273438
