Date,SPY,QQQ,IWM,AGG,TLT,IEF,SHY,GLD,UUP,FXE,FXY,FXB
2010-01-04,85.02796936035156,40.34160232543945,51.457923889160156,66.27371215820312,56.76321029663086,62.33964920043945,66.58854675292969,109.80000305175781,19.147382736206055,136.9159698486328,107.18000030517578,147.50172424316406
2010-01-05,85.25303649902344,40.34160232543945,51.28099822998047,66.57522583007812,57.129737854003906,62.61342239379883,66.66875457763672,109.69999694824219,19.13903045654297,136.53524780273438,108.23999786376953,146.53720092773438
2010-01-06,85.31304931640625,40.09825134277344,51.23275375366211,66.5367202758789,56.36498260498047,62.3607177734375,66.67674255371094,111.51000213623047,19.088903427124023,136.94442749023438,107.4000015258789,146.7484588623047
2010-01-07,85.67320251464844,40.124324798583984,51.61075210571289,66.45975494384766,56.45981216430664,62.3607177734375,66.66069793701172,110.81999969482422,19.214214324951172,136.06893920898438,106.47000122070312,146.00436401367188
2010-01-08,85.95833587646484,40.454586029052734,51.89223861694336,66.49826049804688,56.43450164794922,62.437904357910156,66.72482299804688,111.37000274658203,19.080551147460938,136.9635467529297,107.12000274658203,146.8311309814453
2010-01-11,86.07833862304688,40.289451599121094,51.68313980102539,66.44694519042969,56.12480163574219,62.48007583618164,66.75686645507812,112.8499984741211,18.980300903320312,137.94378662109375,107.7300033569336,147.5200653076172
2010-01-12,85.2755355834961,39.78539276123047,51.12013626098633,66.87034606933594,57.08552551269531,62.92921447753906,66.81300354003906,110.48999786376953,18.980300903320312,137.66781616210938,109.08000183105469,148.05287170410156
2010-01-13,85.99583435058594,40.280757904052734,51.7796516418457,66.58806610107422,56.42185974121094,62.627498626708984,66.75686645507812,111.54000091552734,18.963594436645508,137.8390655517578,108.51000213623047,149.1644287109375
2010-01-14,86.22836303710938,40.31551742553711,51.97268295288086,66.76128387451172,57.21189498901367,62.92222213745117,66.82102966308594,112.02999877929688,18.913467407226562,137.77243041992188,108.9000015258789,149.54103088378906
2010-01-15,85.26052856445312,39.846248626708984,51.216651916503906,66.8895263671875,57.56584930419922,63.20296096801758,66.87714385986328,110.86000061035156,19.022071838378906,136.62086486816406,109.18000030517578,148.9347381591797
2010-01-19,86.32593536376953,40.48933029174805,52.15766906738281,66.78050994873047,57.40152359008789,63.0907096862793,66.89321899414062,111.5199966430664,19.080551147460938,135.8880615234375,108.87000274658203,150.03707885742188
2010-01-20,85.4481201171875,39.907066345214844,51.40161895751953,66.9537124633789,57.983028411865234,63.308265686035156,66.89321899414062,108.94000244140625,19.314462661743164,133.98455810546875,108.75,149.1368408203125
2010-01-21,83.80501556396484,39.53336715698242,50.55713653564453,66.97296142578125,58.24848556518555,63.539913177490234,66.9493179321289,107.37000274658203,19.314462661743164,133.908447265625,109.79000091552734,148.3468475341797
2010-01-22,81.93685913085938,38.37751007080078,49.64829635620117,67.0113754272461,58.147335052490234,63.596004486083984,67.00542449951172,107.16999816894531,19.281047821044922,134.3271942138672,110.4000015258789,147.55682373046875
2010-01-25,82.35697174072266,38.50789260864258,49.7046012878418,67.00506591796875,57.88187789916992,63.45562744140625,66.9493179321289,107.4800033569336,19.2559814453125,134.44140625,109.95999908447266,148.7143096923828
2010-01-26,82.01187896728516,38.54263687133789,49.213993072509766,67.08844757080078,57.90079879760742,63.58198547363281,66.9572982788086,107.55999755859375,19.33952522277832,133.76571655273438,110.69999694824219,147.8323974609375
2010-01-27,82.40202331542969,38.8468017578125,49.736778259277344,67.037109375,57.869239807128906,63.43461608886719,66.93324279785156,106.52999877929688,19.406354904174805,133.20419311523438,110.19999694824219,148.0620880126953
2010-01-28,81.4566650390625,37.8474235534668,48.88424301147461,66.9793930053711,57.83767318725586,63.41352081298828,66.96528625488281,106.4800033569336,19.439773559570312,132.72825622558594,110.4000015258789,147.694580078125
2010-01-29,80.57135772705078,37.18690872192383,48.34536361694336,67.13339233398438,58.34326934814453,63.6591796875,67.02948760986328,105.95999908447266,19.59014320373535,131.7099609375,109.95999908447266,146.37181091308594
2010-02-01,81.82429504394531,37.59535598754883,48.91640853881836,67.04131317138672,57.81364822387695,63.44091796875,67.00054168701172,108.3499984741211,19.506603240966797,132.33807373046875,109.44000244140625,146.1514129638672
2010-02-02,82.81465911865234,37.93429946899414,49.45527267456055,67.11853790283203,57.97853088378906,63.546539306640625,67.00855255126953,109.12999725341797,19.439773559570312,132.65211486816406,109.79000091552734,146.33509826660156
2010-02-03,82.40202331542969,38.14287567138672,49.125511169433594,66.99626159667969,57.3062629699707,63.243778228759766,66.9604721069336,108.69999694824219,19.548372268676758,132.0145721435547,109.04000091552734,145.5909881591797
2010-02-04,79.85860443115234,37.0391845703125,47.48478698730469,67.15713500976562,58.213233947753906,63.76481246948242,67.05670166015625,104.37000274658203,19.673683166503906,130.53932189941406,111.5999984741211,144.25901794433594
2010-02-05,80.02366638183594,37.35201644897461,47.66978454589844,67.182861328125,58.340091705322266,63.96903610229492,67.16104888916016,104.68000030517578,19.75722312927246,129.81602478027344,111.0,143.14749145507812
2010-02-08,79.4459457397461,37.08262634277344,47.195247650146484,67.3116455078125,58.41621398925781,63.912742614746094,67.11287689208984,104.04000091552734,19.748870849609375,129.78744506835938,111.06999969482422,142.84434509277344
2010-02-09,80.44381713867188,37.46501922607422,47.84672164916992,67.18933868408203,57.83271789550781,63.567684173583984,67.0487060546875,105.41000366210938,19.623559951782227,130.88194274902344,110.7300033569336,143.7721710205078
2010-02-10,80.28623962402344,37.38679885864258,47.95929718017578,67.03487396240234,57.28084945678711,63.39156723022461,66.97640228271484,105.12000274658203,19.682037353515625,130.4441680908203,110.26000213623047,142.6881866455078
2010-02-11,81.12655639648438,37.951683044433594,48.72338104248047,66.92547607421875,56.97008514404297,63.314151763916016,67.00054168701172,107.12999725341797,19.673683166503906,129.99681091308594,110.58999633789062,143.7169647216797
2010-02-12,81.05901336669922,38.0298957824707,49.077266693115234,66.93833923339844,57.204750061035156,63.462039947509766,67.05670166015625,107.04000091552734,19.740516662597656,129.3115997314453,110.22000122070312,143.4690399169922
2010-02-16,82.33448028564453,38.516578674316406,49.905677795410156,67.10564422607422,57.312583923339844,63.60282516479492,67.06470489501953,109.62000274658203,19.573434829711914,130.7772979736328,110.05000305175781,144.56211853027344
2010-02-17,82.72463989257812,38.73384094238281,50.24347686767578,66.89979553222656,56.6593017578125,63.264801025390625,67.00855255126953,109.25,19.75722312927246,129.2640380859375,108.77999877929688,143.58840942382812
2010-02-18,83.21229553222656,38.9771728515625,50.65365219116211,66.87397003173828,56.43095397949219,63.039520263671875,66.96844482421875,109.9800033569336,19.75722312927246,129.30213928222656,108.66999816894531,143.00051879882812
2010-02-19,83.3848876953125,38.959800720214844,50.71800231933594,66.92547607421875,56.73538589477539,63.07465362548828,66.94439697265625,109.47000122070312,19.81570053100586,129.10214233398438,108.27999877929688,141.46641540527344
2010-02-22,83.3998794555664,38.88157653808594,50.87080764770508,66.80964660644531,56.50070571899414,63.02541732788086,66.96844482421875,109.06999969482422,19.78228759765625,129.14979553222656,108.88999938964844,141.72360229492188
2010-02-23,82.38701629638672,38.37751007080078,50.2756462097168,67.04771423339844,57.38234329223633,63.50425338745117,67.02462005615234,107.88999938964844,19.890888214111328,128.2456512451172,110.0199966430664,141.0714111328125
2010-02-24,83.14479064941406,38.76860046386719,50.70191192626953,67.11853790283203,57.521854400634766,63.53950881958008,67.05670166015625,107.36000061035156,19.8491153717041,128.53115844726562,109.98999786376953,140.97042846679688
2010-02-25,83.03224182128906,38.759910583496094,50.71800231933594,67.25366973876953,57.845340728759766,63.77186584472656,67.11287689208984,108.30999755859375,19.807348251342773,128.7406005859375,111.3499984741211,139.79449462890625
2010-02-26,83.08475494384766,38.898956298828125,50.50887680053711,67.26658630371094,58.14345169067383,63.87046432495117,67.13699340820312,109.43000030517578,19.748870849609375,129.2925567626953,111.6500015258789,139.60166931152344
