Date,SPY,QQQ,IWM,AGG,TLT,IEF,SHY,GLD,UUP,FXE,FXY,FXB
2010-01-04,85.02794647216797,40.39356231689453,51.45793914794922,66.27373504638672,56.763206481933594,62.33967971801758,66.58854675292969,109.80000305175781,19.80130958557129,136.91587829589844,107.18000030517578,147.50169372558594
2010-01-05,85.25301361083984,40.39356231689453,51.2809944152832,66.57523345947266,57.129764556884766,62.613433837890625,66.66873168945312,109.69999694824219,19.792673110961914,136.53521728515625,108.23999786376953,146.53717041015625
2010-01-06,85.31307220458984,40.14990997314453,51.232730865478516,66.5367660522461,56.364990234375,62.3607292175293,66.67675018310547,111.51000213623047,19.74083709716797,136.9444580078125,107.4000015258789,146.74844360351562
2010-01-07,85.67318725585938,40.17601013183594,51.61075210571289,66.45978546142578,56.45979690551758,62.3607292175293,66.66070556640625,110.81999969482422,19.870426177978516,136.06887817382812,106.47000122070312,146.00439453125
2010-01-08,85.95830535888672,40.50669479370117,51.89225387573242,66.49826049804688,56.43452453613281,62.43796157836914,66.72482299804688,111.37000274658203,19.732200622558594,136.96348571777344,107.12000274658203,146.83111572265625
2010-01-11,86.07833862304688,40.34136199951172,51.68314743041992,66.44696807861328,56.124820709228516,62.48005676269531,66.75689697265625,112.8499984741211,19.628524780273438,137.94378662109375,107.7300033569336,147.52011108398438
2010-01-12,85.27555084228516,39.83665084838867,51.1201286315918,66.8703384399414,57.08552932739258,62.92926788330078,66.81304931640625,110.48999786376953,19.628524780273438,137.66775512695312,109.08000183105469,148.05287170410156
2010-01-13,85.99581146240234,40.3326530456543,51.7796516418457,66.58805084228516,56.421878814697266,62.6274299621582,66.75689697265625,111.54000091552734,19.611248016357422,137.83914184570312,108.51000213623047,149.16436767578125
2010-01-14,86.2283706665039,40.36745071411133,51.97268295288086,66.76126861572266,57.2119255065918,62.92225646972656,66.8210220336914,112.02999877929688,19.559410095214844,137.7724151611328,108.9000015258789,149.541015625
2010-01-15,85.26054382324219,39.89756393432617,51.21664047241211,66.88957977294922,57.56581497192383,63.203006744384766,66.87715148925781,110.86000061035156,19.671722412109375,136.6209259033203,109.18000030517578,148.934814453125
2010-01-19,86.3259048461914,40.54151153564453,52.157649993896484,66.78050994873047,57.40153121948242,63.090675354003906,66.89315795898438,111.5199966430664,19.732200622558594,135.88804626464844,108.87000274658203,150.03707885742188
2010-01-20,85.44808197021484,39.958465576171875,51.40162658691406,66.95368957519531,57.983036041259766,63.30827713012695,66.89315795898438,108.94000244140625,19.974098205566406,133.984619140625,108.75,149.13685607910156
2010-01-21,83.8050308227539,39.58429718017578,50.5571403503418,66.9729995727539,58.24846267700195,63.53989028930664,66.94933319091797,107.37000274658203,19.974098205566406,133.90843200683594,109.79000091552734,148.34686279296875
2010-01-22,81.93685150146484,38.42695236206055,49.64829635620117,67.0114974975586,58.14738464355469,63.59605026245117,67.0053939819336,107.16999816894531,19.93954086303711,134.32723999023438,110.4000015258789,147.55677795410156
2010-01-25,82.35699462890625,38.5575065612793,49.70461654663086,67.00502014160156,57.881893157958984,63.45564270019531,66.94933319091797,107.4800033569336,19.91362190246582,134.44139099121094,109.95999908447266,148.7142791748047
2010-01-26,82.01187133789062,38.59230422973633,49.213985443115234,67.08841705322266,57.900794982910156,63.58197784423828,66.95730590820312,107.55999755859375,20.000019073486328,133.76571655273438,110.69999694824219,147.83241271972656
2010-01-27,82.4020004272461,38.89686584472656,49.73677444458008,67.03709411621094,57.86924362182617,63.4345588684082,66.93325805664062,106.52999877929688,20.06913185119629,133.20419311523438,110.19999694824219,148.06199645996094
2010-01-28,81.45668029785156,37.89614486694336,48.88424301147461,66.97936248779297,57.8376579284668,63.413516998291016,66.96531677246094,106.4800033569336,20.103687286376953,132.72833251953125,110.4000015258789,147.69464111328125
2010-01-29,80.57136535644531,37.234840393066406,48.34535598754883,67.13336944580078,58.343299865722656,63.659210205078125,67.02947235107422,105.95999908447266,20.259199142456055,131.70993041992188,109.95999908447266,146.37179565429688
2010-02-01,81.82432556152344,37.64380645751953,48.916404724121094,67.04127502441406,57.813663482666016,63.440921783447266,67.00054931640625,108.3499984741211,20.172801971435547,132.33810424804688,109.44000244140625,146.15135192871094
