Date,SPY,QQQ,IWM,AGG,TLT,IEF,SHY,GLD,UUP,FXE,FXY,FXB
2010-01-04,85.2791976928711,40.393577575683594,51.45793533325195,66.49512481689453,56.98408508300781,62.54195785522461,66.79370880126953,109.80000305175781,19.801313400268555,136.9159698486328,107.18000030517578,147.501708984375
2010-01-05,85.50493621826172,40.393577575683594,51.2809944152832,66.79765319824219,57.35207748413086,62.81660842895508,66.87409973144531,109.69999694824219,19.792673110961914,136.53529357910156,108.23999786376953,146.53717041015625
2010-01-06,85.56514739990234,40.1499137878418,51.232730865478516,66.75898742675781,56.5843620300293,62.56306838989258,66.88211059570312,111.51000213623047,19.74083709716797,136.9444580078125,107.4000015258789,146.7484588623047
2010-01-07,85.92635345458984,40.17603302001953,51.610755920410156,66.6817626953125,56.67953109741211,62.56306838989258,66.86610412597656,110.81999969482422,19.87042808532715,136.06887817382812,106.47000122070312,146.0043182373047
2010-01-08,86.2123031616211,40.50666809082031,51.89223861694336,66.72037506103516,56.654144287109375,62.64056396484375,66.93040466308594,111.37000274658203,19.73219871520996,136.96353149414062,107.12000274658203,146.8311004638672
2010-01-11,86.33268737792969,40.34135818481445,51.683143615722656,66.66885375976562,56.34321594238281,62.68281173706055,66.96253204345703,112.8499984741211,19.62852668762207,137.94378662109375,107.7300033569336,147.52005004882812
2010-01-12,85.52751922607422,39.83665466308594,51.12013244628906,67.09371948242188,57.30769729614258,63.13347625732422,67.01880645751953,110.48999786376953,19.62852668762207,137.6678009033203,109.08000183105469,148.05291748046875
2010-01-13,86.24989318847656,40.33265686035156,51.779640197753906,66.81049346923828,56.64143371582031,62.83070755004883,66.96253204345703,111.54000091552734,19.611249923706055,137.83908081054688,108.51000213623047,149.16441345214844
2010-01-14,86.48316192626953,40.367469787597656,51.9726676940918,66.9842529296875,57.43461990356445,63.126407623291016,67.02690124511719,112.02999877929688,19.559410095214844,137.77249145507812,108.9000015258789,149.54100036621094
2010-01-15,85.51248931884766,39.89756393432617,51.21664810180664,67.11299133300781,57.78988265991211,63.408023834228516,67.0831527709961,110.86000061035156,19.671722412109375,136.62086486816406,109.18000030517578,148.93472290039062
2010-01-19,86.58097839355469,40.541500091552734,52.15766525268555,67.0035629272461,57.62491989135742,63.29539489746094,67.09921264648438,111.5199966430664,19.73219871520996,135.8880157470703,108.87000274658203,150.0370635986328
2010-01-20,85.70060729980469,39.95847702026367,51.401641845703125,67.17742156982422,58.208675384521484,63.51372146606445,67.09921264648438,108.94000244140625,19.97410011291504,133.98464965820312,108.75,149.13681030273438
2010-01-21,84.05264282226562,39.584320068359375,50.55714416503906,67.19670104980469,58.47514724731445,63.746089935302734,67.15553283691406,107.37000274658203,19.97410011291504,133.90838623046875,109.79000091552734,148.3468475341797
2010-01-22,82.1789779663086,38.426979064941406,49.64830780029297,67.23528289794922,58.37361526489258,63.80237579345703,67.21183776855469,107.16999816894531,19.939542770385742,134.3271942138672,110.4000015258789,147.55685424804688
2010-01-25,82.6003646850586,38.5575065612793,49.70460891723633,67.22886657714844,58.107177734375,63.6616096496582,67.15553283691406,107.4800033569336,19.91362190246582,134.44143676757812,109.95999908447266,148.71424865722656
2010-01-26,82.25423431396484,38.592308044433594,49.213993072509766,67.31254577636719,58.12617492675781,63.788326263427734,67.1635513305664,107.55999755859375,20.000019073486328,133.7657012939453,110.69999694824219,147.83236694335938
2010-01-27,82.6454849243164,38.896873474121094,49.736778259277344,67.26105499267578,58.094417572021484,63.64042282104492,67.13945770263672,106.52999877929688,20.06913185119629,133.20416259765625,110.19999694824219,148.06201171875
2010-01-28,81.69738006591797,37.89616012573242,48.88424301147461,67.20313262939453,58.06278610229492,63.61930847167969,67.17159271240234,106.4800033569336,20.10369110107422,132.72828674316406,110.4000015258789,147.69461059570312
2010-01-29,80.80944061279297,37.23481750488281,48.345375061035156,67.35765838623047,58.570316314697266,63.865779876708984,67.23591613769531,105.95999908447266,20.25919532775879,131.70997619628906,109.95999908447266,146.371826171875
2010-02-01,82.06607055664062,37.64382553100586,48.916412353515625,67.26526641845703,58.03861999511719,63.64680480957031,67.20693969726562,108.3499984741211,20.17280387878418,132.3380889892578,109.44000244140625,146.1513671875
2010-02-02,83.05936431884766,37.983192443847656,49.455284118652344,67.34273529052734,58.2042236328125,63.75273895263672,67.21502685546875,109.12999725341797,20.10369110107422,132.65216064453125,109.79000091552734,146.3350830078125
2010-02-03,82.6454849243164,38.1920166015625,49.12552261352539,67.22008514404297,57.52920150756836,63.44896697998047,67.16675567626953,108.69999694824219,20.21599769592285,132.01446533203125,109.04000091552734,145.59103393554688
2010-02-04,80.09461212158203,37.08690643310547,47.48478317260742,67.38150787353516,58.43977737426758,63.97175216674805,67.26334381103516,104.37000274658203,20.3455867767334,130.53941345214844,111.5999984741211,144.25901794433594
2010-02-05,80.26012420654297,37.40016174316406,47.669769287109375,67.4073257446289,58.567138671875,64.17668914794922,67.36795806884766,104.68000030517578,20.431983947753906,129.8160400390625,111.0,143.14749145507812
2010-02-08,79.68069458007812,37.130409240722656,47.19525909423828,67.53646087646484,58.643558502197266,64.12010955810547,67.31964111328125,104.04000091552734,20.423343658447266,129.7874755859375,111.06999969482422,142.84437561035156
2010-02-09,80.68151092529297,37.513282775878906,47.846717834472656,67.41375732421875,58.057716369628906,63.77393341064453,67.25525665283203,105.41000366210938,20.293752670288086,130.88194274902344,110.7300033569336,143.7721405029297
2010-02-10,80.52344512939453,37.434974670410156,47.95930862426758,67.25881958007812,57.503807067871094,63.597286224365234,67.18280029296875,105.12000274658203,20.35422706604004,130.44412231445312,110.26000213623047,142.6881866455078
2010-02-11,81.36628723144531,38.00060272216797,48.72336959838867,67.1490478515625,57.1917724609375,63.51957702636719,67.20693969726562,107.12999725341797,20.3455867767334,129.99681091308594,110.58999633789062,143.717041015625
2010-02-12,81.29856872558594,38.078880310058594,49.0772705078125,67.16194915771484,57.42736053466797,63.667991638183594,67.26334381103516,107.04000091552734,20.414703369140625,129.3115997314453,110.22000122070312,143.46896362304688
2010-02-16,82.57777404785156,38.566200256347656,49.905677795410156,67.3298568725586,57.53559494018555,63.809261322021484,67.27135467529297,109.62000274658203,20.24191665649414,130.77732849121094,110.05000305175781,144.56211853027344
2010-02-17,82.96905517578125,38.78373718261719,50.24347686767578,67.1231918334961,56.879798889160156,63.47012710571289,67.21502685546875,109.25,20.431983947753906,129.26402282714844,108.77999877929688,143.58843994140625
2010-02-18,83.45818328857422,39.02737808227539,50.65366744995117,67.09737396240234,56.65053176879883,63.24406051635742,67.1747817993164,109.9800033569336,20.431983947753906,129.30203247070312,108.66999816894531,143.00050354003906
2010-02-19,83.6312484741211,39.00998306274414,50.71800231933594,67.1490478515625,56.9561653137207,63.27938461303711,67.15061950683594,109.47000122070312,20.492454528808594,129.10218811035156,108.27999877929688,141.46644592285156
2010-02-22,83.6463394165039,38.93168640136719,50.8708381652832,67.03289031982422,56.7205810546875,63.22989273071289,67.1747817993164,109.06999969482422,20.457901000976562,129.14976501464844,108.88999938964844,141.7236785888672
2010-02-23,82.63047790527344,38.426979064941406,50.275638580322266,67.2717514038086,57.60564422607422,63.710350036621094,67.23109436035156,107.88999938964844,20.570213317871094,128.2456817626953,110.0199966430664,141.0714874267578
2010-02-24,83.39049530029297,38.81855010986328,50.701908111572266,67.34273529052734,57.74579620361328,63.74565124511719,67.26334381103516,107.36000061035156,20.527009963989258,128.53118896484375,109.98999786376953,140.9703826904297
2010-02-25,83.27759552001953,38.80984115600586,50.71800231933594,67.47831726074219,58.070499420166016,63.97882080078125,67.31964111328125,108.30999755859375,20.483816146850586,128.7405548095703,111.3499984741211,139.79452514648438
2010-02-26,83.33025360107422,38.949073791503906,50.50888442993164,67.4912338256836,58.36973571777344,64.07769012451172,67.34383392333984,109.43000030517578,20.423343658447266,129.29257202148438,111.6500015258789,139.6016387939453
2010-03-01,84.19564056396484,39.51469039916992,51.683143615722656,67.59034729003906,58.344215393066406,64.14435577392578,67.3316879272461,109.43000030517578,20.492454528808594,128.78811645507812,111.33999633789062,137.25912475585938
2010-03-02,84.42887878417969,39.63652038574219,52.07725143432617,67.61625671386719,58.267539978027344,64.17974090576172,67.3316879272461,111.0199966430664,20.431983947753906,129.26402282714844,111.83000183105469,136.9744110107422
