date,turnover,iteration,train_start_date,train_end_date,test_start_date,test_end_date
2023-01-04,0.37773678,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-01-05,0.35820034,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-01-06,0.20874724,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-01-09,0.3117208,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-01-10,0.68619895,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-01-11,0.39755,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-01-12,0.05232662,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-01-13,0.3221676,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-01-17,0.5380271,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-01-18,0.40336245,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-01-19,0.4921148,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-01-20,0.051524393,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-01-23,0.39125144,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-01-24,0.46312904,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-01-25,0.64980817,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-01-26,0.28153646,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-01-27,0.07937533,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-01-30,0.4092003,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-01-31,0.0,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-02-01,0.44207066,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-02-02,0.2867181,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-02-03,0.043936208,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-02-06,0.337367,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-02-07,0.3240126,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-02-08,0.25989434,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-02-09,0.4444113,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-02-10,0.76260644,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-02-13,0.4621172,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-02-14,0.35913578,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-02-15,0.11907247,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-02-16,0.4621172,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-02-17,0.9242344,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-02-21,0.76260644,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-02-22,0.0,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-02-23,0.7179594,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-02-24,0.29970258,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-02-27,0.4865176,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-02-28,0.38130322,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-03-01,0.38404658,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-03-02,0.14004225,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-03-03,0.4881802,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-03-06,0.4507338,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-03-07,0.04232204,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-03-08,0.04232204,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-03-09,0.4621172,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-03-10,0.4621172,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-03-13,0.0084759,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-03-14,0.37282735,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-03-15,0.38130322,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-03-16,0.16554657,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-03-17,0.055580616,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-03-20,0.3399332,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-03-21,0.64980817,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-03-22,0.7626064,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-03-23,0.73227024,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-03-24,0.64980817,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-03-27,0.7821185,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-03-28,0.5076923,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-03-29,0.39598614,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-03-30,0.66985166,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-03-31,0.25705564,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-04-03,0.66661805,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-04-04,0.7626064,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-04-05,0.60097843,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-04-06,0.6480499,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-04-10,0.48938593,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-04-11,0.41450018,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-04-12,0.45874876,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-04-13,0.38130322,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-04-14,0.4621172,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-04-17,0.39793876,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-04-18,0.63424957,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-04-19,0.4589425,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-04-20,0.27119246,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-04-21,0.28760985,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-04-24,0.2698983,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-04-25,0.34642318,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-04-26,0.48730394,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-04-27,0.15249944,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-04-28,0.3614474,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-05-01,0.09034142,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-05-02,0.5143057,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-05-03,0.32490408,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
