date,transaction_cost,iteration,train_start_date,train_end_date,test_start_date,test_end_date
2023-01-04,566.6051635742188,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-01-05,541.5106473956138,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-01-06,315.1910614614608,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-01-09,467.61568739052,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-01-10,1045.3018339013822,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-01-11,606.4548965292577,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-01-12,79.58487499966552,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-01-13,492.09819687530677,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-01-17,836.6638373067906,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-01-18,630.1081327270789,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-01-19,765.0538846721936,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-01-20,80.34987383607154,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-01-23,611.9279238564916,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-01-24,718.7195533645813,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-01-25,1008.5377587843826,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-01-26,439.3788120068962,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-01-27,124.17460641223971,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-01-30,638.8391617693541,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-01-31,0.0,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-02-01,686.7540239957899,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-02-02,447.99439692159694,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-02-03,69.3756565085728,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-02-06,531.8922183185093,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-02-07,500.81270622691096,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-02-08,399.25040380391397,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-02-09,685.3995172273532,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-02-10,1175.6979180696799,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-02-13,707.5725061845088,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-02-14,548.6920655835413,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-02-15,182.06854534623986,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-02-16,704.3347992632401,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-02-17,1401.2471849139347,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-02-21,1150.5213411049224,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-02-22,0.0,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
