date,asset_0,asset_1,asset_2,asset_3,iteration,train_start_date,train_end_date,test_start_date,test_end_date
2023-01-04,0.12671025,0.3444342,0.18442138,0.3444342,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-01-05,0.1748777,0.1748777,0.1748777,0.47536692,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-01-06,0.2096689,0.2096689,0.2096689,0.3709933,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-01-09,0.1344707,0.1344707,0.3655293,0.3655293,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-01-10,0.30602044,0.30602044,0.11257862,0.2753805,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-01-11,0.20663296,0.20663296,0.20663296,0.38010117,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-01-12,0.19791184,0.19791184,0.19791184,0.40626445,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-01-13,0.13206711,0.35899568,0.14994158,0.35899568,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-01-17,0.38129702,0.14027134,0.1697252,0.30870643,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-01-18,0.34195256,0.34195256,0.12579732,0.19029753,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-01-19,0.11775539,0.32009235,0.32009235,0.2420599,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-01-20,0.121757865,0.33097222,0.33097222,0.21629773,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-01-23,0.13433465,0.36515945,0.1353465,0.36515945,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-01-24,0.3655293,0.1344707,0.1344707,0.3655293,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-01-25,0.10923177,0.29692274,0.29692274,0.29692274,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-01-26,0.25,0.25,0.25,0.25,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-01-27,0.26322922,0.21031234,0.26322922,0.26322922,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-01-30,0.1344707,0.1344707,0.3655293,0.3655293,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
