date,turnover,iteration,train_start_date,train_end_date,test_start_date,test_end_date
2021-01-05,0.46185184,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-01-06,0.6314727,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-01-07,0.705165,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-01-08,0.7626064,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-01-11,0.4621172,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-01-12,0.3473113,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-01-13,0.5669865,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-01-14,0.7083148,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-01-15,0.7083148,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-01-19,0.38130322,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-01-20,0.38130322,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-01-21,0.38660213,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-01-22,0.14906645,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-01-25,0.0,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-01-26,0.0,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-01-27,0.06899908,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-01-28,0.06899908,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-01-29,0.32490408,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-02-01,0.32490408,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-02-02,0.45227787,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-02-03,0.7429278,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-02-04,0.7071649,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-02-05,0.36729062,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-02-08,0.33992767,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-02-09,0.37577564,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-02-10,0.28831065,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-02-11,0.6192597,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-02-12,0.4621172,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-02-16,0.4507338,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-02-17,0.42513207,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-02-18,0.2157641,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-02-19,0.38130322,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-02-22,0.0,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-02-23,0.52991366,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-02-24,0.31021947,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-02-25,0.13109279,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-02-26,0.24650404,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-03-01,0.6212261,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
