date,asset_0,asset_1,asset_2,asset_3,iteration,train_start_date,train_end_date,test_start_date,test_end_date
2021-01-05,0.13462779,0.36546296,0.13444631,0.36546296,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-01-06,0.29240522,0.12278437,0.29240522,0.29240522,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-01-07,0.1748777,0.47536692,0.1748777,0.1748777,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-01-08,0.3655293,0.1344707,0.1344707,0.3655293,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-01-11,0.3655293,0.3655293,0.1344707,0.1344707,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-01-12,0.19187361,0.42437908,0.19187361,0.19187361,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-01-13,0.47536692,0.1748777,0.1748777,0.1748777,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-01-14,0.16660973,0.12947752,0.3519564,0.3519564,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-01-15,0.47536692,0.1748777,0.1748777,0.1748777,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-01-19,0.3655293,0.1344707,0.3655293,0.1344707,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-01-20,0.47536692,0.1748777,0.1748777,0.1748777,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-01-21,0.33405253,0.20900396,0.33405253,0.122891046,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-01-22,0.3655293,0.1344707,0.3655293,0.1344707,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-01-25,0.3655293,0.1344707,0.3655293,0.1344707,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-01-26,0.3655293,0.1344707,0.3655293,0.1344707,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-01-27,0.38540506,0.1417826,0.33102977,0.1417826,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-01-28,0.3655293,0.1344707,0.3655293,0.1344707,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-01-29,0.29692274,0.29692274,0.29692274,0.10923177,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-02-01,0.1344707,0.3655293,0.3655293,0.1344707,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-02-02,0.34231701,0.13939035,0.37890226,0.13939035,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-02-03,0.1748777,0.47536692,0.1748777,0.1748777,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-02-04,0.23581436,0.12178449,0.31135654,0.3310446,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-02-05,0.27062207,0.27062207,0.27062207,0.18813378,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-02-08,0.19453289,0.17674744,0.31435984,0.31435984,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-02-09,0.34839028,0.17505386,0.34839028,0.12816562,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-02-10,0.20423491,0.2837181,0.37433633,0.13771063,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-02-11,0.1344707,0.3655293,0.1344707,0.3655293,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
