date,transaction_cost,iteration,train_start_date,train_end_date,test_start_date,test_end_date
2021-01-05,692.7777709960938,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-01-06,947.5364662684024,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-01-07,1060.47418986968,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-01-08,1131.8211546426214,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-01-11,685.8194876847001,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-01-12,513.085031181211,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-01-13,834.8376429961581,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-01-14,1043.9679045096284,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-01-15,1042.701672239872,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-01-19,558.9744789665187,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-01-20,554.8309478173827,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-01-21,565.4468218137697,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-01-22,220.22196313971907,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-01-25,0.0,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-01-26,0.0,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-01-27,101.75213401389374,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-01-28,101.59694434692797,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-01-29,472.75306351459244,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-02-01,473.0496215167537,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-02-02,654.433699116152,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-02-03,1084.082713549743,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-02-04,1027.823633884583,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-02-05,532.5413484436017,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
