date,transaction_cost,iteration,train_start_date,train_end_date,test_start_date,test_end_date
2021-01-05,420.5084228515625,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-01-06,702.5597369245523,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-01-07,34.27777580937251,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-01-08,551.9494353433923,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-01-11,547.204065257775,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-01-12,1001.2618933875505,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-01-13,558.3585864654322,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-01-14,973.3616618843648,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-01-15,941.9936036654755,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-01-19,11.21189057516929,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-01-20,0.0,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-01-21,0.0,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-01-22,0.0,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-01-25,0.0,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-01-26,0.0,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-01-27,0.0,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-01-28,0.0,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-01-29,471.6538039268483,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-02-01,467.21717021814663,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-02-02,466.4083682191267,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-02-03,709.2627554587211,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-02-04,0.0,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-02-05,0.0,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-02-08,858.5507176183288,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-02-09,0.00839006626356698,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-02-10,863.9801535123199,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-02-11,6.321346787105017,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-02-12,547.5918264320956,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-02-16,0.0,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-02-17,660.1466906982528,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-02-18,540.4411641957688,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-02-19,684.1973674045092,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-02-22,9.255605388280987,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-02-23,644.1010302470206,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-02-24,57.22898694649182,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-02-25,0.00016785588142784685,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-02-26,193.27365018012168,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-03-01,568.7233946389471,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-03-02,527.2869140100439,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-03-03,507.98459622750227,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-03-04,544.296276949479,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
