date,turnover,iteration,train_start_date,train_end_date,test_start_date,test_end_date
2021-01-05,0.28033894,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-01-06,0.46802992,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-01-07,0.022836097,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-01-08,0.37183544,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-01-11,0.36912516,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-01-12,0.6827676,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-01-13,0.38255385,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-01-14,0.6660516,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-01-15,0.64524597,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-01-19,0.0077029765,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-01-20,0.0,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-01-21,0.0,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-01-22,0.0,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-01-25,0.0,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-01-26,0.0,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-01-27,0.0,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-01-28,0.0,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-01-29,0.32532638,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-02-01,0.32177293,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-02-02,0.3231351,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-02-03,0.4880818,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-02-04,0.0,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-02-05,0.0,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-02-08,0.60097474,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-02-09,5.8859587e-06,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-02-10,0.6028461,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-02-11,0.0044083,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-02-12,0.38130322,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-02-16,0.0,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-02-17,0.4621172,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
