date,asset_0,asset_1,asset_2,asset_3,iteration,train_start_date,train_end_date,test_start_date,test_end_date
2021-01-05,0.32008475,0.11836707,0.24146347,0.32008475,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-01-06,0.10923177,0.29692274,0.29692274,0.29692274,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-01-07,0.1110057,0.3017448,0.28550467,0.3017448,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-01-08,0.29692343,0.29692116,0.10923202,0.29692334,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-01-11,0.11236087,0.30541328,0.27679732,0.30542853,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-01-12,0.36531648,0.13439241,0.3652255,0.13506562,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-01-13,0.47284123,0.17926164,0.17394856,0.17394856,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-01-14,0.15954183,0.15953523,0.43366176,0.24726123,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-01-15,0.3677482,0.135287,0.135287,0.36167783,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-01-19,0.3655293,0.1344707,0.1344707,0.3655293,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-01-20,0.3655293,0.1344707,0.1344707,0.3655293,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-01-21,0.3655293,0.1344707,0.1344707,0.3655293,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-01-22,0.3655293,0.1344707,0.1344707,0.3655293,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-01-25,0.3655293,0.1344707,0.1344707,0.3655293,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-01-26,0.3655293,0.1344707,0.1344707,0.3655293,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-01-27,0.3655293,0.1344707,0.1344707,0.3655293,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-01-28,0.3655293,0.1344707,0.1344707,0.3655293,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-01-29,0.29624876,0.109356254,0.29713392,0.29726112,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-02-01,0.13536225,0.13536225,0.3613227,0.36795276,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-02-02,0.29692984,0.10924559,0.29695812,0.29686648,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-02-03,0.1748777,0.1748777,0.47536692,0.1748777,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-02-04,0.1748777,0.1748777,0.47536692,0.1748777,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-02-05,0.1748777,0.1748777,0.47536692,0.1748777,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-02-08,0.17487703,0.4753651,0.17488089,0.17487703,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-02-09,0.17487793,0.47536623,0.17487793,0.17487793,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-02-10,0.47409707,0.17441055,0.17708185,0.17441055,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-02-11,0.47536692,0.1748777,0.1748777,0.1748777,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-02-12,0.3655293,0.1344707,0.3655293,0.1344707,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-02-16,0.3655293,0.1344707,0.3655293,0.1344707,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-02-17,0.3655293,0.1344707,0.1344707,0.3655293,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-02-18,0.47508752,0.17477491,0.17536263,0.17477491,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-02-19,0.2983067,0.10974089,0.29364574,0.2983067,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-02-22,0.29692277,0.10923178,0.29692277,0.29692268,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-02-23,0.46366742,0.1705737,0.19518518,0.1705737,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-02-24,0.47536686,0.17487769,0.17487778,0.17487769,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-02-25,0.4753668,0.17487767,0.17487775,0.1748777,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-02-26,0.4359457,0.16037545,0.2433035,0.16037545,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-03-01,0.3655293,0.1344707,0.1344707,0.3655293,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-03-02,0.47536692,0.1748777,0.1748777,0.1748777,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-03-03,0.3703938,0.13626026,0.35708568,0.13626026,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-03-04,0.17487769,0.17487769,0.4753667,0.17487794,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-03-05,0.47443578,0.17453516,0.17649394,0.17453516,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-03-08,0.3655293,0.1344707,0.3655293,0.1344707,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-03-09,0.1510945,0.35760713,0.3591679,0.13213049,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-03-10,0.27668923,0.30546772,0.30546772,0.11237529,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-03-11,0.29688078,0.29694596,0.29693294,0.10924031,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-03-12,0.3650489,0.13560838,0.3650487,0.13429403,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-03-15,0.1344707,0.3655293,0.3655293,0.1344707,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-03-16,0.29692295,0.29692295,0.2969222,0.109231845,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-03-17,0.29692686,0.29692686,0.29691303,0.109233275,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-03-18,0.1748777,0.47536692,0.1748777,0.1748777,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-03-19,0.3655293,0.3655293,0.1344707,0.1344707,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-03-22,0.455728,0.16765295,0.20896608,0.16765295,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-03-23,0.47536692,0.1748777,0.1748777,0.1748777,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-03-24,0.45168126,0.16616423,0.18328676,0.19886775,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-03-25,0.38574424,0.14190736,0.33044103,0.14190736,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-03-26,0.3655293,0.3655293,0.1344707,0.1344707,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-03-29,0.1344707,0.3655293,0.1344707,0.3655293,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-03-30,0.2969228,0.2969228,0.29692268,0.109231785,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-03-31,0.2969221,0.29692322,0.10923194,0.29692283,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-04-01,0.1344707,0.3655293,0.1344707,0.3655293,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-04-05,0.29692274,0.29692274,0.29692274,0.10923177,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-04-06,0.32715946,0.22532588,0.32715946,0.12035523,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-04-07,0.29697248,0.10925007,0.29680493,0.29697248,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-04-08,0.3655293,0.1344707,0.3655293,0.1344707,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-04-09,0.36552957,0.1344708,0.36552888,0.1344708,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-04-12,0.36554167,0.13447526,0.36550784,0.13447526,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-04-13,0.3655293,0.1344707,0.3655293,0.1344707,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-04-14,0.3655293,0.1344707,0.3655293,0.1344707,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-04-15,0.36552832,0.13447092,0.13447092,0.36552987,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-04-16,0.3655293,0.3655293,0.1344707,0.1344707,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-04-19,0.1344707,0.3655293,0.3655293,0.1344707,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-04-20,0.15407154,0.15407154,0.2730471,0.4188099,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-04-21,0.13428017,0.13570203,0.36500648,0.36501136,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-04-22,0.10923177,0.29692274,0.29692274,0.29692274,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-04-23,0.17487769,0.17487769,0.47536686,0.17487782,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-04-26,0.17457084,0.17632557,0.47453275,0.17457084,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-04-27,0.1748777,0.1748777,0.47536692,0.1748777,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-04-28,0.17487746,0.17487746,0.47536626,0.17487879,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
