date,asset_0,asset_1,asset_2,asset_3,iteration,train_start_date,train_end_date,test_start_date,test_end_date
2019-01-03,0.22961567,0.31115305,0.22961567,0.22961567,0,2010-01-01,2018-12-31,2019-01-01,2019-12-31
2019-01-04,0.17253825,0.4690076,0.17253825,0.18591598,0,2010-01-01,2018-12-31,2019-01-01,2019-12-31
2019-01-07,0.14493054,0.31617683,0.14493054,0.3939621,0,2010-01-01,2018-12-31,2019-01-01,2019-12-31
2019-01-08,0.25,0.25,0.25,0.25,0,2010-01-01,2018-12-31,2019-01-01,2019-12-31
2019-01-09,0.25,0.25,0.25,0.25,0,2010-01-01,2018-12-31,2019-01-01,2019-12-31
2019-01-10,0.27714264,0.15320352,0.15320352,0.41645035,0,2010-01-01,2018-12-31,2019-01-01,2019-12-31
2019-01-11,0.24823059,0.25058982,0.25058982,0.25058982,0,2010-01-01,2018-12-31,2019-01-01,2019-12-31
2019-01-14,0.21081664,0.26306114,0.26306114,0.26306114,0,2010-01-01,2018-12-31,2019-01-01,2019-12-31
2019-01-15,0.1748777,0.1748777,0.1748777,0.47536692,0,2010-01-01,2018-12-31,2019-01-01,2019-12-31
2019-01-16,0.37168276,0.13673444,0.13673444,0.35484833,0,2010-01-01,2018-12-31,2019-01-01,2019-12-31
2019-01-17,0.47536692,0.1748777,0.1748777,0.1748777,0,2010-01-01,2018-12-31,2019-01-01,2019-12-31
2019-01-18,0.47536692,0.1748777,0.1748777,0.1748777,0,2010-01-01,2018-12-31,2019-01-01,2019-12-31
2019-01-22,0.1748777,0.1748777,0.1748777,0.47536692,0,2010-01-01,2018-12-31,2019-01-01,2019-12-31
2019-01-23,0.29692274,0.29692274,0.29692274,0.10923177,0,2010-01-01,2018-12-31,2019-01-01,2019-12-31
2019-01-24,0.46826658,0.18720216,0.17226563,0.17226563,0,2010-01-01,2018-12-31,2019-01-01,2019-12-31
2019-01-25,0.29692274,0.10923177,0.29692274,0.29692274,0,2010-01-01,2018-12-31,2019-01-01,2019-12-31
2019-01-28,0.1748777,0.1748777,0.1748777,0.47536692,0,2010-01-01,2018-12-31,2019-01-01,2019-12-31
2019-01-29,0.3655293,0.1344707,0.3655293,0.1344707,0,2010-01-01,2018-12-31,2019-01-01,2019-12-31
2019-01-30,0.3655293,0.1344707,0.1344707,0.3655293,0,2010-01-01,2018-12-31,2019-01-01,2019-12-31
2019-01-31,0.21383525,0.15094982,0.41032416,0.22489081,0,2010-01-01,2018-12-31,2019-01-01,2019-12-31
2019-02-01,0.29692274,0.29692274,0.10923177,0.29692274,0,2010-01-01,2018-12-31,2019-01-01,2019-12-31
2019-02-04,0.3655293,0.1344707,0.3655293,0.1344707,0,2010-01-01,2018-12-31,2019-01-01,2019-12-31
2019-02-05,0.1738975,0.1738975,0.1795026,0.47270244,0,2010-01-01,2018-12-31,2019-01-01,2019-12-31
2019-02-06,0.13329105,0.36232266,0.14206363,0.36232266,0,2010-01-01,2018-12-31,2019-01-01,2019-12-31
2019-02-07,0.1344707,0.3655293,0.3655293,0.1344707,0,2010-01-01,2018-12-31,2019-01-01,2019-12-31
2019-02-08,0.29692274,0.29692274,0.29692274,0.10923177,0,2010-01-01,2018-12-31,2019-01-01,2019-12-31
2019-02-11,0.19303387,0.34079698,0.1253722,0.34079698,0,2010-01-01,2018-12-31,2019-01-01,2019-12-31
2019-02-12,0.1748777,0.47536692,0.1748777,0.1748777,0,2010-01-01,2018-12-31,2019-01-01,2019-12-31
2019-02-13,0.3438728,0.18575072,0.12650372,0.3438728,0,2010-01-01,2018-12-31,2019-01-01,2019-12-31
2019-02-14,0.10923177,0.29692274,0.29692274,0.29692274,0,2010-01-01,2018-12-31,2019-01-01,2019-12-31
2019-02-15,0.1344707,0.3655293,0.1344707,0.3655293,0,2010-01-01,2018-12-31,2019-01-01,2019-12-31
2019-02-19,0.36402404,0.13803492,0.36402404,0.13391696,0,2010-01-01,2018-12-31,2019-01-01,2019-12-31
2019-02-20,0.29692274,0.29692274,0.10923177,0.29692274,0,2010-01-01,2018-12-31,2019-01-01,2019-12-31
2019-02-21,0.10923177,0.29692274,0.29692274,0.29692274,0,2010-01-01,2018-12-31,2019-01-01,2019-12-31
2019-02-22,0.24933492,0.11662513,0.31701997,0.31701997,0,2010-01-01,2018-12-31,2019-01-01,2019-12-31
2019-02-25,0.25,0.25,0.25,0.25,0,2010-01-01,2018-12-31,2019-01-01,2019-12-31
2019-02-26,0.28705716,0.2376476,0.2376476,0.2376476,0,2010-01-01,2018-12-31,2019-01-01,2019-12-31
2019-02-27,0.47536692,0.1748777,0.1748777,0.1748777,0,2010-01-01,2018-12-31,2019-01-01,2019-12-31
2019-02-28,0.3655293,0.3655293,0.1344707,0.1344707,0,2010-01-01,2018-12-31,2019-01-01,2019-12-31
2019-03-01,0.2925349,0.29877582,0.109913476,0.29877582,0,2010-01-01,2018-12-31,2019-01-01,2019-12-31
