date,transaction_cost,iteration,train_start_date,train_end_date,test_start_date,test_end_date
2023-01-04,0.0,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-01-05,425.01117496878976,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-01-06,0.11118584715909818,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-01-09,0.10633634835062512,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-01-10,574.894049024641,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-01-11,491.92833839021097,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-01-12,703.6360331566409,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-01-13,4.339579996107848,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-01-17,187.4300586258357,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-01-18,599.1383266238415,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-01-19,721.7990320744137,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-01-20,490.11202397715545,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-01-23,606.3992690184688,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-01-24,0.11854713808684787,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-01-25,510.9377992509252,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-01-26,729.8748419226047,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-01-27,603.4100607609302,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-01-30,751.5245813162113,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-01-31,476.756855009699,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-02-01,1.3980973744232543,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-02-02,1208.9391373068568,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-02-03,591.0464932132975,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-02-06,275.80031695537775,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-02-07,490.46009145851224,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-02-08,666.371337843577,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-02-09,152.02836382243888,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-02-10,88.25813295089603,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-02-13,540.074445703337,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-02-14,0.06389224133491672,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-02-15,978.9523645306319,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-02-16,50.31153876896979,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-02-17,638.0339948777063,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-02-21,608.8910364007746,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-02-22,494.79479077899833,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-02-23,7.8163648141539355,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-02-24,7.618417943021215,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-02-27,663.6839314846478,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-02-28,625.0388750477312,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-03-01,431.34840478304255,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-03-02,567.9476858885178,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-03-03,3.1135894584502437,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-03-06,0.0,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-03-07,1110.2669135106464,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-03-08,563.0546346898512,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-03-09,645.74440718164,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-03-10,375.63939990880755,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-03-13,970.9592263342493,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-03-14,483.12988072164256,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-03-15,694.2335439269352,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-03-16,577.9906491701629,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-03-17,1137.4942051673227,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-03-20,695.9036956814193,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-03-21,0.1237834954746788,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-03-22,393.6591506338884,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-03-23,853.0089329331928,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-03-24,1131.4450894950514,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-03-27,2.32504021111258e-05,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-03-28,762.9467135323838,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-03-29,1122.755386767903,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-03-30,694.0341918140659,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-03-31,723.4017187859062,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-04-03,7.823484502642271,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-04-04,721.5904686869819,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-04-05,513.29679413007,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-04-06,221.17592365727447,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-04-10,538.4356514373883,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-04-11,941.3959622343777,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-04-12,760.6653678297021,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-04-13,0.00030226292144168475,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-04-14,507.98787938385834,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-04-17,722.7162791340319,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-04-18,717.3850261282167,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-04-19,0.003411072220195056,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-04-20,716.4424650410706,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-04-21,0.8749115450809226,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-04-24,436.398304882539,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-04-25,867.2220695956037,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-04-26,650.4467469572772,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-04-27,717.2004375763116,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-04-28,711.9265633654876,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-05-01,434.32882200499097,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-05-02,0.012416789231761078,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-05-03,428.8648021201286,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-05-04,0.0,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-05-05,713.958225961271,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-05-08,501.4041086427596,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-05-09,264.4592922865189,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-05-10,536.2213537477901,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-05-11,499.4846090298545,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-05-12,0.0006221539758345263,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-05-15,715.9598988837164,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-05-16,433.6974514813947,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-05-17,751.5520823982695,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-05-18,1165.6809996336826,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-05-19,494.20822076349225,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-05-22,569.1229973994106,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-05-23,0.0,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-05-24,492.0925302047073,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-05-25,699.25658534775,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
