date,asset_0,asset_1,asset_2,asset_3,iteration,train_start_date,train_end_date,test_start_date,test_end_date
2023-01-04,0.25,0.25,0.25,0.25,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-01-05,0.10923179,0.29692274,0.29692274,0.29692274,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-01-06,0.10926847,0.29691055,0.2969104,0.29691055,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-01-09,0.109233186,0.2969246,0.29691762,0.2969246,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-01-10,0.29692274,0.29692274,0.10923177,0.29692274,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-01-11,0.36462042,0.36462042,0.13413635,0.13662286,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-01-12,0.24858832,0.25047058,0.25047058,0.25047058,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-01-13,0.25,0.25,0.25,0.25,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-01-17,0.27002034,0.189939,0.27002034,0.27002034,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-01-18,0.3655293,0.1344707,0.13447075,0.3655293,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-01-19,0.1344707,0.3655293,0.1344707,0.3655293,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-01-20,0.110192984,0.2995302,0.29074657,0.2995302,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-01-23,0.29691225,0.10926949,0.29690796,0.2969103,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-01-24,0.29692274,0.10923177,0.29692274,0.29692274,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-01-25,0.13448833,0.13450068,0.3655055,0.3655055,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-01-26,0.3655293,0.1344707,0.3655293,0.1344707,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-01-27,0.47536692,0.1748777,0.1748777,0.1748777,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-01-30,0.30199978,0.111099504,0.30199978,0.28490096,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-01-31,0.36552966,0.13447084,0.3655287,0.13447084,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-02-01,0.36571714,0.13465866,0.36508444,0.13453983,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-02-02,0.17487773,0.47536644,0.17487827,0.17487752,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-02-03,0.13580102,0.36914545,0.35925254,0.13580102,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-02-06,0.22231753,0.32842994,0.32842994,0.12082261,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-02-07,0.25010124,0.25010124,0.25010124,0.24969625,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-02-08,0.46426848,0.17079481,0.19414185,0.17079481,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-02-09,0.44262806,0.2193522,0.1690106,0.1690091,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-02-10,0.46483436,0.19104965,0.1720656,0.17205034,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-02-13,0.3655086,0.36554122,0.1344751,0.1344751,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-02-14,0.3655293,0.3655293,0.1344707,0.1344707,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-02-15,0.11175941,0.30379358,0.28065345,0.30379358,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-02-16,0.109232314,0.29692262,0.29692262,0.2969225,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-02-17,0.16527025,0.44879887,0.22082703,0.16510387,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-02-21,0.3655293,0.3655293,0.1344707,0.1344707,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-02-22,0.29677916,0.29699042,0.29697374,0.10925666,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-02-23,0.29799357,0.29438716,0.29799357,0.1096257,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-02-24,0.29692173,0.2969231,0.29692322,0.10923195,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-02-27,0.18553734,0.1883852,0.45564705,0.17043042,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-02-28,0.3046697,0.27857888,0.3046697,0.112081714,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-03-01,0.36552694,0.1344763,0.36552694,0.13446984,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-03-02,0.47476605,0.17465666,0.1759207,0.17465666,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-03-03,0.47536692,0.1748777,0.1748777,0.1748777,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-03-06,0.47536692,0.1748777,0.1748777,0.1748777,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-03-07,0.1094148,0.29697153,0.29742026,0.29619336,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-03-08,0.2959735,0.11207947,0.2959735,0.2959735,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-03-09,0.26048023,0.3123131,0.11489357,0.3123131,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-03-10,0.13447076,0.36552927,0.1344707,0.36552927,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-03-13,0.29692274,0.10923177,0.29692274,0.29692274,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-03-14,0.36801472,0.13538505,0.1364888,0.36011147,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-03-15,0.3655247,0.13446902,0.3655247,0.13448155,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-03-16,0.17486206,0.17486098,0.47532144,0.17495553,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-03-17,0.36162636,0.13303554,0.14446442,0.36087367,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-03-20,0.13446452,0.13451056,0.3655125,0.3655125,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-03-21,0.1344707,0.13447072,0.3655293,0.3655293,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-03-22,0.1976999,0.19770008,0.36511713,0.23948283,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-03-23,0.14326662,0.38943893,0.14326662,0.32402784,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
