date,turnover,iteration,train_start_date,train_end_date,test_start_date,test_end_date
2023-01-04,0.0,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-01-05,0.28153643,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-01-06,7.339567e-05,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-01-09,7.05719e-05,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-01-10,0.3753791,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-01-11,0.3205998,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-01-12,0.46036386,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-01-13,0.0028234124,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-01-17,0.120122,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-01-18,0.38203582,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-01-19,0.46211725,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-01-20,0.31255177,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-01-23,0.3857613,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-01-24,7.545203e-05,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-01-25,0.32486883,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-01-26,0.46212953,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-01-27,0.38130322,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-01-30,0.47429067,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-01-31,0.3008603,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-02-01,0.00088857114,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-02-02,0.76209104,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-02-03,0.3687485,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-02-06,0.17303304,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-02-07,0.31331474,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-02-08,0.4283345,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-02-09,0.09711477,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-02-10,0.0566051,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-02-13,0.3489831,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-02-14,4.1425228e-05,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-02-15,0.63101125,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-02-16,0.032538302,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-02-17,0.4158284,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-02-21,0.40051812,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-02-22,0.3250061,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-02-23,0.0052065477,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-02-24,0.0050718784,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-02-27,0.4398446,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-02-28,0.41865212,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-03-01,0.28820518,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-03-02,0.37921253,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-03-03,0.002085954,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-03-06,0.0,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-03-07,0.7319042,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-03-08,0.3731174,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-03-09,0.43314648,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-03-10,0.25201893,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-03-13,0.64980805,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-03-14,0.32086796,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-03-15,0.4580719,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-03-16,0.38132536,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-03-17,0.74536496,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-03-20,0.45432374,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-03-21,7.964671e-05,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-03-22,0.2529172,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-03-23,0.55256766,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-03-24,0.7274227,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-03-27,1.4901161e-08,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-03-28,0.4881802,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-03-29,0.72376657,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-03-30,0.4465551,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-03-31,0.4666424,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-04-03,0.0050290525,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-04-04,0.46100357,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-04-05,0.32668674,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-04-06,0.13997817,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-04-10,0.3402257,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-04-11,0.59694004,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-04-12,0.48818022,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-04-13,1.937151e-07,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-04-14,0.3249039,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-04-17,0.46048915,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-04-18,0.46150303,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-04-19,2.2053719e-06,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-04-20,0.46211627,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-04-21,0.00056633353,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-04-24,0.28172138,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-04-25,0.56127775,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-04-26,0.41931483,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-04-27,0.46211717,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-04-28,0.4621172,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-05-01,0.28153646,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-05-02,8.046627e-06,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-05-03,0.2815352,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-05-04,0.0,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-05-05,0.4621172,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-05-08,0.32490408,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-05-09,0.17158672,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-05-10,0.3487238,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-05-11,0.3249037,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-05-12,4.0233135e-07,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-05-15,0.4621172,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-05-16,0.28153646,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-05-17,0.4881802,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-05-18,0.7625,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-05-19,0.3247749,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-05-22,0.3753787,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-05-23,0.0,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-05-24,0.32492977,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-05-25,0.46196395,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-05-26,0.0,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-05-30,0.0,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-05-31,0.4621141,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-06-01,0.32472593,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-06-02,0.32472953,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-06-05,0.4621171,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-06-06,1.4901161e-07,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-06-07,0.00013335049,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-06-08,0.28146413,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-06-09,0.4877461,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-06-12,0.38130322,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-06-13,0.2805866,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-06-14,0.46257883,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-06-15,1.4901161e-07,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-06-16,1.4901161e-07,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-06-20,0.0,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-06-21,0.006179616,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-06-22,0.38261288,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-06-23,0.0034615993,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-06-26,0.3778416,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-06-27,0.38130432,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-06-28,7.909536e-05,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-06-29,0.0069453716,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-06-30,0.64680374,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-07-03,0.32485905,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-07-05,0.32490408,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-07-06,0.0,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-07-07,0.32490408,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-07-10,0.06519459,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-07-11,0.06519441,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-07-12,0.4619807,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-07-13,0.00025486946,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-07-14,0.6520611,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-07-17,0.28111434,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-07-18,0.3748164,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-07-19,0.17532289,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-07-20,0.3810447,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-07-21,0.6492806,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-07-24,0.73226285,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-07-25,0.38130322,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-07-26,0.011315018,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-07-27,0.6450119,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-07-28,0.4881802,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-07-31,0.0,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-08-01,0.0,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-08-02,0.0,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-08-03,0.73225504,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-08-04,0.73225504,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-08-07,0.60097843,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-08-08,0.4881802,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-08-09,0.32587424,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-08-10,0.6304668,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-08-11,0.37159878,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-08-14,0.32402712,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-08-15,0.4613765,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-08-16,0.4621172,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-08-17,8.493662e-06,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-08-18,0.324905,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-08-21,0.3753819,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-08-22,0.32490408,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-08-23,0.4621172,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-08-24,0.016960084,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-08-25,0.020907044,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-08-28,0.6438325,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-08-29,0.006592013,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-08-30,0.006592013,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-08-31,0.64980364,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-09-01,0.39404005,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-09-05,0.4777342,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-09-06,0.69051653,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-09-07,0.38130403,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-09-08,0.46172023,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-09-11,0.64875793,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-09-12,0.5143254,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-09-13,0.15873507,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-09-14,0.75988185,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-09-15,0.38130343,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-09-18,0.38120544,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-09-19,0.42820823,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-09-20,0.22122243,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-09-21,2.9802322e-08,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-09-22,0.32490125,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-09-25,0.00097120553,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-09-26,0.3750552,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-09-27,0.3214648,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-09-28,0.64689386,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-09-29,8.019805e-05,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-10-02,0.28144288,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-10-03,0.28153542,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-10-04,0.40006316,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-10-05,0.11181046,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
