date,asset_0,asset_1,asset_2,asset_3,iteration,train_start_date,train_end_date,test_start_date,test_end_date
2022-01-04,0.1748777,0.47536692,0.1748777,0.1748777,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-01-05,0.24226524,0.32000563,0.11772349,0.32000563,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-01-06,0.14340892,0.3617545,0.13308203,0.3617545,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-01-07,0.3655293,0.3655293,0.1344707,0.1344707,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-01-10,0.14167486,0.3851122,0.14167486,0.33153805,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-01-11,0.1748777,0.47536692,0.1748777,0.1748777,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-01-12,0.1344707,0.3655293,0.3655293,0.1344707,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-01-13,0.1344707,0.3655293,0.1344707,0.3655293,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-01-14,0.15367568,0.15367568,0.2749148,0.41773382,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-01-18,0.1748777,0.47536692,0.1748777,0.1748777,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-01-19,0.1344707,0.3655293,0.3655293,0.1344707,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-01-20,0.1748777,0.1748777,0.1748777,0.47536692,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-01-21,0.27298445,0.27298445,0.18104668,0.27298445,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-01-24,0.16625437,0.45192626,0.16625437,0.21556509,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-01-25,0.1748777,0.47536692,0.1748777,0.1748777,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-01-26,0.1748777,0.1748777,0.1748777,0.47536692,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-01-27,0.32243356,0.23651622,0.11861667,0.32243356,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-01-28,0.25,0.25,0.25,0.25,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-01-31,0.1748777,0.47536692,0.1748777,0.1748777,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-02-01,0.1344707,0.3655293,0.1344707,0.3655293,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-02-02,0.1748777,0.47536692,0.1748777,0.1748777,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-02-03,0.1748777,0.47536692,0.1748777,0.1748777,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-02-04,0.1344707,0.3655293,0.3655293,0.1344707,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-02-07,0.1625364,0.1625364,0.23310749,0.44181976,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-02-08,0.15766948,0.15766948,0.4285901,0.256071,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-02-09,0.1344707,0.1344707,0.3655293,0.3655293,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-02-10,0.1344707,0.1344707,0.3655293,0.3655293,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-02-11,0.2837172,0.2837172,0.2837172,0.14884846,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-02-14,0.122451335,0.33285725,0.33285725,0.21183416,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-02-15,0.1344707,0.3655293,0.3655293,0.1344707,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-02-16,0.10923177,0.29692274,0.29692274,0.29692274,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-02-17,0.1344707,0.1344707,0.3655293,0.3655293,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-02-18,0.13610761,0.13610761,0.36997887,0.35780588,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
