date,turnover,iteration,train_start_date,train_end_date,test_start_date,test_end_date
2022-01-04,0.4507338,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-01-05,0.42503098,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-01-06,0.19771263,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-01-07,0.45456764,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-01-10,0.44770885,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-01-11,0.31332076,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-01-12,0.38130322,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-01-13,0.4621172,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-01-14,0.42370722,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-01-18,0.6857865,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-01-19,0.38130322,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-01-20,0.7626064,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-01-21,0.40476495,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-01-24,0.35788357,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-01-25,0.081374705,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-01-26,0.60097843,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-01-27,0.41838878,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-01-28,0.28973424,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-01-31,0.4507338,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-02-01,0.38130322,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-02-02,0.38130322,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-02-03,0.0,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-02-04,0.38130322,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-02-07,0.6708294,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-02-08,0.39096516,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-02-09,0.21891665,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-02-10,0.0,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-02-11,0.59698594,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-02-14,0.3225317,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-02-15,0.15472692,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-02-16,0.32490408,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-02-17,0.32490408,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-02-18,0.015446812,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-02-22,0.45884335,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-02-23,0.60168123,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-02-24,0.34784728,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-02-25,0.30931807,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-02-28,0.37821844,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-03-01,0.60097843,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-03-02,0.76260644,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-03-03,0.4621172,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-03-04,0.4260209,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-03-07,0.5292253,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-03-08,0.7626064,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-03-09,0.60097843,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-03-10,0.4507338,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-03-11,0.43903828,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-03-14,0.43903828,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-03-15,0.4621172,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-03-16,0.14231202,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-03-17,0.5742673,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-03-18,0.4621172,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-03-21,0.3506109,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-03-22,0.27207947,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-03-23,0.4621172,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
