date,transaction_cost,iteration,train_start_date,train_end_date,test_start_date,test_end_date
2022-01-04,676.1007080078125,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-01-05,627.8366166142512,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-01-06,291.1671008810664,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-01-07,665.8084750065688,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-01-10,654.783905184761,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-01-11,457.170571212215,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-01-12,557.1916149920338,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-01-13,680.3436178979407,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-01-14,624.253157953482,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-01-18,1009.5259152515075,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-01-19,556.3984515503179,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-01-20,1102.6458716033553,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-01-21,586.5249777428172,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-01-24,517.4522585039812,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-01-25,117.90865300820478,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-01-26,868.3458144347717,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-01-27,603.0663002558568,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-01-28,414.13140225976383,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-01-31,642.9789586184445,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-02-01,545.8167543640895,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-02-02,546.4009948851377,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-02-03,0.0,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-02-04,548.7146610010373,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-02-07,957.9001660675738,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-02-08,556.5178307408901,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-02-09,312.3641210556647,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-02-10,0.0,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-02-11,854.5457819807483,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-02-14,455.9778748112481,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-02-15,220.88052608704223,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-02-16,462.11962351388047,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-02-17,459.898940069935,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-02-18,21.96689009340797,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-02-22,655.7473990202993,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-02-23,861.3626085708511,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-02-24,496.35502863676766,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-02-25,438.720057468735,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-02-28,535.8822563170256,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-03-01,854.1207111841068,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-03-02,1088.6287669845685,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-03-03,663.2970750950232,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-03-04,606.1261028150437,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-03-07,754.163481493387,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-03-08,1098.7284910009487,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-03-09,859.8460363775597,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-03-10,650.2656337473546,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-03-11,630.818241194984,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-03-14,627.9569771965917,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-03-15,656.2294589759858,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-03-16,199.7581534240702,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-03-17,810.466167871922,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-03-18,655.1989968154138,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-03-21,496.4525280482584,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-03-22,386.81841442246423,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-03-23,653.6331051159075,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-03-24,570.4832739827755,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-03-25,538.3039131768442,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-03-28,1026.9819373875384,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-03-29,415.31743672063504,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-03-30,0.0,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-03-31,539.3972960724188,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-04-01,921.3435836444627,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-04-04,531.274713949839,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-04-05,459.28623698533465,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-04-06,704.6855910863281,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-04-07,694.8169719389103,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-04-08,1059.7280248658285,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-04-11,197.43798956495115,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-04-12,409.2317216687043,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-04-13,581.5642935895269,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-04-14,522.4021709214087,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-04-18,824.4273498840674,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-04-19,544.4769851173847,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-04-20,236.4073477250919,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-04-21,513.631441383426,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-04-22,642.1886446932328,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-04-25,354.40087848748374,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-04-26,338.1675313765325,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-04-27,338.5168068671568,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-04-28,582.2870038327169,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-04-29,66.33146921263635,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-05-02,599.4061501468433,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-05-03,597.9255037927463,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-05-04,442.7069460505877,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-05-05,443.69769150677286,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-05-06,503.8439979537469,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-05-09,482.91760309534783,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-05-10,460.93138257107876,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-05-11,314.84974322541973,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-05-12,282.53077832115633,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-05-13,419.06789431429996,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-05-16,171.70292718015054,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-05-17,380.29518799879713,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-05-18,523.0373624226006,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-05-19,516.7815329036268,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-05-20,594.2844952144222,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-05-23,597.5974624791514,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-05-24,396.27873209588284,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-05-25,396.7725226859871,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-05-26,694.8622884285957,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-05-27,695.3361212300283,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-05-31,500.4683392254821,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-06-01,546.0011287253308,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-06-02,433.4150550117428,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-06-03,412.22717746081406,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-06-06,482.5395357886293,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-06-07,477.7675260509437,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-06-08,357.15098920593687,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-06-09,284.1215220155897,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-06-10,73.73123497930781,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-06-13,1180.3818449189498,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-06-14,233.6454284869044,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-06-15,313.9054750866381,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
