date,turnover,iteration,train_start_date,train_end_date,test_start_date,test_end_date
2019-01-03,0.4621172,0,2010-01-01,2018-12-31,2019-01-01,2019-12-31
2019-01-04,0.0,0,2010-01-01,2018-12-31,2019-01-01,2019-12-31
2019-01-07,0.38130322,0,2010-01-01,2018-12-31,2019-01-01,2019-12-31
2019-01-08,0.33797908,0,2010-01-01,2018-12-31,2019-01-01,2019-12-31
2019-01-09,0.33797908,0,2010-01-01,2018-12-31,2019-01-01,2019-12-31
2019-01-10,0.60097843,0,2010-01-01,2018-12-31,2019-01-01,2019-12-31
2019-01-11,0.0,0,2010-01-01,2018-12-31,2019-01-01,2019-12-31
2019-01-14,0.60097843,0,2010-01-01,2018-12-31,2019-01-01,2019-12-31
2019-01-15,0.60097843,0,2010-01-01,2018-12-31,2019-01-01,2019-12-31
2019-01-16,0.4507338,0,2010-01-01,2018-12-31,2019-01-01,2019-12-31
2019-01-17,0.28153646,0,2010-01-01,2018-12-31,2019-01-01,2019-12-31
2019-01-18,0.3657278,0,2010-01-01,2018-12-31,2019-01-01,2019-12-31
2019-01-22,0.27890337,0,2010-01-01,2018-12-31,2019-01-01,2019-12-31
2019-01-23,0.4507338,0,2010-01-01,2018-12-31,2019-01-01,2019-12-31
2019-01-24,0.4239549,0,2010-01-01,2018-12-31,2019-01-01,2019-12-31
2019-01-25,0.62068117,0,2010-01-01,2018-12-31,2019-01-01,2019-12-31
2019-01-28,0.76260644,0,2010-01-01,2018-12-31,2019-01-01,2019-12-31
2019-01-29,0.04932964,0,2010-01-01,2018-12-31,2019-01-01,2019-12-31
2019-01-30,0.8680408,0,2010-01-01,2018-12-31,2019-01-01,2019-12-31
2019-01-31,0.6753986,0,2010-01-01,2018-12-31,2019-01-01,2019-12-31
2019-02-01,0.048262455,0,2010-01-01,2018-12-31,2019-01-01,2019-12-31
2019-02-04,0.35603935,0,2010-01-01,2018-12-31,2019-01-01,2019-12-31
2019-02-05,0.4881802,0,2010-01-01,2018-12-31,2019-01-01,2019-12-31
2019-02-06,0.60097843,0,2010-01-01,2018-12-31,2019-01-01,2019-12-31
2019-02-07,0.513113,0,2010-01-01,2018-12-31,2019-01-01,2019-12-31
2019-02-08,0.5761375,0,2010-01-01,2018-12-31,2019-01-01,2019-12-31
2019-02-11,0.18471463,0,2010-01-01,2018-12-31,2019-01-01,2019-12-31
2019-02-12,0.36894062,0,2010-01-01,2018-12-31,2019-01-01,2019-12-31
2019-02-13,0.37813652,0,2010-01-01,2018-12-31,2019-01-01,2019-12-31
2019-02-14,0.0,0,2010-01-01,2018-12-31,2019-01-01,2019-12-31
2019-02-15,0.43309313,0,2010-01-01,2018-12-31,2019-01-01,2019-12-31
2019-02-19,0.6207841,0,2010-01-01,2018-12-31,2019-01-01,2019-12-31
2019-02-20,0.4782253,0,2010-01-01,2018-12-31,2019-01-01,2019-12-31
2019-02-21,0.3655737,0,2010-01-01,2018-12-31,2019-01-01,2019-12-31
2019-02-22,0.9242344,0,2010-01-01,2018-12-31,2019-01-01,2019-12-31
2019-02-25,0.0,0,2010-01-01,2018-12-31,2019-01-01,2019-12-31
2019-02-26,0.4621172,0,2010-01-01,2018-12-31,2019-01-01,2019-12-31
2019-02-27,0.38130322,0,2010-01-01,2018-12-31,2019-01-01,2019-12-31
2019-02-28,0.11449808,0,2010-01-01,2018-12-31,2019-01-01,2019-12-31
2019-03-01,0.26680514,0,2010-01-01,2018-12-31,2019-01-01,2019-12-31
2019-03-04,0.9242344,0,2010-01-01,2018-12-31,2019-01-01,2019-12-31
2019-03-05,0.4621172,0,2010-01-01,2018-12-31,2019-01-01,2019-12-31
2019-03-06,0.38130322,0,2010-01-01,2018-12-31,2019-01-01,2019-12-31
2019-03-07,0.38130322,0,2010-01-01,2018-12-31,2019-01-01,2019-12-31
2019-03-08,0.4621172,0,2010-01-01,2018-12-31,2019-01-01,2019-12-31
2019-03-11,0.43645465,0,2010-01-01,2018-12-31,2019-01-01,2019-12-31
2019-03-12,0.024785206,0,2010-01-01,2018-12-31,2019-01-01,2019-12-31
2019-03-13,0.3546641,0,2010-01-01,2018-12-31,2019-01-01,2019-12-31
2019-03-14,0.69636226,0,2010-01-01,2018-12-31,2019-01-01,2019-12-31
2019-03-15,0.35548687,0,2010-01-01,2018-12-31,2019-01-01,2019-12-31
2019-03-18,0.7516633,0,2010-01-01,2018-12-31,2019-01-01,2019-12-31
2019-03-19,0.26771757,0,2010-01-01,2018-12-31,2019-01-01,2019-12-31
2019-03-20,0.43804362,0,2010-01-01,2018-12-31,2019-01-01,2019-12-31
2019-03-21,0.6752768,0,2010-01-01,2018-12-31,2019-01-01,2019-12-31
2019-03-22,0.11081609,0,2010-01-01,2018-12-31,2019-01-01,2019-12-31
2019-03-25,0.76260644,0,2010-01-01,2018-12-31,2019-01-01,2019-12-31
2019-03-26,0.48547107,0,2010-01-01,2018-12-31,2019-01-01,2019-12-31
2019-03-27,0.39101005,0,2010-01-01,2018-12-31,2019-01-01,2019-12-31
2019-03-28,0.37917227,0,2010-01-01,2018-12-31,2019-01-01,2019-12-31
2019-03-29,0.4507338,0,2010-01-01,2018-12-31,2019-01-01,2019-12-31
2019-04-01,0.76260644,0,2010-01-01,2018-12-31,2019-01-01,2019-12-31
2019-04-02,0.32490408,0,2010-01-01,2018-12-31,2019-01-01,2019-12-31
2019-04-03,0.099494375,0,2010-01-01,2018-12-31,2019-01-01,2019-12-31
2019-04-04,0.7338449,0,2010-01-01,2018-12-31,2019-01-01,2019-12-31
2019-04-05,0.4621172,0,2010-01-01,2018-12-31,2019-01-01,2019-12-31
2019-04-08,0.5350859,0,2010-01-01,2018-12-31,2019-01-01,2019-12-31
2019-04-09,0.5350859,0,2010-01-01,2018-12-31,2019-01-01,2019-12-31
2019-04-10,0.4621172,0,2010-01-01,2018-12-31,2019-01-01,2019-12-31
2019-04-11,0.0,0,2010-01-01,2018-12-31,2019-01-01,2019-12-31
2019-04-12,0.4621172,0,2010-01-01,2018-12-31,2019-01-01,2019-12-31
2019-04-15,0.42233586,0,2010-01-01,2018-12-31,2019-01-01,2019-12-31
