date,transaction_cost,iteration,train_start_date,train_end_date,test_start_date,test_end_date
2019-01-03,693.1758422851562,0,2010-01-01,2018-12-31,2019-01-01,2019-12-31
2019-01-04,0.0,0,2010-01-01,2018-12-31,2019-01-01,2019-12-31
2019-01-07,571.601426699311,0,2010-01-01,2018-12-31,2019-01-01,2019-12-31
2019-01-08,505.5925990484313,0,2010-01-01,2018-12-31,2019-01-01,2019-12-31
2019-01-09,507.000218799532,0,2010-01-01,2018-12-31,2019-01-01,2019-12-31
2019-01-10,900.8833903938075,0,2010-01-01,2018-12-31,2019-01-01,2019-12-31
2019-01-11,0.0,0,2010-01-01,2018-12-31,2019-01-01,2019-12-31
2019-01-14,898.5028598555256,0,2010-01-01,2018-12-31,2019-01-01,2019-12-31
2019-01-15,898.9248979062827,0,2010-01-01,2018-12-31,2019-01-01,2019-12-31
2019-01-16,671.8360286618029,0,2010-01-01,2018-12-31,2019-01-01,2019-12-31
2019-01-17,419.5321453133335,0,2010-01-01,2018-12-31,2019-01-01,2019-12-31
2019-01-18,545.6680393518867,0,2010-01-01,2018-12-31,2019-01-01,2019-12-31
2019-01-22,416.67862520355,0,2010-01-01,2018-12-31,2019-01-01,2019-12-31
2019-01-23,675.1487615062807,0,2010-01-01,2018-12-31,2019-01-01,2019-12-31
2019-01-24,634.5221073957907,0,2010-01-01,2018-12-31,2019-01-01,2019-12-31
2019-01-25,928.1171757375514,0,2010-01-01,2018-12-31,2019-01-01,2019-12-31
2019-01-28,1139.8219285559987,0,2010-01-01,2018-12-31,2019-01-01,2019-12-31
2019-01-29,73.89953404830801,0,2010-01-01,2018-12-31,2019-01-01,2019-12-31
2019-01-30,1296.9240498774252,0,2010-01-01,2018-12-31,2019-01-01,2019-12-31
2019-01-31,1010.6732968382593,0,2010-01-01,2018-12-31,2019-01-01,2019-12-31
2019-02-01,72.60126909212211,0,2010-01-01,2018-12-31,2019-01-01,2019-12-31
2019-02-04,538.576732868028,0,2010-01-01,2018-12-31,2019-01-01,2019-12-31
2019-02-05,736.0083511537614,0,2010-01-01,2018-12-31,2019-01-01,2019-12-31
2019-02-06,906.386757548118,0,2010-01-01,2018-12-31,2019-01-01,2019-12-31
2019-02-07,775.2426941116335,0,2010-01-01,2018-12-31,2019-01-01,2019-12-31
2019-02-08,867.9520233380691,0,2010-01-01,2018-12-31,2019-01-01,2019-12-31
2019-02-11,278.5603897775619,0,2010-01-01,2018-12-31,2019-01-01,2019-12-31
2019-02-12,557.738291778976,0,2010-01-01,2018-12-31,2019-01-01,2019-12-31
2019-02-13,569.462629260902,0,2010-01-01,2018-12-31,2019-01-01,2019-12-31
