date,transaction_cost,iteration,train_start_date,train_end_date,test_start_date,test_end_date
2019-01-03,422.3046875,0,2010-01-01,2018-12-31,2019-01-01,2019-12-31
2019-01-04,488.9596442676038,0,2010-01-01,2018-12-31,2019-01-01,2019-12-31
2019-01-07,0.0,0,2010-01-01,2018-12-31,2019-01-01,2019-12-31
2019-01-08,0.0,0,2010-01-01,2018-12-31,2019-01-01,2019-12-31
2019-01-09,217.72263241102647,0,2010-01-01,2018-12-31,2019-01-01,2019-12-31
2019-01-10,868.2050192971346,0,2010-01-01,2018-12-31,2019-01-01,2019-12-31
2019-01-11,491.1451680867338,0,2010-01-01,2018-12-31,2019-01-01,2019-12-31
2019-01-14,488.7385602010624,0,2010-01-01,2018-12-31,2019-01-01,2019-12-31
2019-01-15,836.0569859150427,0,2010-01-01,2018-12-31,2019-01-01,2019-12-31
2019-01-16,835.3964408348445,0,2010-01-01,2018-12-31,2019-01-01,2019-12-31
2019-01-17,976.3311571592994,0,2010-01-01,2018-12-31,2019-01-01,2019-12-31
2019-01-18,976.3223424327236,0,2010-01-01,2018-12-31,2019-01-01,2019-12-31
2019-01-22,620.6343689063077,0,2010-01-01,2018-12-31,2019-01-01,2019-12-31
2019-01-23,548.5716573317105,0,2010-01-01,2018-12-31,2019-01-01,2019-12-31
2019-01-24,782.7099034795727,0,2010-01-01,2018-12-31,2019-01-01,2019-12-31
2019-01-25,908.1192331229232,0,2010-01-01,2018-12-31,2019-01-01,2019-12-31
2019-01-28,485.69533268438903,0,2010-01-01,2018-12-31,2019-01-01,2019-12-31
2019-01-29,733.4626493469713,0,2010-01-01,2018-12-31,2019-01-01,2019-12-31
2019-01-30,1145.3238034107253,0,2010-01-01,2018-12-31,2019-01-01,2019-12-31
2019-01-31,1305.024740333004,0,2010-01-01,2018-12-31,2019-01-01,2019-12-31
2019-02-01,693.3559548503812,0,2010-01-01,2018-12-31,2019-01-01,2019-12-31
2019-02-04,1104.6606232120196,0,2010-01-01,2018-12-31,2019-01-01,2019-12-31
2019-02-05,417.0506339587335,0,2010-01-01,2018-12-31,2019-01-01,2019-12-31
2019-02-06,680.9336365362399,0,2010-01-01,2018-12-31,2019-01-01,2019-12-31
2019-02-07,0.0,0,2010-01-01,2018-12-31,2019-01-01,2019-12-31
2019-02-08,1151.8098529774227,0,2010-01-01,2018-12-31,2019-01-01,2019-12-31
2019-02-11,51.00491946005011,0,2010-01-01,2018-12-31,2019-01-01,2019-12-31
2019-02-12,51.163419769890034,0,2010-01-01,2018-12-31,2019-01-01,2019-12-31
2019-02-13,230.66290683660833,0,2010-01-01,2018-12-31,2019-01-01,2019-12-31
2019-02-14,587.7749509726337,0,2010-01-01,2018-12-31,2019-01-01,2019-12-31
2019-02-15,1149.2839306271737,0,2010-01-01,2018-12-31,2019-01-01,2019-12-31
2019-02-19,987.7181269378152,0,2010-01-01,2018-12-31,2019-01-01,2019-12-31
2019-02-20,495.5448480446167,0,2010-01-01,2018-12-31,2019-01-01,2019-12-31
2019-02-21,453.4743693653464,0,2010-01-01,2018-12-31,2019-01-01,2019-12-31
2019-02-22,579.7656007266285,0,2010-01-01,2018-12-31,2019-01-01,2019-12-31
2019-02-25,982.7613577971225,0,2010-01-01,2018-12-31,2019-01-01,2019-12-31
2019-02-26,569.8587887693202,0,2010-01-01,2018-12-31,2019-01-01,2019-12-31
2019-02-27,568.7420105935579,0,2010-01-01,2018-12-31,2019-01-01,2019-12-31
2019-02-28,0.0,0,2010-01-01,2018-12-31,2019-01-01,2019-12-31
2019-03-01,484.0653403428932,0,2010-01-01,2018-12-31,2019-01-01,2019-12-31
2019-03-04,29.10051059750511,0,2010-01-01,2018-12-31,2019-01-01,2019-12-31
2019-03-05,567.3336986100289,0,2010-01-01,2018-12-31,2019-01-01,2019-12-31
2019-03-06,728.1161773328606,0,2010-01-01,2018-12-31,2019-01-01,2019-12-31
2019-03-07,224.15259548999038,0,2010-01-01,2018-12-31,2019-01-01,2019-12-31
2019-03-08,469.4140790627049,0,2010-01-01,2018-12-31,2019-01-01,2019-12-31
2019-03-11,419.59124685783934,0,2010-01-01,2018-12-31,2019-01-01,2019-12-31
2019-03-12,463.74815344739676,0,2010-01-01,2018-12-31,2019-01-01,2019-12-31
2019-03-13,569.0183293084401,0,2010-01-01,2018-12-31,2019-01-01,2019-12-31
2019-03-14,562.2072323439149,0,2010-01-01,2018-12-31,2019-01-01,2019-12-31
2019-03-15,573.2840579499899,0,2010-01-01,2018-12-31,2019-01-01,2019-12-31
2019-03-18,786.1914075556057,0,2010-01-01,2018-12-31,2019-01-01,2019-12-31
2019-03-19,788.852602430689,0,2010-01-01,2018-12-31,2019-01-01,2019-12-31
2019-03-20,0.0,0,2010-01-01,2018-12-31,2019-01-01,2019-12-31
2019-03-21,545.829676876819,0,2010-01-01,2018-12-31,2019-01-01,2019-12-31
2019-03-22,604.1556305869652,0,2010-01-01,2018-12-31,2019-01-01,2019-12-31
2019-03-25,359.8325179445967,0,2010-01-01,2018-12-31,2019-01-01,2019-12-31
2019-03-26,840.4317881958267,0,2010-01-01,2018-12-31,2019-01-01,2019-12-31
2019-03-27,12.45582766711237,0,2010-01-01,2018-12-31,2019-01-01,2019-12-31
2019-03-28,695.2480089731179,0,2010-01-01,2018-12-31,2019-01-01,2019-12-31
2019-03-29,658.8572634792729,0,2010-01-01,2018-12-31,2019-01-01,2019-12-31
2019-04-01,0.0,0,2010-01-01,2018-12-31,2019-01-01,2019-12-31
2019-04-02,491.7866750029154,0,2010-01-01,2018-12-31,2019-01-01,2019-12-31
2019-04-03,425.57265552653485,0,2010-01-01,2018-12-31,2019-01-01,2019-12-31
2019-04-04,699.238512044835,0,2010-01-01,2018-12-31,2019-01-01,2019-12-31
2019-04-05,957.7060687651567,0,2010-01-01,2018-12-31,2019-01-01,2019-12-31
2019-04-08,1098.2212655918952,0,2010-01-01,2018-12-31,2019-01-01,2019-12-31
2019-04-09,980.0632186177987,0,2010-01-01,2018-12-31,2019-01-01,2019-12-31
2019-04-10,535.8381450101988,0,2010-01-01,2018-12-31,2019-01-01,2019-12-31
2019-04-11,909.0034554395265,0,2010-01-01,2018-12-31,2019-01-01,2019-12-31
2019-04-12,730.4423033418492,0,2010-01-01,2018-12-31,2019-01-01,2019-12-31
2019-04-15,17.173209322705823,0,2010-01-01,2018-12-31,2019-01-01,2019-12-31
2019-04-16,891.0750186345836,0,2010-01-01,2018-12-31,2019-01-01,2019-12-31
2019-04-17,706.868754638998,0,2010-01-01,2018-12-31,2019-01-01,2019-12-31
2019-04-18,412.0828490748848,0,2010-01-01,2018-12-31,2019-01-01,2019-12-31
