date,turnover,iteration,train_start_date,train_end_date,test_start_date,test_end_date
2019-01-03,0.38907158,0,2010-01-01,2018-12-31,2019-01-01,2019-12-31
2019-01-04,0.19651522,0,2010-01-01,2018-12-31,2019-01-01,2019-12-31
2019-01-07,0.24497743,0,2010-01-01,2018-12-31,2019-01-01,2019-12-31
2019-01-08,0.18064168,0,2010-01-01,2018-12-31,2019-01-01,2019-12-31
2019-01-09,0.20664857,0,2010-01-01,2018-12-31,2019-01-01,2019-12-31
2019-01-10,0.44889152,0,2010-01-01,2018-12-31,2019-01-01,2019-12-31
2019-01-11,0.7173972,0,2010-01-01,2018-12-31,2019-01-01,2019-12-31
2019-01-14,0.4690882,0,2010-01-01,2018-12-31,2019-01-01,2019-12-31
2019-01-15,0.121718496,0,2010-01-01,2018-12-31,2019-01-01,2019-12-31
2019-01-16,0.29470536,0,2010-01-01,2018-12-31,2019-01-01,2019-12-31
2019-01-17,0.45203072,0,2010-01-01,2018-12-31,2019-01-01,2019-12-31
2019-01-18,0.7626064,0,2010-01-01,2018-12-31,2019-01-01,2019-12-31
2019-01-22,0.20312475,0,2010-01-01,2018-12-31,2019-01-01,2019-12-31
2019-01-23,0.6040355,0,2010-01-01,2018-12-31,2019-01-01,2019-12-31
2019-01-24,0.47804993,0,2010-01-01,2018-12-31,2019-01-01,2019-12-31
2019-01-25,0.34605944,0,2010-01-01,2018-12-31,2019-01-01,2019-12-31
2019-01-28,0.4869119,0,2010-01-01,2018-12-31,2019-01-01,2019-12-31
2019-01-29,0.5189712,0,2010-01-01,2018-12-31,2019-01-01,2019-12-31
2019-01-30,0.12579533,0,2010-01-01,2018-12-31,2019-01-01,2019-12-31
2019-01-31,0.57681376,0,2010-01-01,2018-12-31,2019-01-01,2019-12-31
2019-02-01,0.079674676,0,2010-01-01,2018-12-31,2019-01-01,2019-12-31
2019-02-04,0.12942447,0,2010-01-01,2018-12-31,2019-01-01,2019-12-31
2019-02-05,0.6080526,0,2010-01-01,2018-12-31,2019-01-01,2019-12-31
2019-02-06,0.42873442,0,2010-01-01,2018-12-31,2019-01-01,2019-12-31
2019-02-07,0.72865355,0,2010-01-01,2018-12-31,2019-01-01,2019-12-31
2019-02-08,0.5252404,0,2010-01-01,2018-12-31,2019-01-01,2019-12-31
2019-02-11,0.29886785,0,2010-01-01,2018-12-31,2019-01-01,2019-12-31
2019-02-12,0.14382823,0,2010-01-01,2018-12-31,2019-01-01,2019-12-31
2019-02-13,0.13044897,0,2010-01-01,2018-12-31,2019-01-01,2019-12-31
2019-02-14,0.70247006,0,2010-01-01,2018-12-31,2019-01-01,2019-12-31
2019-02-15,0.70247006,0,2010-01-01,2018-12-31,2019-01-01,2019-12-31
2019-02-19,0.30827242,0,2010-01-01,2018-12-31,2019-01-01,2019-12-31
2019-02-20,0.20692486,0,2010-01-01,2018-12-31,2019-01-01,2019-12-31
2019-02-21,0.7398957,0,2010-01-01,2018-12-31,2019-01-01,2019-12-31
2019-02-22,0.8661399,0,2010-01-01,2018-12-31,2019-01-01,2019-12-31
2019-02-25,0.42377716,0,2010-01-01,2018-12-31,2019-01-01,2019-12-31
2019-02-26,0.42377716,0,2010-01-01,2018-12-31,2019-01-01,2019-12-31
2019-02-27,0.32490408,0,2010-01-01,2018-12-31,2019-01-01,2019-12-31
2019-02-28,0.12531999,0,2010-01-01,2018-12-31,2019-01-01,2019-12-31
2019-03-01,0.75565815,0,2010-01-01,2018-12-31,2019-01-01,2019-12-31
2019-03-04,0.38130322,0,2010-01-01,2018-12-31,2019-01-01,2019-12-31
2019-03-05,0.56537855,0,2010-01-01,2018-12-31,2019-01-01,2019-12-31
2019-03-06,0.39439964,0,2010-01-01,2018-12-31,2019-01-01,2019-12-31
2019-03-07,0.030809179,0,2010-01-01,2018-12-31,2019-01-01,2019-12-31
2019-03-08,0.16456418,0,2010-01-01,2018-12-31,2019-01-01,2019-12-31
2019-03-11,0.6892923,0,2010-01-01,2018-12-31,2019-01-01,2019-12-31
2019-03-12,0.7626064,0,2010-01-01,2018-12-31,2019-01-01,2019-12-31
2019-03-13,0.55423164,0,2010-01-01,2018-12-31,2019-01-01,2019-12-31
2019-03-14,0.50242776,0,2010-01-01,2018-12-31,2019-01-01,2019-12-31
2019-03-15,0.15636665,0,2010-01-01,2018-12-31,2019-01-01,2019-12-31
2019-03-18,0.2465182,0,2010-01-01,2018-12-31,2019-01-01,2019-12-31
2019-03-19,0.15165785,0,2010-01-01,2018-12-31,2019-01-01,2019-12-31
2019-03-20,0.48335266,0,2010-01-01,2018-12-31,2019-01-01,2019-12-31
2019-03-21,0.17372055,0,2010-01-01,2018-12-31,2019-01-01,2019-12-31
2019-03-22,0.23893072,0,2010-01-01,2018-12-31,2019-01-01,2019-12-31
2019-03-25,0.33950782,0,2010-01-01,2018-12-31,2019-01-01,2019-12-31
2019-03-26,0.31030035,0,2010-01-01,2018-12-31,2019-01-01,2019-12-31
2019-03-27,0.0,0,2010-01-01,2018-12-31,2019-01-01,2019-12-31
2019-03-28,0.54166335,0,2010-01-01,2018-12-31,2019-01-01,2019-12-31
2019-03-29,0.7198199,0,2010-01-01,2018-12-31,2019-01-01,2019-12-31
2019-04-01,0.3851363,0,2010-01-01,2018-12-31,2019-01-01,2019-12-31
2019-04-02,0.41613248,0,2010-01-01,2018-12-31,2019-01-01,2019-12-31
2019-04-03,0.23997648,0,2010-01-01,2018-12-31,2019-01-01,2019-12-31
2019-04-04,0.43499184,0,2010-01-01,2018-12-31,2019-01-01,2019-12-31
2019-04-05,0.36730522,0,2010-01-01,2018-12-31,2019-01-01,2019-12-31
2019-04-08,0.50902444,0,2010-01-01,2018-12-31,2019-01-01,2019-12-31
2019-04-09,0.5551288,0,2010-01-01,2018-12-31,2019-01-01,2019-12-31
2019-04-10,0.35614854,0,2010-01-01,2018-12-31,2019-01-01,2019-12-31
2019-04-11,0.24697255,0,2010-01-01,2018-12-31,2019-01-01,2019-12-31
2019-04-12,0.69588363,0,2010-01-01,2018-12-31,2019-01-01,2019-12-31
2019-04-15,0.12755978,0,2010-01-01,2018-12-31,2019-01-01,2019-12-31
2019-04-16,0.12755978,0,2010-01-01,2018-12-31,2019-01-01,2019-12-31
2019-04-17,0.10782942,0,2010-01-01,2018-12-31,2019-01-01,2019-12-31
2019-04-18,0.4041568,0,2010-01-01,2018-12-31,2019-01-01,2019-12-31
2019-04-22,0.40939173,0,2010-01-01,2018-12-31,2019-01-01,2019-12-31
2019-04-23,0.21791577,0,2010-01-01,2018-12-31,2019-01-01,2019-12-31
2019-04-24,0.42055625,0,2010-01-01,2018-12-31,2019-01-01,2019-12-31
2019-04-25,0.38130322,0,2010-01-01,2018-12-31,2019-01-01,2019-12-31
2019-04-26,0.76260644,0,2010-01-01,2018-12-31,2019-01-01,2019-12-31
2019-04-29,0.76260644,0,2010-01-01,2018-12-31,2019-01-01,2019-12-31
2019-04-30,0.0,0,2010-01-01,2018-12-31,2019-01-01,2019-12-31
2019-05-01,0.72482264,0,2010-01-01,2018-12-31,2019-01-01,2019-12-31
