date,asset_0,asset_1,asset_2,asset_3,iteration,train_start_date,train_end_date,test_start_date,test_end_date
2019-01-03,0.22426565,0.2704014,0.24490198,0.260431,0,2010-01-01,2018-12-31,2019-01-01,2019-12-31
2019-01-04,0.21389695,0.25963628,0.2467439,0.2797229,0,2010-01-01,2018-12-31,2019-01-01,2019-12-31
2019-01-07,0.19631885,0.30074158,0.24554808,0.25739148,0,2010-01-01,2018-12-31,2019-01-01,2019-12-31
2019-01-08,0.219479,0.25771976,0.25836015,0.26444113,0,2010-01-01,2018-12-31,2019-01-01,2019-12-31
2019-01-09,0.20450327,0.22592449,0.31639794,0.25317428,0,2010-01-01,2018-12-31,2019-01-01,2019-12-31
2019-01-10,0.19672163,0.24736089,0.19672163,0.35919583,0,2010-01-01,2018-12-31,2019-01-01,2019-12-31
2019-01-11,0.16499576,0.18139742,0.22176066,0.4318462,0,2010-01-01,2018-12-31,2019-01-01,2019-12-31
2019-01-14,0.20882705,0.33503675,0.20882705,0.2473091,0,2010-01-01,2018-12-31,2019-01-01,2019-12-31
2019-01-15,0.19503276,0.19503276,0.32347968,0.28645477,0,2010-01-01,2018-12-31,2019-01-01,2019-12-31
2019-01-16,0.18717836,0.28478342,0.2598922,0.268146,0,2010-01-01,2018-12-31,2019-01-01,2019-12-31
2019-01-17,0.20196207,0.23347317,0.30498698,0.25957775,0,2010-01-01,2018-12-31,2019-01-01,2019-12-31
2019-01-18,0.18718329,0.25375345,0.2029912,0.35607204,0,2010-01-01,2018-12-31,2019-01-01,2019-12-31
2019-01-22,0.21088846,0.21088846,0.21088846,0.36733463,0,2010-01-01,2018-12-31,2019-01-01,2019-12-31
2019-01-23,0.21053152,0.21053152,0.25406048,0.32487646,0,2010-01-01,2018-12-31,2019-01-01,2019-12-31
2019-01-24,0.24751171,0.24751171,0.24751171,0.25746483,0,2010-01-01,2018-12-31,2019-01-01,2019-12-31
2019-01-25,0.23001765,0.23001765,0.2983565,0.24160819,0,2010-01-01,2018-12-31,2019-01-01,2019-12-31
2019-01-28,0.16280703,0.16961093,0.320263,0.34731907,0,2010-01-01,2018-12-31,2019-01-01,2019-12-31
2019-01-29,0.23693521,0.23693521,0.24991731,0.27621228,0,2010-01-01,2018-12-31,2019-01-01,2019-12-31
2019-01-30,0.18301092,0.22554752,0.18301092,0.40843064,0,2010-01-01,2018-12-31,2019-01-01,2019-12-31
2019-01-31,0.23744953,0.38304833,0.17520285,0.20429923,0,2010-01-01,2018-12-31,2019-01-01,2019-12-31
2019-02-01,0.25,0.25,0.25,0.25,0,2010-01-01,2018-12-31,2019-01-01,2019-12-31
2019-02-04,0.17182638,0.24950586,0.27169052,0.30697727,0,2010-01-01,2018-12-31,2019-01-01,2019-12-31
2019-02-05,0.19377024,0.19377024,0.27002507,0.34243447,0,2010-01-01,2018-12-31,2019-01-01,2019-12-31
2019-02-06,0.33745143,0.28088498,0.153979,0.22768456,0,2010-01-01,2018-12-31,2019-01-01,2019-12-31
2019-02-07,0.25,0.25,0.25,0.25,0,2010-01-01,2018-12-31,2019-01-01,2019-12-31
2019-02-08,0.22978307,0.29929492,0.24113892,0.22978307,0,2010-01-01,2018-12-31,2019-01-01,2019-12-31
2019-02-11,0.1678391,0.45623398,0.20808783,0.1678391,0,2010-01-01,2018-12-31,2019-01-01,2019-12-31
2019-02-12,0.22371659,0.22371659,0.3145842,0.23798256,0,2010-01-01,2018-12-31,2019-01-01,2019-12-31
2019-02-13,0.21390001,0.26819736,0.32880804,0.18909457,0,2010-01-01,2018-12-31,2019-01-01,2019-12-31
2019-02-14,0.413003,0.28312638,0.15193531,0.15193531,0,2010-01-01,2018-12-31,2019-01-01,2019-12-31
2019-02-15,0.19872142,0.27801532,0.19872142,0.3245419,0,2010-01-01,2018-12-31,2019-01-01,2019-12-31
2019-02-19,0.2065233,0.35146037,0.2065233,0.23549302,0,2010-01-01,2018-12-31,2019-01-01,2019-12-31
2019-02-20,0.20572388,0.24239743,0.20572388,0.3461548,0,2010-01-01,2018-12-31,2019-01-01,2019-12-31
2019-02-21,0.21945375,0.21945375,0.27444378,0.28664875,0,2010-01-01,2018-12-31,2019-01-01,2019-12-31
2019-02-22,0.18070972,0.33900824,0.18070972,0.2995723,0,2010-01-01,2018-12-31,2019-01-01,2019-12-31
2019-02-25,0.37389717,0.35100472,0.13754907,0.13754907,0,2010-01-01,2018-12-31,2019-01-01,2019-12-31
2019-02-26,0.28877324,0.33108297,0.19007185,0.19007185,0,2010-01-01,2018-12-31,2019-01-01,2019-12-31
2019-02-27,0.16028984,0.3450718,0.21202087,0.2826175,0,2010-01-01,2018-12-31,2019-01-01,2019-12-31
2019-02-28,0.19486977,0.40123484,0.19486977,0.20902564,0,2010-01-01,2018-12-31,2019-01-01,2019-12-31
2019-03-01,0.21505748,0.21505748,0.32286233,0.24702278,0,2010-01-01,2018-12-31,2019-01-01,2019-12-31
