date,turnover,iteration,train_start_date,train_end_date,test_start_date,test_end_date
2022-01-04,0.05258034,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-01-05,0.13889116,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-01-06,0.47527158,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-01-07,0.38667098,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-01-10,0.26514378,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-01-11,0.63887966,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-01-12,0.0,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-01-13,0.64980817,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-01-14,0.4881802,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-01-18,0.60097843,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-01-19,0.42737466,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-01-20,0.30795532,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-01-21,0.73227024,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-01-24,0.60097843,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-01-25,0.60097843,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-01-26,0.38130322,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-01-27,0.32490408,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-01-28,0.35021505,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-01-31,0.32451236,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-02-01,0.4062142,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-02-02,0.07727535,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-02-03,0.60097843,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-02-04,0.38130322,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-02-07,0.32490408,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-02-08,0.30141482,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-02-09,0.28290665,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-02-10,0.31992295,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-02-11,0.27876988,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-02-14,0.46765038,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-02-15,0.32490408,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-02-16,0.0,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-02-17,0.4352373,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-02-18,0.2538526,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-02-22,0.115370855,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-02-23,0.24084377,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-02-24,0.72075176,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-02-25,0.024022505,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-02-28,0.6808207,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-03-01,0.31236747,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-03-02,0.47314012,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-03-03,0.45109427,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-03-04,0.71605206,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-03-07,0.7200854,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-03-08,0.09169932,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-03-09,0.4270473,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-03-10,0.37538195,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-03-11,0.2760738,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-03-14,0.3371872,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-03-15,0.68326694,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-03-16,0.44269937,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-03-17,0.045979068,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-03-18,0.6462367,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-03-21,0.48460874,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-03-22,0.0,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-03-23,0.4507338,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-03-24,0.0,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-03-25,0.27941716,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-03-28,0.55022246,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-03-29,0.4850281,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-03-30,0.5936744,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-03-31,0.4608528,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-04-01,0.4507338,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-04-04,0.0,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-04-05,0.38130322,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
