date,turnover,iteration,train_start_date,train_end_date,test_start_date,test_end_date
2022-01-04,0.18289919,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-01-05,0.079045966,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-01-06,0.11987871,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-01-07,0.03450346,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-01-10,0.075610876,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-01-11,0.23437351,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-01-12,0.20558704,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-01-13,0.070307836,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-01-14,0.2554034,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-01-18,0.14752622,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-01-19,0.16495283,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-01-20,0.33074972,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-01-21,0.29615718,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-01-24,0.33416694,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-01-25,0.12776823,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-01-26,0.056794956,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-01-27,0.112086445,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-01-28,0.10983379,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-01-31,0.08870554,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-02-01,0.10797748,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-02-02,0.27058557,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-02-03,0.23566024,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-02-04,0.08985712,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-02-07,0.038875923,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-02-08,0.21703431,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-02-09,0.24187768,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-02-10,0.18640225,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-02-11,0.11647539,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-02-14,0.23463832,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-02-15,0.0,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-02-16,0.0,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-02-17,0.107496485,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-02-18,0.15714988,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-02-22,0.2522484,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-02-23,0.14948988,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-02-24,0.31560928,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-02-25,0.38239133,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-02-28,0.15616824,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-03-01,0.19266291,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-03-02,0.11593656,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-03-03,0.22866525,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-03-04,0.18445966,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-03-07,0.32053792,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-03-08,0.23335852,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-03-09,0.24459201,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-03-10,0.2789594,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-03-11,0.6903339,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-03-14,0.3315772,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-03-15,0.21941209,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-03-16,0.21846502,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-03-17,0.11579557,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-03-18,0.16678914,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-03-21,0.21079306,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-03-22,0.20474763,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-03-23,0.22029881,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-03-24,0.37796146,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-03-25,0.45408005,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-03-28,0.06443599,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
