date,turnover,iteration,train_start_date,train_end_date,test_start_date,test_end_date
2022-01-04,0.2830022,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-01-05,0.11158463,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-01-06,0.128622,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-01-07,0.21558401,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-01-10,0.8872266,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-01-11,0.13999513,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-01-12,0.405091,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-01-13,0.4227941,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-01-14,0.36473283,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-01-18,0.016570404,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-01-19,0.090099975,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-01-20,0.29120326,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-01-21,0.23869528,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-01-24,0.1925063,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-01-25,0.380058,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-01-26,0.1052569,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-01-27,0.27190956,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-01-28,0.073256254,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-01-31,0.04050024,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-02-01,0.41072792,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-02-02,0.011966646,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-02-03,0.17131402,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-02-04,0.25230256,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-02-07,0.45840532,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-02-08,0.058481306,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
