date,transaction_cost,iteration,train_start_date,train_end_date,test_start_date,test_end_date
2022-01-04,78.87051391601562,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-01-05,206.44412543042554,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-01-06,705.8058135946168,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-01-07,570.3599467203984,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-01-10,390.0080801229731,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-01-11,937.5030644145222,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-01-12,0.0,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-01-13,962.1505142067066,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-01-14,723.3245297998805,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-01-18,890.0094787771452,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-01-19,629.7847397405084,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-01-20,450.65409186556946,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-01-21,1077.9051317423518,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-01-24,879.7018784972215,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-01-25,877.1443360964583,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-01-26,554.5255895430913,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-01-27,471.50939186488097,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-01-28,503.8873024881002,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-01-31,466.87991705880637,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-02-01,587.5088828539527,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-02-02,112.6680667055907,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-02-03,879.1460622361933,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-02-04,559.777361186248,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-02-07,473.2951978068443,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-02-08,437.1136207530084,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-02-09,410.5536639858313,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-02-10,463.7814909757017,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-02-11,405.2084334698201,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-02-14,672.1978696326033,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-02-15,471.64185843649375,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-02-16,0.0,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-02-17,626.6698403152257,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-02-18,366.80379144530906,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-02-22,167.2296782121816,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-02-23,349.6999061693672,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-02-24,1046.318293656499,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-02-25,34.49159641819153,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-02-28,982.5073181297772,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-03-01,451.2720425501452,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-03-02,690.701026340014,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-03-03,660.6759529232152,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-03-04,1039.6488156471864,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-03-07,1048.553363781183,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-03-08,133.78086733769388,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-03-09,615.4277110514358,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-03-10,541.9598936527354,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-03-11,394.74991828933173,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-03-14,479.76236230434154,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
