date,transaction_cost,iteration,train_start_date,train_end_date,test_start_date,test_end_date
2022-01-04,424.5032958984375,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-01-05,165.13724859077135,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-01-06,190.1433142735597,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-01-07,316.68445549299736,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-01-10,1298.4203012412877,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-01-11,204.41433394298815,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-01-12,591.9727430352448,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-01-13,621.8654652693131,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-01-14,536.5042380213338,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-01-18,24.31842081108367,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-01-19,131.69080475021167,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-01-20,422.4657066821569,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-01-21,348.65366031268013,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-01-24,280.8889914136408,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-01-25,554.548469752212,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-01-26,153.152459492655,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-01-27,394.88448378027607,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-01-28,105.11418783391882,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-01-31,58.137692804845685,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-02-01,591.0762271255599,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-02-02,17.239577829314314,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-02-03,247.04950813410548,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-02-04,365.2957849212798,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-02-07,658.2307047740941,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-02-08,83.54242225387162,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-02-09,772.6905011062664,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-02-10,612.9896089462694,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-02-11,604.4596307939123,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-02-14,854.307186269691,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-02-15,1094.025111233681,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-02-16,1089.246780005598,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-02-17,758.5647944992807,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-02-18,957.4814930951953,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-02-22,562.9121799308494,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-02-23,349.3387658029262,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-02-24,102.08903722849328,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-02-25,653.7837781662248,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-02-28,335.88210403327577,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-03-01,946.7206883517707,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-03-02,481.80781334320034,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-03-03,727.2487122839165,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-03-04,665.0371527212903,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-03-07,618.5498872737443,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-03-08,1205.6944413675126,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-03-09,567.2399646023333,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-03-10,591.350920501546,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-03-11,663.6948501535167,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-03-14,190.5856495959305,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-03-15,22.995547077094752,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-03-16,705.2599382548531,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
