date,transaction_cost,iteration,train_start_date,train_end_date,test_start_date,test_end_date
2022-01-04,274.3487854003906,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-01-05,117.42014034719911,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-01-06,178.08384296307827,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-01-07,50.92198804668922,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-01-10,111.20941476169293,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-01-11,344.66374433964495,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-01-12,302.64814166519625,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-01-13,104.21418148769335,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-01-14,379.2227829239934,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-01-18,218.73779128707304,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-01-19,243.7001151377086,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-01-20,485.1380914945702,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-01-21,435.81493567889345,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-01-24,489.7686894279961,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-01-25,186.94102405002786,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-01-26,83.04574888951826,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-01-27,163.4967422703799,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-01-28,158.7260293918988,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-01-31,127.91190503350899,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-02-01,156.42894829611245,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-02-02,394.0048893069294,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-02-03,343.7601413421707,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-02-04,131.65274602903264,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-02-07,56.42014718414945,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-02-08,314.0800072905281,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-02-09,350.3337429583505,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-02-10,269.98478101091337,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-02-11,169.62736722514728,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-02-14,337.59789079513655,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-02-15,0.0,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-02-16,0.0,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-02-17,154.72684746546207,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-02-18,227.13364555903573,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-02-22,365.16853375425814,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-02-23,216.3688804022104,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-02-24,455.8861107415952,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-02-25,546.9615734169283,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-02-28,223.4622977415488,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-03-01,276.5913948275394,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-03-02,167.836647279165,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-03-03,332.42063746474224,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-03-04,266.37372219121613,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-03-07,463.47981448011154,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-03-08,340.0600792577168,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-03-09,353.5319759984544,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-03-10,404.29298397132015,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-03-11,991.2003592528555,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
