date,asset_0,asset_1,asset_2,asset_3,iteration,train_start_date,train_end_date,test_start_date,test_end_date
2022-01-04,0.27629018,0.24123661,0.24123661,0.24123661,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-01-05,0.34573573,0.21808808,0.21808808,0.21808808,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-01-06,0.16309403,0.44333553,0.16309403,0.23047647,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-01-07,0.25,0.25,0.25,0.25,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-01-10,0.20580935,0.38257185,0.20580935,0.20580935,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-01-11,0.3655293,0.1344707,0.3655293,0.1344707,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-01-12,0.3655293,0.1344707,0.3655293,0.1344707,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-01-13,0.10923177,0.29692274,0.29692274,0.29692274,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-01-14,0.1748777,0.1748777,0.1748777,0.47536692,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-01-18,0.1748777,0.1748777,0.47536692,0.1748777,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-01-19,0.14294507,0.14294507,0.32554483,0.388565,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-01-20,0.10923177,0.29692274,0.29692274,0.29692274,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-01-21,0.47536692,0.1748777,0.1748777,0.1748777,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-01-24,0.1748777,0.1748777,0.47536692,0.1748777,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-01-25,0.1748777,0.47536692,0.1748777,0.1748777,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-01-26,0.1344707,0.3655293,0.1344707,0.3655293,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-01-27,0.29692274,0.29692274,0.10923177,0.29692274,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-01-28,0.12181521,0.3311281,0.2159286,0.3311281,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-01-31,0.25,0.25,0.25,0.25,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-02-01,0.4531071,0.16668877,0.21351536,0.16668877,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-02-02,0.47536692,0.1748777,0.1748777,0.1748777,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-02-03,0.1748777,0.1748777,0.47536692,0.1748777,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-02-04,0.1344707,0.3655293,0.3655293,0.1344707,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-02-07,0.10923177,0.29692274,0.29692274,0.29692274,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-02-08,0.14621535,0.39745453,0.14621535,0.3101148,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-02-09,0.21694201,0.349174,0.21694201,0.21694201,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-02-10,0.10923177,0.29692274,0.29692274,0.29692274,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-02-11,0.2486167,0.2486167,0.2486167,0.25414988,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-02-14,0.1344707,0.3655293,0.3655293,0.1344707,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-02-15,0.10923177,0.29692274,0.29692274,0.29692274,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-02-16,0.10923177,0.29692274,0.29692274,0.29692274,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-02-17,0.24967276,0.3741004,0.13762383,0.23860298,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-02-18,0.1344707,0.3655293,0.1344707,0.3655293,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-02-22,0.12550856,0.34116766,0.19215614,0.34116766,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-02-23,0.114991024,0.25985295,0.31257802,0.31257802,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-02-24,0.47536692,0.1748777,0.1748777,0.1748777,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-02-25,0.468447,0.17233202,0.18688892,0.17233202,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-02-28,0.12803668,0.29065445,0.29065445,0.29065445,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-03-01,0.1344707,0.3655293,0.1344707,0.3655293,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-03-02,0.25275573,0.25275573,0.25275573,0.2417328,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-03-03,0.3655293,0.3655293,0.1344707,0.1344707,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-03-04,0.1153242,0.25770837,0.3134837,0.3134837,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-03-07,0.47536692,0.1748777,0.1748777,0.1748777,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-03-08,0.42951724,0.19016092,0.19016092,0.19016092,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-03-09,0.29692274,0.29692274,0.29692274,0.10923177,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-03-10,0.10923177,0.29692274,0.29692274,0.29692274,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-03-11,0.24726866,0.24759139,0.24726866,0.25787124,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-03-14,0.4158623,0.19471258,0.19471258,0.19471258,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-03-15,0.1344707,0.3655293,0.1344707,0.3655293,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-03-16,0.3558204,0.3558204,0.130899,0.15746024,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-03-17,0.3655293,0.3655293,0.1344707,0.1344707,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-03-18,0.10971203,0.2982282,0.2982282,0.29383156,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-03-21,0.1748777,0.47536692,0.1748777,0.1748777,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-03-22,0.1748777,0.47536692,0.1748777,0.1748777,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-03-23,0.25,0.25,0.25,0.25,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-03-24,0.25,0.25,0.25,0.25,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-03-25,0.38970855,0.20343046,0.20343046,0.20343046,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-03-28,0.15901393,0.4322447,0.15901393,0.24972752,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-03-29,0.34374726,0.2167946,0.2167946,0.22266354,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-03-30,0.13435441,0.3652132,0.3652132,0.13521917,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-03-31,0.25,0.25,0.25,0.25,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-04-01,0.1748777,0.1748777,0.47536692,0.1748777,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-04-04,0.1748777,0.1748777,0.47536692,0.1748777,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-04-05,0.1344707,0.1344707,0.3655293,0.3655293,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
