date,asset_0,asset_1,asset_2,asset_3,iteration,train_start_date,train_end_date,test_start_date,test_end_date
2022-01-04,0.17924947,0.34174746,0.29975367,0.17924947,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-01-05,0.1913872,0.37326425,0.2439613,0.1913872,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-01-06,0.15923172,0.42379928,0.2577373,0.15923172,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-01-07,0.1344707,0.3655293,0.3655293,0.1344707,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-01-10,0.39067867,0.14372264,0.14372264,0.32187602,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-01-11,0.43100548,0.15855804,0.15855804,0.2518785,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-01-12,0.23025824,0.23025824,0.28940332,0.25008023,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-01-13,0.1344707,0.3655293,0.3655293,0.1344707,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-01-14,0.17312172,0.18316288,0.47059366,0.17312172,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-01-18,0.1748777,0.1748777,0.47536692,0.1748777,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-01-19,0.16532974,0.21992768,0.44941285,0.16532974,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-01-20,0.1344707,0.3655293,0.3655293,0.1344707,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-01-21,0.16024713,0.28077728,0.33093366,0.22804189,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-01-24,0.14601794,0.31104615,0.39691794,0.14601794,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-01-25,0.14949809,0.40637794,0.20688896,0.237235,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-01-26,0.15755098,0.42826796,0.22957449,0.18460652,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-01-27,0.1344707,0.3655293,0.3655293,0.1344707,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-01-28,0.13314335,0.36192116,0.33383667,0.17109884,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-01-31,0.13490343,0.36670557,0.3475423,0.1508487,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-02-01,0.14217837,0.3864809,0.14217837,0.32916245,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-02-02,0.14344648,0.38992798,0.14344648,0.3231791,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-02-03,0.16160075,0.43927643,0.16160075,0.23752208,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-02-04,0.13378794,0.3636734,0.13886535,0.3636734,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-02-07,0.1344707,0.3655293,0.3655293,0.1344707,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-02-08,0.14066802,0.33628866,0.38237533,0.14066802,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-02-09,0.40286872,0.14820711,0.3007171,0.14820711,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-02-10,0.24500342,0.26498973,0.24500342,0.24500342,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-02-11,0.17509983,0.47470048,0.17509983,0.17509983,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-02-14,0.1748777,0.1748777,0.47536692,0.1748777,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-02-15,0.3655293,0.1344707,0.1344707,0.3655293,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-02-16,0.1748777,0.1748777,0.47536692,0.1748777,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-02-17,0.162489,0.44169092,0.23333108,0.162489,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-02-18,0.3655293,0.1344707,0.3655293,0.1344707,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-02-22,0.16801736,0.16801736,0.45671853,0.2072468,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-02-23,0.22198072,0.22198072,0.33405784,0.22198072,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-02-24,0.21001516,0.21001516,0.36995456,0.21001516,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-02-25,0.4410207,0.16224244,0.23449442,0.16224244,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-02-28,0.35458407,0.13044418,0.27463987,0.24033186,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-03-01,0.1697734,0.46149197,0.1697734,0.19896124,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-03-02,0.1344707,0.3655293,0.1344707,0.3655293,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-03-03,0.3795715,0.13963653,0.13963653,0.34115547,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-03-04,0.15633993,0.34714738,0.13353284,0.36297992,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-03-07,0.3655293,0.1344707,0.1344707,0.3655293,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-03-08,0.1588746,0.431866,0.2503848,0.1588746,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-03-09,0.23621751,0.23621751,0.2913475,0.23621751,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-03-10,0.1344707,0.3655293,0.3655293,0.1344707,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-03-11,0.1344707,0.3655293,0.1344707,0.3655293,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-03-14,0.14863205,0.40402383,0.14863205,0.29871207,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-03-15,0.14691538,0.3993574,0.14691538,0.30681187,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-03-16,0.39091802,0.2987736,0.15515418,0.15515418,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-03-17,0.13927983,0.32714868,0.37860182,0.15496965,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-03-18,0.38226405,0.14468779,0.14062707,0.33242106,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-03-21,0.13822952,0.3757468,0.13822952,0.3477942,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-03-22,0.23091233,0.307263,0.23091233,0.23091233,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-03-23,0.1498176,0.40724647,0.2931184,0.1498176,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-03-24,0.39177957,0.14412764,0.14412764,0.31996515,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-03-25,0.14619268,0.39739293,0.14619268,0.31022176,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-03-28,0.13976021,0.34057194,0.37990767,0.13976021,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-03-29,0.1558515,0.2646487,0.42364833,0.1558515,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-03-30,0.147878,0.37995073,0.32429323,0.147878,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-03-31,0.43143106,0.21605606,0.1587146,0.19379832,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-04-01,0.14122327,0.33366874,0.38388467,0.14122327,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-04-04,0.16873474,0.45866862,0.20386188,0.16873474,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-04-05,0.1748777,0.1748777,0.47536692,0.1748777,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-04-06,0.3934481,0.14474146,0.14474146,0.31706893,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-04-07,0.16930147,0.33087304,0.33052403,0.16930147,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-04-08,0.1700781,0.19752364,0.4623202,0.1700781,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-04-11,0.43973306,0.16176873,0.16176873,0.23672947,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-04-12,0.15295894,0.27829662,0.41578555,0.15295894,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-04-13,0.1748777,0.1748777,0.47536692,0.1748777,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-04-14,0.15849754,0.2521639,0.430841,0.15849754,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-04-18,0.39149156,0.14402169,0.14402169,0.3204651,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-04-19,0.3655293,0.1344707,0.1344707,0.3655293,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-04-20,0.13602033,0.35821778,0.3697416,0.13602033,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-04-21,0.30600226,0.2754235,0.11257194,0.30600226,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-04-22,0.3655293,0.1344707,0.1344707,0.3655293,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-04-25,0.14077748,0.3826729,0.14077748,0.33577216,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-04-26,0.18152627,0.39243543,0.18152627,0.24451204,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-04-27,0.13506891,0.36270684,0.13506891,0.36715537,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-04-28,0.16696814,0.4220828,0.24398087,0.16696814,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-04-29,0.15283653,0.41545278,0.20968781,0.22202288,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-05-02,0.14654002,0.3983371,0.20678158,0.2483413,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-05-03,0.1748777,0.47536692,0.1748777,0.1748777,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-05-04,0.1410276,0.38335276,0.3345921,0.1410276,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-05-05,0.1344707,0.3655293,0.3655293,0.1344707,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-05-06,0.16658433,0.45282316,0.16658433,0.2140082,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-05-09,0.25,0.25,0.25,0.25,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-05-10,0.1748777,0.1748777,0.47536692,0.1748777,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-05-11,0.1748777,0.1748777,0.47536692,0.1748777,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-05-12,0.14774513,0.30289686,0.40161294,0.14774513,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-05-13,0.17437604,0.17724466,0.47400326,0.17437604,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-05-16,0.14119366,0.33380854,0.38380417,0.14119366,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-05-17,0.14015847,0.3386928,0.38099024,0.14015847,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-05-18,0.21816297,0.34551114,0.21816297,0.21816297,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-05-19,0.16022652,0.32163432,0.3579127,0.16022652,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-05-20,0.41680485,0.19439839,0.19439839,0.19439839,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-05-23,0.17959985,0.17959985,0.4612005,0.17959985,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-05-24,0.1344707,0.3655293,0.3655293,0.1344707,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-05-25,0.16900694,0.23920114,0.16900694,0.42278495,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-05-26,0.25746915,0.31358474,0.11536138,0.31358474,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-05-27,0.1344707,0.3655293,0.1344707,0.3655293,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-05-31,0.1748777,0.47536692,0.1748777,0.1748777,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-06-01,0.2677123,0.1552022,0.4218833,0.1552022,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
