date,asset_0,asset_1,asset_2,asset_3,iteration,train_start_date,train_end_date,test_start_date,test_end_date
2022-01-04,0.21237102,0.19617938,0.315512,0.2759376,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-01-05,0.1845137,0.1845137,0.35294667,0.2780259,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-01-06,0.21418586,0.21418586,0.35354173,0.21808657,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-01-07,0.21761388,0.21761388,0.33628997,0.22848225,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-01-10,0.22388875,0.20414534,0.36782053,0.20414534,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-01-11,0.34107554,0.19545504,0.2680144,0.19545504,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-01-12,0.23828204,0.23828204,0.28515396,0.23828204,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-01-13,0.25,0.25,0.25,0.25,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-01-14,0.17419834,0.19809993,0.37612447,0.2515772,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-01-18,0.15662616,0.141979,0.37605453,0.32534036,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-01-19,0.17264026,0.17264026,0.41185555,0.24286392,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-01-20,0.23914358,0.23914358,0.24648069,0.27523214,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-01-21,0.38090238,0.18314858,0.2528005,0.18314858,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-01-24,0.23838995,0.21819577,0.22822943,0.31518483,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-01-25,0.20976081,0.24465805,0.2656513,0.27992988,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-01-26,0.23761088,0.24520548,0.23761088,0.2795728,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-01-27,0.23474638,0.19202675,0.24907224,0.32415468,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-01-28,0.23481324,0.23481324,0.26113576,0.26923776,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
