metric,mean,std
mean_annualized_return,0.05996944978302358,0.008935486571330562
std_annualized_return,0.07060358185456839,0.004326261762281537
mean_sharpe_ratio,0.7109193142315868,0.17400359003082178
std_sharpe_ratio,1.1101357724575986,0.11142568282285542
mean_max_drawdown,-0.0592837896544137,0.003658635413453369
std_max_drawdown,0.04282130323373717,0.0035184130396976776
mean_volatility,0.06449943223838502,0.003971525598782063
std_volatility,0.02275458405897017,0.002535577084801165
mean_sortino_ratio,1.0507339344245303,0.26351776514420766
std_sortino_ratio,1.8071276555980293,0.24636860274354694
min_return,-0.0743511826957846,0.0126754150805277
max_return,0.13284530142838985,0.005478946805674983
min_sharpe,-1.193958032310616,0.16158171666824736
max_sharpe,2.2150432937201416,0.4616024653859386
final_portfolio_value,1090902.0743452725,26059.693426501304
total_return,9.09020743452726,2.6059693426501305
