metric,mean,std
mean_annualized_return,0.04241492426393657,0.000990246434521225
std_annualized_return,0.0642845995107038,0.0016580647071086584
mean_sharpe_ratio,0.48776817239327813,0.02487212330225801
std_sharpe_ratio,1.1075710408589576,0.0367581448301227
mean_max_drawdown,-0.055076367615716645,0.0007192476154456711
std_max_drawdown,0.04073703447946138,0.00076692252381557
mean_volatility,0.05700062052571782,0.0005022758635006766
std_volatility,0.016797445033769128,0.0006793237333814983
mean_sortino_ratio,0.7205509073027556,0.0408385163928353
std_sortino_ratio,1.7987862766368614,0.05885968780551843
min_return,-0.08258267096260077,0.002714506941152646
max_return,0.10403034959753547,0.0042155088165324525
min_sharpe,-1.3702686385838583,0.0285438176583765
max_sharpe,2.093366379765539,0.09738436576436373
final_portfolio_value,1072287.0712022781,2251.6604952133225
total_return,7.228707120227819,0.22516604952133237
