metric,mean,std
mean_annualized_return,0.04791116131757035,0.0010003423955632714
std_annualized_return,0.09001752620796662,0.0012935652340573646
mean_sharpe_ratio,0.5182046231014652,0.013170245087574582
std_sharpe_ratio,1.2161639666905693,0.011057136739958702
mean_max_drawdown,-0.07838645773284328,0.0005088222323988135
std_max_drawdown,0.05166076291778127,0.00078835410753705
mean_volatility,0.07025624045510093,6.949322994019302e-05
std_volatility,0.016659383241512633,0.00010232404927789596
mean_sortino_ratio,0.6665637089967243,0.015060821387689854
std_sortino_ratio,1.9159869438875359,0.017840653160937307
min_return,-0.1296501370430233,0.002600482793913717
max_return,0.14302727016767736,0.005404942906748547
min_sharpe,-1.607657870065473,0.02738361265432625
max_sharpe,2.2575114105486516,0.014596996406765917
final_portfolio_value,1062486.099365828,184.94938885708177
total_return,6.248609936582791,0.018494938885708356
