date,portfolio_values_0,portfolio_values_25,portfolio_values_50,portfolio_values_75,portfolio_values_100,sac_mean,sac_sd
2019-01-03,1003266.4318366338,1003275.6247819902,1003288.2034169108,1003257.828090678,1003256.0688861284,1003268.8314024683,11.925917648269207
2019-01-04,1005589.0751327188,1005625.7258781104,1005780.1684394248,1005653.0615767248,1005546.0049825408,1005638.807201904,79.30048969749735
2019-01-07,1007017.0558869652,1007056.8533678324,1007076.4291214315,1007076.5551159676,1007011.2027765886,1007047.6192537571,28.329633457063043
2019-01-08,1008568.1800049484,1008608.0611843796,1008607.6562997432,1008655.1843409614,1008592.7970209324,1008606.375770193,28.39033593131582
2019-01-09,1009516.8684445104,1009475.040451376,1009484.9927898332,1009595.939911429,1009499.37833574,1009514.4439865777,43.114844717027964
2019-01-10,1013636.3454765236,1013639.69522597,1013619.5438567472,1013749.0390352326,1013696.3354025768,1013668.19179941,48.00250669266501
2019-01-11,1010431.8021473092,1010475.6812681988,1010439.0536642164,1010575.670222494,1010464.6277203986,1010477.3670045234,51.71599750325798
2019-01-14,1011618.3482221978,1011699.7103758,1011662.74335308,1011798.3845992734,1011675.4380323872,1011690.9249165477,59.87685424106488
2019-01-15,1010509.1845677494,1010576.8744209192,1010574.6874058908,1010696.0290017816,1010600.05803927,1010591.3666871222,60.45140967541234
2019-01-16,1010949.0088678373,1011072.1828525716,1011043.3228240712,1011097.2045898314,1011000.417665486,1011032.4273599595,52.685036223112895
2019-01-17,1011916.6556921492,1012067.0896791896,1012032.0956571784,1012088.828530818,1011963.8866744492,1012013.7112467568,64.39273040660979
2019-01-18,1012995.6595844424,1013184.981004669,1013068.1159368162,1013190.9601444042,1012898.3502634632,1013067.613386759,112.08674095330841
2019-01-22,1011254.4824426055,1011921.7272937947,1011745.0235648644,1011643.625790494,1011472.6709170073,1011607.5060017532,228.8042276998879
2019-01-23,1010912.1736957724,1011706.8621852732,1011545.8371003584,1011628.529688534,1011078.6957276692,1011374.4196795214,317.9930356685498
2019-01-24,1010591.1917353118,1011376.365704932,1011237.5178189843,1011307.3538795692,1010718.4833236284,1011046.182492485,325.0366098648883
2019-01-25,1011886.5472078298,1012708.6386622367,1012611.1189907664,1012625.0296152288,1012013.7842183084,1012369.0237388741,345.96708972612373
2019-01-28,1016570.8188250252,1017577.3440638406,1017435.6945426046,1017544.9589976058,1016828.0796004732,1017191.3792059099,412.4946821552133
2019-01-29,1015392.5921680512,1016577.804540957,1016327.4071806316,1016565.657214318,1015760.3848648648,1016124.7691937644,471.07208839521525
2019-01-30,1017841.213300142,1019014.5562097058,1018755.3767681132,1018885.3069439348,1018211.3555193028,1018541.5617482398,444.3254404704225
2019-01-31,1024239.7065028214,1025388.2324378096,1025081.631573676,1025275.0470104484,1024495.4842801164,1024896.0203609742,449.79161493901023
2019-02-01,1028801.667998211,1029874.6509810624,1029710.0518474004,1029919.82343112,1029017.3089565784,1029464.7006428745,463.71647686478843
2019-02-04,1025545.4671883364,1026579.9927657588,1026439.5711552064,1026618.4901945356,1025643.7023670846,1026165.4447341844,470.92097199253254
2019-02-05,1024000.4300595738,1025135.4979123068,1024925.067092179,1024949.4861681948,1024083.4158445403,1024618.779415359,477.314818791662
2019-02-06,1026835.4003473975,1027909.6997611724,1027695.3808426209,1027691.1758295984,1026857.5314943494,1027397.8376550277,457.1320424410691
2019-02-07,1024814.3080894048,1025927.387380044,1025752.082171276,1025606.900222226,1024894.660838342,1025399.0677402585,456.79433946096685
