date,transaction_cost,iteration,train_start_date,train_end_date,test_start_date,test_end_date
2023-01-04,394.75634765625,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-01-05,539.4963828679262,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-01-06,985.1868213250438,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-01-09,976.6769306697942,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-01-10,0.6704416094797935,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-01-11,992.5036622521956,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-01-12,991.2025444146142,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-01-13,0.026144797616757663,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-01-17,262.72562283468386,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-01-18,866.1072716947702,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-01-19,594.9903058878847,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-01-20,0.0005338224346583112,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-01-23,1189.7258484829308,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-01-24,502.992946817376,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-01-25,396.1039681478697,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-01-26,546.427898557143,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-01-27,1.7603566038933027,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-01-30,592.8909571354435,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-01-31,0.0,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-02-01,0.0,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-02-02,0.0,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-02-03,0.0,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-02-06,370.57529391206344,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-02-07,574.3184015430453,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-02-08,612.0253520442733,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-02-09,4.588121399800094e-05,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-02-10,0.00016021440083466572,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-02-13,0.8858396542113288,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-02-14,0.8834760822073771,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-02-15,706.3582180750932,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-02-16,703.7281344615758,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-02-17,0.0,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-02-21,574.0689205737093,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
