date,asset_0,asset_1,asset_2,asset_3,iteration,train_start_date,train_end_date,test_start_date,test_end_date
2023-01-04,0.2574048,0.31299254,0.31118807,0.11841452,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-01-05,0.109234184,0.29690722,0.2969293,0.2969293,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-01-06,0.36552393,0.13447183,0.13447183,0.36553237,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-01-09,0.1092659,0.2967032,0.29701537,0.29701555,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-01-10,0.10923177,0.29692274,0.29692274,0.29692274,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-01-11,0.36421922,0.13514324,0.13464217,0.36599538,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-01-12,0.10923309,0.29691425,0.29692635,0.29692635,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-01-13,0.10923177,0.29692274,0.29692274,0.29692274,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-01-17,0.12229463,0.3324313,0.21284279,0.3324313,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-01-18,0.3655293,0.1344707,0.1344707,0.3655293,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-01-19,0.17487767,0.1748777,0.1748779,0.4753668,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-01-20,0.1748777,0.1748777,0.1748777,0.47536692,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-01-23,0.13444445,0.3654579,0.3654579,0.13463974,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-01-24,0.10923177,0.29692274,0.29692274,0.29692274,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-01-25,0.12913851,0.3510349,0.16879171,0.3510349,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-01-26,0.17475727,0.47503924,0.17475717,0.1754463,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-01-27,0.17487893,0.47536293,0.17487624,0.17488183,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-01-30,0.1344707,0.3655293,0.1344707,0.3655293,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-01-31,0.1344707,0.3655293,0.1344707,0.3655293,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-02-01,0.1344707,0.3655293,0.1344707,0.3655293,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-02-02,0.1344707,0.3655293,0.1344707,0.3655293,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-02-03,0.1344707,0.3655293,0.1344707,0.3655293,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-02-06,0.1161766,0.31580076,0.2522219,0.31580076,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-02-07,0.16616946,0.45169547,0.21596567,0.16616946,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-02-08,0.36552927,0.3655293,0.1344707,0.1344707,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-02-09,0.3655293,0.3655293,0.1344707,0.1344707,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-02-10,0.36552927,0.36552927,0.1344707,0.13447075,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-02-13,0.36538377,0.36538413,0.13448575,0.13474634,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-02-14,0.3655293,0.3655293,0.1344707,0.1344707,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-02-15,0.1344707,0.36552927,0.13447078,0.36552927,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-02-16,0.3655293,0.1344707,0.1344707,0.3655293,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-02-17,0.3655293,0.1344707,0.1344707,0.3655293,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-02-21,0.1748777,0.1748777,0.1748777,0.47536692,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-02-22,0.1344707,0.1344707,0.3655293,0.3655293,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-02-23,0.13447087,0.13447087,0.36552858,0.36552972,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-02-24,0.20209178,0.20209178,0.22793144,0.36788496,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
