date,turnover,iteration,train_start_date,train_end_date,test_start_date,test_end_date
2023-01-04,0.2631709,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-01-05,0.3570295,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-01-06,0.64978564,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-01-09,0.6495497,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-01-10,0.00043911487,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-01-11,0.64812016,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-01-12,0.6481104,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-01-13,1.7024577e-05,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-01-17,0.1681599,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-01-18,0.55266535,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-01-19,0.38130334,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-01-20,3.427267e-07,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-01-23,0.7623208,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-01-24,0.32456598,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-01-25,0.25626212,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-01-26,0.35117716,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-01-27,0.0011288822,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-01-30,0.38129485,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-01-31,0.0,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-02-01,0.0,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-02-02,0.0,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-02-03,0.0,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-02-06,0.23550239,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
