date,transaction_cost,iteration,train_start_date,train_end_date,test_start_date,test_end_date
2021-01-05,675.94482421875,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-01-06,567.9865077549889,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-01-07,8.286420738084743,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-01-08,1136.6408718424884,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-01-11,1134.0342202422466,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-01-12,6.454564527976089,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-01-13,560.2968171563007,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-01-14,562.0637800406721,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-01-15,565.9073969453544,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-01-19,46.51606039728545,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-01-20,666.7370897278302,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-01-21,544.9162961319025,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-01-22,797.7439611782713,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-01-25,390.3640655595101,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-01-26,0.0,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-01-27,0.0,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-01-28,0.0,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-01-29,0.0,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-02-01,0.2965959462110023,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-02-02,0.2931884507532022,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-02-03,680.7673344251361,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-02-04,423.96432461065484,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-02-05,555.1233379001807,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-02-08,835.3842393686194,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-02-09,91.59092154984074,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-02-10,705.477245740536,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-02-11,450.12535525212013,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-02-12,523.5934010758247,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-02-16,316.8281227573418,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-02-17,0.0,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-02-18,479.27712936788043,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-02-19,477.6500169266615,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-02-22,543.22866113475,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-02-23,0.0,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-02-24,0.1103598744367318,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-02-25,0.1102043508681629,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-02-26,0.10095281827471898,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-03-01,647.4676765295821,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-03-02,647.207462158883,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-03-03,455.1391239863728,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
