date,turnover,iteration,train_start_date,train_end_date,test_start_date,test_end_date
2021-01-05,0.4506299,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-01-06,0.3758543,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-01-07,0.005487114,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-01-08,0.7626064,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-01-11,0.75887686,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-01-12,0.004381463,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-01-13,0.38130322,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-01-14,0.38130304,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-01-15,0.38309693,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-01-19,0.031577602,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-01-20,0.45570272,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-01-21,0.3707894,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-01-22,0.53799665,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-01-25,0.2636969,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-01-26,0.0,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-01-27,0.0,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-01-28,0.0,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-01-29,0.0,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-02-01,0.00020252168,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-02-02,0.00020252168,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-02-03,0.46586177,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-02-04,0.29069299,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-02-05,0.3813448,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-02-08,0.5797487,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-02-09,0.06367476,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-02-10,0.48785436,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-02-11,0.31098348,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-02-12,0.36101395,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-02-16,0.21917984,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-02-17,0.0,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-02-18,0.33431706,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-02-19,0.33431706,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-02-22,0.38130322,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-02-23,0.0,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-02-24,7.739663e-05,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-02-25,7.736683e-05,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-02-26,7.072091e-05,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-03-01,0.46208724,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-03-02,0.4621172,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-03-03,0.323191,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-03-04,0.48459333,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-03-05,0.3812139,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-03-08,0.048077434,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-03-09,0.27680773,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-03-10,0.27622914,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-03-11,0.048674956,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-03-12,2.5331974e-07,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-03-15,0.27365628,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-03-16,0.21464205,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-03-17,0.42152393,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-03-18,0.05381696,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-03-19,0.37123764,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-03-22,0.683083,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-03-23,0.0066388547,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-03-24,0.7625289,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-03-25,0.7626003,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-03-26,0.7626003,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-03-29,0.0016346127,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-03-30,0.0019339621,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-03-31,0.7608805,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-04-01,0.76256883,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-04-05,0.32540572,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-04-06,0.3254058,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-04-07,0.0,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-04-08,1.4901161e-08,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-04-09,1.4901161e-08,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-04-12,0.38127947,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-04-13,0.4049218,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-04-14,0.38575718,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-04-15,0.62115854,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-04-16,0.62540543,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-04-19,0.00023528934,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-04-20,0.38120383,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-04-21,0.57423687,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-04-22,0.39102975,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-04-23,0.46223384,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-04-26,0.46218294,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-04-27,0.0,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-04-28,0.0003453642,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-04-29,0.32455862,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-04-30,0.32490396,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-05-03,0.3245013,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-05-04,0.32449955,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-05-05,0.0050391704,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-05-06,0.32383367,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-05-07,0.32490182,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-05-10,0.0013153404,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-05-11,0.1871006,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-05-12,0.20828351,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-05-13,0.13595062,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-05-14,0.29959095,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-05-17,0.32452798,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-05-18,0.2726456,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-05-19,0.28249618,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-05-20,2.168119e-06,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-05-21,0.16443956,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-05-24,0.32056805,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-05-25,0.37538183,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-05-26,0.28153726,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-05-27,0.24364057,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-05-28,0.3627437,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-06-01,0.6497842,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-06-02,0.46211642,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-06-03,9.471178e-05,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-06-04,0.38126373,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-06-07,0.76182497,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-06-08,0.39147386,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-06-09,0.71428716,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-06-10,0.40727717,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-06-11,0.3793012,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-06-14,0.42622185,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-06-15,0.027629957,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-06-16,0.33593422,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-06-17,0.3813088,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-06-18,0.3805778,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-06-21,0.0007253885,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-06-22,0.35517257,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-06-23,0.44677624,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-06-24,0.38130322,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-06-25,0.4621172,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-06-28,0.073937625,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-06-29,0.45700842,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-06-30,0.36266795,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-07-01,0.3207842,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-07-02,0.46211344,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-07-06,0.45782015,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-07-07,0.29156202,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-07-08,0.4956741,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-07-09,0.6298909,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-07-12,0.06961456,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-07-13,0.1382283,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-07-14,0.381195,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
